t	I	a	y
107.75	0.06174	-13.38791	-0.16811633707396695
107.8	0.06183	-13.38791	-0.16811633707396695
107.85	0.06142	-13.38791	-0.16811633707396695
107.9	0.06125	-13.38791	-0.16811633707396695
107.95	0.06113	-13.38673	-0.1681015194304552
108.0	0.06131	-13.38162	-0.16803735149965437
108.05	0.0585	-13.35845	-0.16774639827917381
108.1	0.05676	-13.33371	-0.16743573005842763
108.15	0.05615	-13.32547	-0.16733225770034563
108.2	0.056	-13.3235	-0.16730751977007602
108.25	0.05562	-13.3235	-0.16730751977007602
108.3	0.05556	-13.3235	-0.16730751977007602
108.35	0.05533	-13.3235	-0.16730751977007602
108.4	0.05524	-13.3235	-0.16730751977007602
108.45	0.05508	-13.32311	-0.16730262241332217
108.5	0.05508	-13.32115	-0.16727801005630266
108.55	0.05441	-13.31801	-0.1672385800557714
108.6	0.0544	-13.31722	-0.16722865976901355
108.65	0.05428	-13.31722	-0.16722865976901355
108.7	0.05438	-13.31722	-0.16722865976901355
108.75	0.05443	-13.31722	-0.16722865976901355
108.8	0.05438	-13.31722	-0.16722865976901355
108.85	0.05441	-13.31722	-0.16722865976901355
108.9	0.0544	-13.31722	-0.16722865976901355
108.95	0.05444	-13.31722	-0.16722865976901355
109.0	0.05461	-13.31722	-0.16722865976901355
109.05	0.05414	-13.31722	-0.16722865976901355
109.1	0.05441	-13.31722	-0.16722865976901355
109.15	0.05414	-13.31722	-0.16722865976901355
109.2	0.05447	-13.31722	-0.16722865976901355
109.25	0.05411	-13.31722	-0.16722865976901355
109.3	0.05417	-13.31722	-0.16722865976901355
109.35	0.05406	-13.31722	-0.16722865976901355
109.4	0.05428	-13.31565	-0.16720894476874792
109.45	0.05435	-13.31487	-0.16719915005524016
109.5	0.0538	-13.30308	-0.16705109919337285
109.55	0.05283	-13.27717	-0.16672573890236503
109.6	0.05319	-13.26067	-0.16651854303970084
109.65	0.05382	-13.254	-0.16643478568188447
109.7	0.0551	-13.24182	-0.16628183746326328
109.75	0.05577	-13.22258	-0.16604023453007183
109.8	0.05687	-13.19941	-0.16574928130959127
109.85	0.05811	-13.18527	-0.16557172073395057
109.9	0.05807	-13.18527	-0.16557172073395057
109.95	0.05804	-13.18527	-0.16557172073395057
110.0	0.05823	-13.18527	-0.16557172073395057
110.05	0.05824	-13.18527	-0.16557172073395057
110.1	0.05818	-13.18527	-0.16557172073395057
110.15	0.05791	-13.18527	-0.16557172073395057
110.2	0.05815	-13.18527	-0.16557172073395057
110.25	0.05823	-13.18527	-0.16557172073395057
110.3	0.05801	-13.18527	-0.16557172073395057
110.35	0.05815	-13.18527	-0.16557172073395057
110.4	0.05835	-13.18527	-0.16557172073395057
110.45	0.05806	-13.18527	-0.16557172073395057
110.5	0.05823	-13.18527	-0.16557172073395057
110.55	0.05833	-13.18527	-0.16557172073395057
110.6	0.05856	-13.18527	-0.16557172073395057
110.65	0.05859	-13.18527	-0.16557172073395057
110.7	0.05876	-13.18527	-0.16557172073395057
110.75	0.05846	-13.18527	-0.16557172073395057
110.8	0.05893	-13.18527	-0.16557172073395057
110.85	0.05867	-13.18527	-0.16557172073395057
110.9	0.05894	-13.18527	-0.16557172073395057
110.95	0.05925	-13.1841	-0.16555702866368893
111.0	0.05933	-13.1837	-0.16555200573368495
111.05	0.05946	-13.18056	-0.1655125757331537
111.1	0.05936	-13.168	-0.16535485573102873
111.15	0.05836	-13.146	-0.16507859458080984
111.2	0.05742	-13.12873	-0.16486172957788797
111.25	0.05687	-13.11655	-0.16470878135926678
111.3	0.05484	-13.10281	-0.16453624371363004
111.35	0.05408	-13.09142	-0.16439321578176672
111.4	0.05356	-13.08631	-0.16432904785096586
111.45	0.05342	-13.07885	-0.16423537020639162
111.5	0.05281	-13.07532	-0.16419104284910652
111.55	0.05276	-13.07532	-0.16419104284910652
111.6	0.05267	-13.07532	-0.16419104284910652
111.65	0.05244	-13.07532	-0.16419104284910652
111.7	0.05281	-13.07532	-0.16419104284910652
111.75	0.05261	-13.07532	-0.16419104284910652
111.8	0.05261	-13.07532	-0.16419104284910652
111.85	0.05237	-13.07532	-0.16419104284910652
111.9	0.05257	-13.07532	-0.16419104284910652
111.95	0.05276	-13.07532	-0.16419104284910652
112.0	0.05261	-13.07532	-0.16419104284910652
112.05	0.05289	-13.07532	-0.16419104284910652
112.1	0.05276	-13.07532	-0.16419104284910652
112.15	0.05286	-13.07532	-0.16419104284910652
112.2	0.05307	-13.07532	-0.16419104284910652
112.25	0.0528	-13.07453	-0.16418112256234865
112.3	0.05266	-13.06746	-0.16409234227452832
112.35	0.05104	-13.04626	-0.16382612698431737
112.4	0.05045	-13.03762	-0.16371763169623138
112.45	0.05028	-13.03408	-0.16367317876569615
112.5	0.04999	-13.0172	-0.1634612111195282
112.55	0.04921	-12.985	-0.16305686525420776
112.6	0.04944	-12.95123	-0.16263280438862177
112.65	0.04863	-12.92923	-0.16235654323840285
112.7	0.04837	-12.91824	-0.1622185382365435
112.75	0.04852	-12.91667	-0.16219882323627785
112.8	0.04834	-12.91667	-0.16219882323627785
112.85	0.04832	-12.91706	-0.16220372059303173
112.9	0.04861	-12.91824	-0.1622185382365435
112.95	0.04868	-12.91824	-0.1622185382365435
113.0	0.04866	-12.91824	-0.1622185382365435
113.05	0.04825	-12.91824	-0.1622185382365435
113.1	0.0482	-12.91824	-0.1622185382365435
113.15	0.04842	-12.91824	-0.1622185382365435
113.2	0.04829	-12.91824	-0.1622185382365435
113.25	0.04807	-12.91824	-0.1622185382365435
113.3	0.04782	-12.91824	-0.1622185382365435
113.35	0.04779	-12.91824	-0.1622185382365435
113.4	0.0473	-12.91824	-0.1622185382365435
113.45	0.04747	-12.91824	-0.1622185382365435
113.5	0.04733	-12.91824	-0.1622185382365435
113.55	0.04736	-12.91824	-0.1622185382365435
113.6	0.04704	-12.91824	-0.1622185382365435
113.65	0.04677	-12.91824	-0.1622185382365435
113.7	0.04665	-12.91824	-0.1622185382365435
113.75	0.04648	-12.91824	-0.1622185382365435
113.8	0.04634	-12.91824	-0.1622185382365435
113.85	0.04657	-12.91667	-0.16219882323627785
113.9	0.04625	-12.91588	-0.16218890294952
113.95	0.04604	-12.90803	-0.1620903279481919
114.0	0.04491	-12.8774	-0.1617056970831371
114.05	0.04051	-12.83656	-0.16119285592973073
114.1	0.04037	-12.82242	-0.16101529535409
114.15	0.0405	-12.82124	-0.16100047771057827
114.2	0.04025	-12.81614	-0.16093643535302754
114.25	0.03949	-12.80161	-0.16075397742063297
114.3	0.03958	-12.79257	-0.160640459202543
114.35	0.03955	-12.78826	-0.1605863371317501
114.4	0.03935	-12.78158	-0.16050245420068365
114.45	0.03873	-12.75134	-0.16012272069238276
114.5	0.03865	-12.73053	-0.15986140275892566
114.55	0.03868	-12.72503	-0.15979233747137095
114.6	0.03912	-12.72503	-0.15979233747137095
114.65	0.03915	-12.72503	-0.15979233747137095
114.7	0.03946	-12.72503	-0.15979233747137095
114.75	0.03979	-12.72503	-0.15979233747137095
114.8	0.03995	-12.72503	-0.15979233747137095
114.85	0.04008	-12.72503	-0.15979233747137095
114.9	0.04005	-12.72503	-0.15979233747137095
114.95	0.04031	-12.72503	-0.15979233747137095
115.0	0.04042	-12.72503	-0.15979233747137095
115.05	0.04053	-12.72503	-0.15979233747137095
115.1	0.04054	-12.72503	-0.15979233747137095
115.15	0.04027	-12.72503	-0.15979233747137095
115.2	0.04057	-12.72503	-0.15979233747137095
115.25	0.04068	-12.72503	-0.15979233747137095
115.3	0.04034	-12.72503	-0.15979233747137095
115.35	0.04033	-12.72503	-0.15979233747137095
115.4	0.0406	-12.72503	-0.15979233747137095
115.45	0.04015	-12.72503	-0.15979233747137095
115.5	0.04047	-12.72503	-0.15979233747137095
115.55	0.04051	-12.72385	-0.1597775198278592
115.6	0.04048	-12.71875	-0.15971347747030845
115.65	0.0417	-12.67869	-0.15921043103040983
115.7	0.04248	-12.64256	-0.15875673487780032
115.75	0.04303	-12.62882	-0.15858419723216358
115.8	0.04303	-12.6245	-0.1585299495881206
115.85	0.04312	-12.62293	-0.158510234587855
115.9	0.04318	-12.62214	-0.15850031430109712
115.95	0.04292	-12.62136	-0.15849051958758936
116.0	0.04315	-12.62136	-0.15849051958758936
116.05	0.04277	-12.62293	-0.158510234587855
116.1	0.04263	-12.62293	-0.158510234587855
116.15	0.04268	-12.62293	-0.158510234587855
116.2	0.04253	-12.62293	-0.158510234587855
116.25	0.04189	-12.62293	-0.158510234587855
116.3	0.0419	-12.62293	-0.158510234587855
116.35	0.04147	-12.62293	-0.158510234587855
116.4	0.04155	-12.62293	-0.158510234587855
116.45	0.04059	-12.62293	-0.158510234587855
116.5	0.0408	-12.62293	-0.158510234587855
116.55	0.0403	-12.62293	-0.158510234587855
116.6	0.04016	-12.62293	-0.158510234587855
116.65	0.03987	-12.62254	-0.1585053372311011
116.7	0.03958	-12.62136	-0.15849051958758936
116.75	0.03934	-12.619	-0.15846088430056587
116.8	0.03986	-12.59623	-0.15817495401008932
116.85	0.04184	-12.55381	-0.1576422722831672
116.9	0.04276	-12.51926	-0.1572084167040734
116.95	0.04353	-12.50355	-0.1570111411281671
117.0	0.04349	-12.50198	-0.15699142612790146
117.05	0.04356	-12.50198	-0.15699142612790146
117.1	0.04329	-12.50198	-0.15699142612790146
117.15	0.0435	-12.50198	-0.15699142612790146
117.2	0.0437	-12.50198	-0.15699142612790146
117.25	0.04396	-12.50198	-0.15699142612790146
117.3	0.04428	-12.50198	-0.15699142612790146
117.35	0.0448	-12.50198	-0.15699142612790146
117.4	0.04475	-12.50198	-0.15699142612790146
117.45	0.04564	-12.50198	-0.15699142612790146
117.5	0.04578	-12.50198	-0.15699142612790146
117.55	0.04623	-12.50198	-0.15699142612790146
117.6	0.0463	-12.50198	-0.15699142612790146
117.65	0.04665	-12.50198	-0.15699142612790146
117.7	0.04715	-12.50198	-0.15699142612790146
117.75	0.04744	-12.50198	-0.15699142612790146
117.8	0.04756	-12.50198	-0.15699142612790146
117.85	0.04822	-12.50198	-0.15699142612790146
117.9	0.04822	-12.50198	-0.15699142612790146
117.95	0.04846	-12.50198	-0.15699142612790146
118.0	0.04831	-12.50198	-0.15699142612790146
118.05	0.0488	-12.50198	-0.15699142612790146
118.1	0.04889	-12.50198	-0.15699142612790146
118.15	0.04898	-12.50198	-0.15699142612790146
118.2	0.0493	-12.50198	-0.15699142612790146
118.25	0.04982	-12.50158	-0.1569864031978975
118.3	0.04984	-12.50041	-0.15697171112763586
118.35	0.0502	-12.49687	-0.15692725819710063
118.4	0.05179	-12.46271	-0.1564982999747607
118.45	0.06059	-12.40773	-0.15580789824571364
118.5	0.06274	-12.38181	-0.15548241238145571
118.55	0.06294	-12.37946	-0.15545290266768233
118.6	0.06308	-12.37946	-0.15545290266768233
118.65	0.06303	-12.37946	-0.15545290266768233
118.7	0.06367	-12.37946	-0.15545290266768233
118.75	0.06351	-12.37946	-0.15545290266768233
118.8	0.06335	-12.37946	-0.15545290266768233
118.85	0.0636	-12.37946	-0.15545290266768233
118.9	0.06393	-12.37946	-0.15545290266768233
118.95	0.06389	-12.37946	-0.15545290266768233
119.0	0.06378	-12.37946	-0.15545290266768233
119.05	0.06372	-12.37946	-0.15545290266768233
119.1	0.06372	-12.37946	-0.15545290266768233
119.15	0.06372	-12.37946	-0.15545290266768233
119.2	0.06367	-12.37946	-0.15545290266768233
119.25	0.06378	-12.37946	-0.15545290266768233
119.3	0.06383	-12.37946	-0.15545290266768233
119.35	0.06392	-12.37946	-0.15545290266768233
119.4	0.06422	-12.37946	-0.15545290266768233
119.45	0.06413	-12.37946	-0.15545290266768233
119.5	0.06378	-12.37946	-0.15545290266768233
119.55	0.06371	-12.37946	-0.15545290266768233
119.6	0.06371	-12.37946	-0.15545290266768233
119.65	0.06352	-12.37946	-0.15545290266768233
119.7	0.0636	-12.37946	-0.15545290266768233
119.75	0.06346	-12.37946	-0.15545290266768233
119.8	0.06348	-12.37946	-0.15545290266768233
119.85	0.0634	-12.37946	-0.15545290266768233
119.9	0.06316	-12.37946	-0.15545290266768233
119.95	0.06317	-12.37946	-0.15545290266768233
120.0	0.06299	-12.37946	-0.15545290266768233
120.05	0.06311	-12.3771	-0.15542326738065884
120.1	0.06429	-12.37239	-0.15536412237986197
120.15	0.06656	-12.35118	-0.1550977815164009
120.2	0.06836	-12.32762	-0.1548019309391665
120.25	0.0685	-12.32605	-0.15478221593890087
120.3	0.06824	-12.32605	-0.15478221593890087
120.35	0.06798	-12.32605	-0.15478221593890087
120.4	0.06801	-12.32448	-0.15476250093863525
120.45	0.06825	-12.3123	-0.15460955272001406
120.5	0.06836	-12.2962	-0.15440737978735386
120.55	0.06828	-12.29306	-0.1543679497868226
120.6	0.06802	-12.29149	-0.154348234786557
120.65	0.06795	-12.2911	-0.1543433374298031
120.7	0.06792	-12.28992	-0.15432851978629136
120.75	0.06778	-12.28874	-0.15431370214277962
120.8	0.06779	-12.28364	-0.15424965978522887
120.85	0.06668	-12.22944	-0.15356905276968955
120.9	0.06599	-12.1729	-0.15285906161362695
120.95	0.06587	-12.17054	-0.15282942632660348
121.0	0.0659	-12.17054	-0.15282942632660348
121.05	0.06604	-12.17054	-0.15282942632660348
121.1	0.06567	-12.17054	-0.15282942632660348
121.15	0.06573	-12.17054	-0.15282942632660348
121.2	0.06563	-12.17054	-0.15282942632660348
121.25	0.0658	-12.17054	-0.15282942632660348
121.3	0.06569	-12.17054	-0.15282942632660348
121.35	0.06546	-12.17054	-0.15282942632660348
121.4	0.06563	-12.17054	-0.15282942632660348
121.45	0.06526	-12.17054	-0.15282942632660348
121.5	0.06511	-12.17054	-0.15282942632660348
121.55	0.06541	-12.17054	-0.15282942632660348
121.6	0.06532	-12.17054	-0.15282942632660348
121.65	0.06506	-12.17054	-0.15282942632660348
121.7	0.06496	-12.17054	-0.15282942632660348
121.75	0.06517	-12.17054	-0.15282942632660348
121.8	0.06503	-12.17054	-0.15282942632660348
121.85	0.06494	-12.17054	-0.15282942632660348
121.9	0.06483	-12.17054	-0.15282942632660348
121.95	0.06485	-12.17054	-0.15282942632660348
122.0	0.06514	-12.17054	-0.15282942632660348
122.05	0.06497	-12.17015	-0.15282452896984958
122.1	0.06487	-12.16897	-0.15280971132633783
122.15	0.06502	-12.16897	-0.15280971132633783
122.2	0.065	-12.16897	-0.15280971132633783
122.25	0.06503	-12.16897	-0.15280971132633783
122.3	0.06487	-12.16897	-0.15280971132633783
122.35	0.06493	-12.16897	-0.15280971132633783
122.4	0.06461	-12.16897	-0.15280971132633783
122.45	0.0647	-12.16897	-0.15280971132633783
122.5	0.065	-12.16897	-0.15280971132633783
122.55	0.06493	-12.16779	-0.1527948936828261
122.6	0.06534	-12.16583	-0.15277028132580658
122.65	0.06512	-12.16583	-0.15277028132580658
122.7	0.06508	-12.16583	-0.15277028132580658
122.75	0.06522	-12.16583	-0.15277028132580658
122.8	0.06528	-12.16426	-0.152750566325541
122.85	0.06596	-12.14973	-0.15256810839314638
122.9	0.07042	-12.11163	-0.15208967431026726
122.95	0.07533	-12.0971	-0.1519072163778727
123.0	0.07556	-12.09671	-0.1519023190211188
123.05	0.07571	-12.09671	-0.1519023190211188
123.1	0.0757	-12.09593	-0.15189252430761105
123.15	0.07587	-12.09396	-0.15186778637734144
123.2	0.07724	-12.08415	-0.15174459901899381
123.25	0.07941	-12.0598	-0.15143882815500154
123.3	0.07961	-12.05273	-0.1513500478671812
123.35	0.07956	-12.05155	-0.15133523022366946
123.4	0.07968	-12.05116	-0.15133033286691555
123.45	0.07982	-12.03859	-0.15117248729154048
123.5	0.07819	-12.00639	-0.15076814142622008
123.55	0.07765	-11.9954	-0.15063013642436074
123.6	0.07736	-11.99304	-0.15060050113733725
123.65	0.0755	-11.96516	-0.15025040291605982
123.7	0.06828	-11.93413	-0.14986074912100106
123.75	0.06802	-11.93021	-0.14981152440696205
123.8	0.06813	-11.92864	-0.14979180940669642
123.85	0.06778	-11.92864	-0.14979180940669642
123.9	0.06778	-11.92864	-0.14979180940669642
123.95	0.06754	-11.92864	-0.14979180940669642
124.0	0.06786	-11.92864	-0.14979180940669642
124.05	0.06792	-11.93099	-0.1498213191204698
124.1	0.06886	-11.93806	-0.14991009940829017
124.15	0.06882	-11.93806	-0.14991009940829017
124.2	0.06891	-11.93806	-0.14991009940829017
124.25	0.06868	-11.93806	-0.14991009940829017
124.3	0.06848	-11.93806	-0.14991009940829017
124.35	0.06857	-11.93806	-0.14991009940829017
124.4	0.06842	-11.93806	-0.14991009940829017
124.45	0.06844	-11.93806	-0.14991009940829017
124.5	0.06911	-11.93963	-0.14992981440855577
124.55	0.0688	-11.9412	-0.14994952940882142
124.6	0.06888	-11.9412	-0.14994952940882142
124.65	0.0687	-11.94081	-0.14994463205206754
124.7	0.06816	-11.93806	-0.14991009940829017
124.75	0.06767	-11.93296	-0.14984605705073942
124.8	0.06657	-11.92549	-0.14975225383291507
124.85	0.06599	-11.92039	-0.14968821147536432
124.9	0.06438	-11.91214	-0.14958461354403224
124.95	0.06221	-11.88858	-0.1492887629667978
125.0	0.06117	-11.87052	-0.14906197767711812
125.05	0.06033	-11.86306	-0.14896830003254388
125.1	0.05956	-11.8391	-0.14866742652530546
125.15	0.05928	-11.80219	-0.14820393565918819
125.2	0.05894	-11.78255	-0.14795730979599275
125.25	0.05882	-11.77784	-0.14789816479519588
125.3	0.05876	-11.77705	-0.14788824450843802
125.35	0.05856	-11.77627	-0.14787844979493026
125.4	0.0582	-11.77627	-0.14787844979493026
125.45	0.05782	-11.7747	-0.14785873479466463
125.5	0.05769	-11.7747	-0.14785873479466463
125.55	0.05753	-11.77352	-0.1478439171511529
125.6	0.05705	-11.77313	-0.147839019794399
125.65	0.05679	-11.77352	-0.1478439171511529
125.7	0.05605	-11.77627	-0.14787844979493026
125.75	0.05539	-11.7802	-0.14792780008221937
125.8	0.0551	-11.78098	-0.14793759479572713
125.85	0.0544	-11.78098	-0.14793759479572713
125.9	0.05373	-11.78098	-0.14793759479572713
125.95	0.05357	-11.78098	-0.14793759479572713
126.0	0.05289	-11.78098	-0.14793759479572713
126.05	0.05238	-11.78098	-0.14793759479572713
126.1	0.05173	-11.78098	-0.14793759479572713
126.15	0.05132	-11.78098	-0.14793759479572713
126.2	0.05116	-11.78098	-0.14793759479572713
126.25	0.05099	-11.78098	-0.14793759479572713
126.3	0.05055	-11.78098	-0.14793759479572713
126.35	0.05069	-11.78098	-0.14793759479572713
126.4	0.05066	-11.78098	-0.14793759479572713
126.45	0.05042	-11.77941	-0.1479178797954615
126.5	0.05066	-11.77941	-0.1479178797954615
126.55	0.0506	-11.77823	-0.1479030621519498
126.6	0.05086	-11.7747	-0.14785873479466463
126.65	0.05087	-11.76645	-0.14775513686333255
126.7	0.04774	-11.72993	-0.14729654335396916
126.75	0.0443	-11.68752	-0.14676398720029715
126.8	0.04288	-11.67417	-0.14659634691141432
126.85	0.04315	-11.67377	-0.14659132398141034
126.9	0.04395	-11.67181	-0.14656671162439083
126.95	0.0435	-11.66867	-0.14652728162385958
127.0	0.04352	-11.66474	-0.14647793133657047
127.05	0.04353	-11.66239	-0.1464484216227971
127.1	0.0406	-11.63804	-0.1461426507588048
127.15	0.03831	-11.59955	-0.1456593193191718
127.2	0.03772	-11.58777	-0.1455113940305546
127.25	0.03816	-11.58817	-0.14551641696055856
127.3	0.03833	-11.58934	-0.1455311090308202
127.35	0.03845	-11.58934	-0.1455311090308202
127.4	0.0386	-11.58934	-0.1455311090308202
127.45	0.03899	-11.58934	-0.1455311090308202
127.5	0.03899	-11.58934	-0.1455311090308202
127.55	0.03914	-11.58934	-0.1455311090308202
127.6	0.03917	-11.58934	-0.1455311090308202
127.65	0.03923	-11.58934	-0.1455311090308202
127.7	0.03922	-11.58934	-0.1455311090308202
127.75	0.0396	-11.58934	-0.1455311090308202
127.8	0.03935	-11.58934	-0.1455311090308202
127.85	0.0396	-11.58934	-0.1455311090308202
127.9	0.03935	-11.58934	-0.1455311090308202
127.95	0.03955	-11.58934	-0.1455311090308202
128.0	0.03973	-11.58934	-0.1455311090308202
128.05	0.03981	-11.58934	-0.1455311090308202
128.1	0.03976	-11.58934	-0.1455311090308202
128.15	0.03972	-11.58934	-0.1455311090308202
128.2	0.03979	-11.58934	-0.1455311090308202
128.25	0.03989	-11.58777	-0.1455113940305546
128.3	0.03943	-11.58699	-0.14550159931704681
128.35	0.03941	-11.58502	-0.14547686138677723
128.4	0.03958	-11.58149	-0.1454325340294921
128.45	0.03752	-11.54183	-0.14493451051959744
128.5	0.03734	-11.4896	-0.14427864143432773
128.55	0.0374	-11.47625	-0.1441110011454449
128.6	0.03735	-11.47625	-0.1441110011454449
128.65	0.03725	-11.47625	-0.1441110011454449
128.7	0.03734	-11.47389	-0.14408136585842143
128.75	0.03717	-11.46093	-0.14391862292629246
128.8	0.03798	-11.44483	-0.14371644999363226
128.85	0.03804	-11.44326	-0.14369673499336663
128.9	0.03758	-11.44326	-0.14369673499336663
128.95	0.03752	-11.44326	-0.14369673499336663
129.0	0.03757	-11.44326	-0.14369673499336663
129.05	0.03763	-11.43266	-0.14356362734826117
129.1	0.0387	-11.4197	-0.14340088441613222
129.15	0.03854	-11.4197	-0.14340088441613222
129.2	0.03841	-11.4197	-0.14340088441613222
129.25	0.03842	-11.4197	-0.14340088441613222
129.3	0.03841	-11.4197	-0.14340088441613222
129.35	0.03804	-11.4197	-0.14340088441613222
129.4	0.03804	-11.4197	-0.14340088441613222
129.45	0.03836	-11.42009	-0.14340578177288607
129.5	0.03813	-11.42127	-0.14342059941639781
129.55	0.03821	-11.42127	-0.14342059941639781
129.6	0.03838	-11.42127	-0.14342059941639781
129.65	0.03806	-11.42127	-0.14342059941639781
129.7	0.03781	-11.42127	-0.14342059941639781
129.75	0.03778	-11.42127	-0.14342059941639781
129.8	0.03767	-11.42127	-0.14342059941639781
129.85	0.03773	-11.42127	-0.14342059941639781
129.9	0.03696	-11.42127	-0.14342059941639781
129.95	0.037	-11.42127	-0.14342059941639781
130.0	0.0367	-11.42127	-0.14342059941639781
130.05	0.03633	-11.42127	-0.14342059941639781
130.1	0.03552	-11.42048	-0.14341067912963995
130.15	0.03506	-11.4197	-0.14340088441613222
130.2	0.03499	-11.41813	-0.14338116941586657
130.25	0.03542	-11.39771	-0.14312474883916337
130.3	0.04103	-11.35058	-0.14253292211144442
130.35	0.04097	-11.33645	-0.1423554871090538
130.4	0.04089	-11.33645	-0.1423554871090538
130.45	0.04083	-11.33645	-0.1423554871090538
130.5	0.04108	-11.33487	-0.1423356465355381
130.55	0.04179	-11.32388	-0.14219764153367875
130.6	0.04256	-11.31603	-0.14209906653235063
130.65	0.04225	-11.31603	-0.14209906653235063
130.7	0.04164	-11.31603	-0.14209906653235063
130.75	0.04184	-11.31603	-0.14209906653235063
130.8	0.04179	-11.31603	-0.14209906653235063
130.85	0.04173	-11.31603	-0.14209906653235063
130.9	0.04143	-11.31603	-0.14209906653235063
130.95	0.04129	-11.31603	-0.14209906653235063
131.0	0.04105	-11.31603	-0.14209906653235063
131.05	0.04086	-11.31603	-0.14209906653235063
131.1	0.04109	-11.31603	-0.14209906653235063
131.15	0.04082	-11.31603	-0.14209906653235063
131.2	0.04066	-11.31603	-0.14209906653235063
131.25	0.04019	-11.31603	-0.14209906653235063
131.3	0.04019	-11.31603	-0.14209906653235063
131.35	0.03998	-11.31603	-0.14209906653235063
131.4	0.04012	-11.31603	-0.14209906653235063
131.45	0.04016	-11.31603	-0.14209906653235063
131.5	0.04022	-11.31524	-0.14208914624559277
131.55	0.04028	-11.31328	-0.14206453388857326
131.6	0.0405	-11.30817	-0.14200036595777243
131.65	0.04912	-11.23513	-0.14108317893904562
131.7	0.05235	-11.17073	-0.14027448720840482
131.75	0.0524	-11.16523	-0.1402054219208501
131.8	0.0526	-11.16523	-0.1402054219208501
131.85	0.05267	-11.16484	-0.1402005245640962
131.9	0.05341	-11.1613	-0.14015607163356097
131.95	0.05519	-11.14481	-0.1399490013441469
132.0	0.06299	-11.09454	-0.1393177446158967
132.05	0.07378	-11.07059	-0.13901699668190837
132.1	0.07378	-11.06941	-0.13900217903839662
132.15	0.07378	-11.06941	-0.13900217903839662
132.2	0.07404	-11.06941	-0.13900217903839662
132.25	0.07378	-11.07098	-0.13902189403866225
132.3	0.07352	-11.07098	-0.13902189403866225
132.35	0.07332	-11.07098	-0.13902189403866225
132.4	0.07341	-11.07098	-0.13902189403866225
132.45	0.07372	-11.07098	-0.13902189403866225
132.5	0.07394	-11.07098	-0.13902189403866225
132.55	0.07411	-11.07098	-0.13902189403866225
132.6	0.07426	-11.07098	-0.13902189403866225
132.65	0.07433	-11.07098	-0.13902189403866225
132.7	0.07428	-11.07098	-0.13902189403866225
132.75	0.07408	-11.07098	-0.13902189403866225
132.8	0.07433	-11.07098	-0.13902189403866225
132.85	0.07443	-11.07098	-0.13902189403866225
132.9	0.07451	-11.07098	-0.13902189403866225
132.95	0.07446	-11.07098	-0.13902189403866225
133.0	0.07443	-11.07098	-0.13902189403866225
133.05	0.07437	-11.07098	-0.13902189403866225
133.1	0.07414	-11.0702	-0.1390120993251545
133.15	0.07397	-11.06941	-0.13900217903839662
133.2	0.07393	-11.06941	-0.13900217903839662
133.25	0.07373	-11.06941	-0.13900217903839662
133.3	0.07355	-11.06941	-0.13900217903839662
133.35	0.07448	-11.06588	-0.1389578516811115
133.4	0.09155	-11.03956	-0.1386273428868496
133.45	0.10097	-10.99794	-0.13810470701993546
133.5	0.10202	-10.99087	-0.1380159267321151
133.55	0.10263	-10.99087	-0.1380159267321151
133.6	0.10284	-10.99087	-0.1380159267321151
133.65	0.10329	-10.99087	-0.1380159267321151
133.7	0.10335	-10.99087	-0.1380159267321151
133.75	0.10422	-10.98145	-0.13789763673052138
133.8	0.11009	-10.95945	-0.13762137558030246
133.85	0.11023	-10.95631	-0.13758194557977121
133.9	0.11011	-10.95631	-0.13758194557977121
133.95	0.11015	-10.95631	-0.13758194557977121
134.0	0.11018	-10.95631	-0.13758194557977121
134.05	0.1102	-10.95671	-0.1375869685097752
134.1	0.1106	-10.96024	-0.13763129586706033
134.15	0.11006	-10.9626	-0.13766093115408382
134.2	0.1098	-10.9626	-0.13766093115408382
134.25	0.11005	-10.9626	-0.13766093115408382
134.3	0.11024	-10.9626	-0.13766093115408382
134.35	0.1104	-10.9626	-0.13766093115408382
134.4	0.11046	-10.9626	-0.13766093115408382
134.45	0.11046	-10.9626	-0.13766093115408382
134.5	0.11057	-10.9626	-0.13766093115408382
134.55	0.11058	-10.9626	-0.13766093115408382
134.6	0.11089	-10.96417	-0.1376806461543494
134.65	0.11079	-10.96377	-0.13767562322434546
134.7	0.11128	-10.9626	-0.13766093115408382
134.75	0.11163	-10.9626	-0.13766093115408382
134.8	0.11172	-10.9626	-0.13766093115408382
134.85	0.11189	-10.9626	-0.13766093115408382
134.9	0.11211	-10.96102	-0.1376410905805681
134.95	0.11299	-10.95828	-0.13760668351004082
135.0	0.11304	-10.95474	-0.1375622305795056
135.05	0.11345	-10.93236	-0.1372811976457829
135.1	0.11082	-10.90526	-0.13694089413801325
135.15	0.11076	-10.90291	-0.13691138442423986
135.2	0.11021	-10.90291	-0.13691138442423986
135.25	0.10999	-10.90291	-0.13691138442423986
135.3	0.10924	-10.90291	-0.13691138442423986
135.35	0.10884	-10.90173	-0.13689656678072812
135.4	0.10605	-10.88249	-0.13665496384753667
135.45	0.10156	-10.85814	-0.1363491929835444
135.5	0.09731	-10.84636	-0.13620126769492716
135.55	0.09209	-10.81808	-0.13584614654364577
135.6	0.0867	-10.77724	-0.13533330539023938
135.65	0.08446	-10.76585	-0.13519027745837603
135.7	0.08424	-10.76625	-0.13519530038838
