Time (s)	Light Intensity (% of scale max)	Position (m)
150.7	0.0	-0.1309
150.75	0.0	-0.1305
150.8	0.0	-0.1302
150.85	0.0	-0.1301
150.9	0.0	-0.13
150.95	0.0	-0.13
151.0	0.0	-0.13
151.05	0.0	-0.13
151.1	0.0	-0.13
151.15	0.0	-0.13
151.2	0.0	-0.13
151.25	0.0	-0.1301
151.3	0.0	-0.1303
151.35	0.0	-0.1303
151.4	0.0	-0.1303
151.45	0.0	-0.1303
151.5	0.0	-0.1303
151.55	0.0	-0.1303
151.6	0.0	-0.1303
151.65	0.0	-0.1303
151.7	0.0	-0.1303
151.75	0.0	-0.1303
151.8	0.0	-0.1303
151.85	0.0	-0.1303
151.9	0.0	-0.1303
151.95	0.0	-0.1302
152.0	0.0	-0.1302
152.05	0.0	-0.1301
152.1	0.0	-0.13
152.15	0.0	-0.1298
152.2	0.0	-0.1295
152.25	0.0	-0.1295
152.3	0.0	-0.1295
152.35	0.0	-0.1294
152.4	0.0	-0.1292
152.45	0.0	-0.1289
152.5	0.0	-0.1287
152.55	0.0	-0.1285
152.6	0.0	-0.1282
152.65	0.0	-0.1279
152.7	0.0	-0.1278
152.75	0.0	-0.1274
152.8	0.0	-0.1268
152.85	0.0	-0.1264
152.9	0.0	-0.126
152.95	0.0	-0.1256
153.0	0.0	-0.1252
153.05	0.0	-0.1248
153.1	0.0	-0.1243
153.15	0.0	-0.1238
153.2	0.0	-0.1233
153.25	0.0	-0.123
153.3	0.0	-0.1227
153.35	0.0	-0.1224
153.4	0.0	-0.1219
153.45	0.0	-0.1214
153.5	0.1	-0.121
153.55	0.1	-0.1207
153.6	0.1	-0.1206
153.65	0.1	-0.1203
153.7	0.1	-0.12
153.75	0.1	-0.1196
153.8	0.1	-0.1192
153.85	0.1	-0.1189
153.9	0.1	-0.1186
153.95	0.1	-0.1182
154.0	0.1	-0.1179
154.05	0.1	-0.1176
154.1	0.1	-0.1174
154.15	0.1	-0.1172
154.2	0.1	-0.117
154.25	0.1	-0.1168
154.3	0.1	-0.1165
154.35	0.1	-0.1162
154.4	0.1	-0.116
154.45	0.1	-0.1157
154.5	0.1	-0.1153
154.55	0.0	-0.1147
154.6	0.0	-0.1143
154.65	0.0	-0.1139
154.7	0.0	-0.1138
154.75	0.0	-0.1137
154.8	0.0	-0.1137
154.85	0.0	-0.1138
154.9	0.0	-0.1138
154.95	0.0	-0.1138
155.0	0.0	-0.114
155.05	0.0	-0.114
155.1	0.0	-0.1141
155.15	0.0	-0.1145
155.2	0.0	-0.1145
155.25	0.0	-0.1145
155.3	0.0	-0.1145
155.35	0.0	-0.1145
155.4	0.0	-0.1145
155.45	0.0	-0.1145
155.5	0.0	-0.1144
155.55	0.0	-0.1144
155.6	0.0	-0.1142
155.65	0.0	-0.1142
155.7	0.0	-0.114
155.75	0.0	-0.1139
155.8	0.0	-0.1139
155.85	0.0	-0.1137
155.9	0.0	-0.1135
155.95	0.0	-0.1131
156.0	0.0	-0.1126
156.05	0.0	-0.1123
156.1	0.0	-0.1119
156.15	0.0	-0.1115
156.2	0.0	-0.1111
156.25	0.0	-0.1107
156.3	0.0	-0.1102
156.35	0.0	-0.1098
156.4	0.0	-0.1095
156.45	0.0	-0.1092
156.5	0.0	-0.1087
156.55	0.0	-0.1082
156.6	0.0	-0.1078
156.65	0.0	-0.1075
156.7	0.0	-0.1072
156.75	0.0	-0.1068
156.8	0.0	-0.1065
156.85	0.0	-0.1062
156.9	0.0	-0.1058
156.95	0.0	-0.1054
157.0	0.0	-0.105
157.05	0.0	-0.1046
157.1	0.0	-0.1043
157.15	0.0	-0.1041
157.2	0.0	-0.1038
157.25	0.0	-0.1036
157.3	0.0	-0.1033
157.35	0.0	-0.103
157.4	0.0	-0.1028
157.45	0.0	-0.1025
157.5	0.0	-0.1023
157.55	0.0	-0.102
157.6	0.0	-0.1018
157.65	0.0	-0.1016
157.7	0.0	-0.1014
157.75	0.0	-0.1012
157.8	0.0	-0.1009
157.85	0.0	-0.1006
157.9	0.0	-0.1003
157.95	0.0	-0.1001
158.0	0.0	-0.1001
158.05	0.0	-0.1001
158.1	0.0	-0.1003
158.15	0.0	-0.1007
158.2	0.0	-0.101
158.25	0.0	-0.1011
158.3	0.0	-0.1011
158.35	0.0	-0.101
158.4	0.0	-0.101
158.45	0.0	-0.101
158.5	0.0	-0.101
158.55	0.0	-0.101
158.6	0.0	-0.1011
158.65	0.0	-0.101
158.7	0.0	-0.101
158.75	0.0	-0.101
158.8	0.0	-0.1009
158.85	0.0	-0.1009
158.9	0.0	-0.1008
158.95	0.0	-0.1005
159.0	0.0	-0.1003
159.05	0.0	-0.1001
159.1	0.0	-0.1
159.15	0.0	-0.0999
159.2	0.0	-0.0997
159.25	0.0	-0.0995
159.3	0.0	-0.099
159.35	0.0	-0.0987
159.4	0.0	-0.0986
159.45	0.0	-0.0984
159.5	0.0	-0.098
159.55	0.0	-0.0978
159.6	0.0	-0.0976
159.65	0.0	-0.0975
159.7	0.0	-0.0972
159.75	0.0	-0.0965
159.8	0.0	-0.0948
159.85	0.0	-0.0938
159.9	0.0	-0.0937
159.95	0.0	-0.0937
160.0	0.0	-0.0936
160.05	0.0	-0.0933
160.1	0.0	-0.093
160.15	0.0	-0.0926
160.2	0.0	-0.0923
160.25	0.0	-0.0922
160.3	0.0	-0.0921
160.35	0.0	-0.0919
160.4	0.0	-0.0917
160.45	0.0	-0.0914
160.5	0.0	-0.091
160.55	0.0	-0.0908
160.6	0.0	-0.0904
160.65	0.0	-0.0902
160.7	0.0	-0.09
160.75	0.0	-0.0898
160.8	0.0	-0.0896
160.85	0.0	-0.0894
160.9	0.0	-0.0891
160.95	0.0	-0.0888
161.0	0.0	-0.0885
161.05	0.0	-0.0882
161.1	0.0	-0.0878
161.15	0.0	-0.0875
161.2	0.0	-0.0873
161.25	0.0	-0.0871
161.3	0.0	-0.0869
161.35	0.0	-0.0868
161.4	0.0	-0.0867
161.45	0.0	-0.0867
161.5	0.0	-0.0868
161.55	0.0	-0.087
161.6	0.0	-0.0873
161.65	0.0	-0.0874
161.7	0.0	-0.0874
161.75	0.0	-0.0874
161.8	0.0	-0.0874
161.85	0.0	-0.0874
161.9	0.0	-0.0874
161.95	0.0	-0.0874
162.0	0.0	-0.0873
162.05	0.0	-0.0872
162.1	0.0	-0.087
162.15	0.0	-0.0868
162.2	0.0	-0.0865
162.25	0.0	-0.0861
162.3	0.0	-0.0858
162.35	0.0	-0.0855
162.4	0.0	-0.0852
162.45	0.0	-0.0849
162.5	0.0	-0.0846
162.55	0.0	-0.0843
162.6	0.0	-0.084
162.65	0.0	-0.0836
162.7	0.0	-0.0833
162.75	0.0	-0.0828
162.8	0.0	-0.0825
162.85	0.0	-0.0821
162.9	0.0	-0.0818
162.95	0.0	-0.0815
163.0	0.0	-0.0813
163.05	0.0	-0.081
163.1	0.0	-0.0806
163.15	0.0	-0.0801
163.2	0.0	-0.0796
163.25	0.0	-0.0793
163.3	0.0	-0.079
163.35	0.0	-0.0786
163.4	0.0	-0.0782
163.45	0.0	-0.0778
163.5	0.0	-0.0775
163.55	0.0	-0.0773
163.6	0.0	-0.0769
163.65	0.0	-0.0766
163.7	0.0	-0.0762
163.75	0.0	-0.0758
163.8	0.0	-0.0754
163.85	0.0	-0.075
163.9	0.0	-0.0745
163.95	0.0	-0.0742
164.0	0.0	-0.0741
164.05	0.0	-0.0741
164.1	0.0	-0.0742
164.15	0.0	-0.0747
164.2	0.0	-0.075
164.25	0.0	-0.075
164.3	0.0	-0.075
164.35	0.0	-0.075
164.4	0.0	-0.075
164.45	0.0	-0.075
164.5	0.0	-0.075
164.55	0.0	-0.075
164.6	0.0	-0.075
164.65	0.0	-0.075
164.7	0.0	-0.0749
164.75	0.0	-0.0748
164.8	0.0	-0.0745
164.85	0.0	-0.0742
164.9	0.0	-0.074
164.95	0.0	-0.0738
165.0	0.0	-0.0732
165.05	0.0	-0.0726
165.1	0.0	-0.0721
165.15	0.0	-0.0719
165.2	0.0	-0.0715
165.25	0.0	-0.0711
165.3	0.0	-0.0706
165.35	0.0	-0.0702
165.4	0.0	-0.0699
165.45	0.0	-0.0696
165.5	0.0	-0.0691
165.55	0.0	-0.0687
165.6	0.0	-0.0681
165.65	0.0	-0.0673
165.7	0.0	-0.0665
165.75	0.0	-0.0657
165.8	0.0	-0.0649
165.85	0.0	-0.0642
165.9	0.0	-0.0636
165.95	0.0	-0.0628
166.0	0.0	-0.0622
166.05	0.0	-0.0616
166.1	0.0	-0.0607
166.15	0.0	-0.0598
166.2	0.0	-0.0591
166.25	0.0	-0.0586
166.3	0.0	-0.0584
166.35	0.0	-0.0582
166.4	0.0	-0.0579
166.45	0.0	-0.0577
166.5	0.0	-0.0573
166.55	0.0	-0.0568
166.6	0.0	-0.0564
166.65	0.0	-0.0564
166.7	0.0	-0.0564
166.75	0.0	-0.0565
166.8	0.0	-0.0568
166.85	0.0	-0.0571
166.9	0.0	-0.0571
166.95	0.0	-0.0571
167.0	0.0	-0.0571
167.05	0.0	-0.0571
167.1	0.0	-0.0571
167.15	0.0	-0.0571
167.2	0.0	-0.0571
167.25	0.0	-0.0571
167.3	0.0	-0.0571
167.35	0.0	-0.0571
167.4	0.0	-0.0571
167.45	0.0	-0.0571
167.5	0.0	-0.0571
167.55	0.0	-0.0571
167.6	0.0	-0.0571
167.65	0.0	-0.0568
167.7	0.0	-0.0567
167.75	0.0	-0.0565
167.8	0.0	-0.0563
167.85	0.0	-0.0558
167.9	0.0	-0.0553
167.95	0.0	-0.0549
168.0	0.0	-0.0544
168.05	0.0	-0.0539
168.1	0.0	-0.0535
168.15	0.0	-0.053
168.2	0.0	-0.0525
168.25	0.0	-0.052
168.3	0.0	-0.0515
168.35	0.0	-0.051
168.4	0.0	-0.0505
168.45	0.0	-0.05
168.5	0.0	-0.0493
168.55	0.0	-0.0488
168.6	0.0	-0.0483
168.65	0.0	-0.0479
168.7	0.0	-0.0473
168.75	0.0	-0.0469
168.8	0.0	-0.0468
168.85	0.0	-0.0465
168.9	0.0	-0.0462
168.95	0.0	-0.0457
169.0	0.0	-0.0453
169.05	0.0	-0.0448
169.1	0.0	-0.0442
169.15	0.0	-0.0436
169.2	0.0	-0.0429
169.25	0.0	-0.0424
169.3	0.0	-0.0417
169.35	0.0	-0.0411
169.4	0.0	-0.0406
169.45	0.0	-0.0403
169.5	0.0	-0.0399
169.55	0.0	-0.0396
169.6	0.0	-0.0393
169.65	0.0	-0.039
169.7	0.0	-0.0387
169.75	0.0	-0.0384
169.8	0.0	-0.0381
169.85	0.0	-0.0376
169.9	0.0	-0.037
169.95	0.0	-0.0364
170.0	0.0	-0.0358
170.05	0.0	-0.0357
170.1	0.0	-0.0357
170.15	0.0	-0.0357
170.2	0.0	-0.0358
170.25	0.0	-0.0361
170.3	0.0	-0.0361
170.35	0.0	-0.0361
170.4	0.0	-0.0361
170.45	0.0	-0.0361
170.5	0.0	-0.0361
170.55	0.0	-0.0361
170.6	0.0	-0.0361
170.65	0.0	-0.0361
170.7	0.0	-0.0361
170.75	0.0	-0.0361
170.8	0.0	-0.0361
170.85	0.0	-0.0359
170.9	0.0	-0.0358
170.95	0.0	-0.0357
171.0	0.0	-0.0356
171.05	0.0	-0.0355
171.1	0.0	-0.0352
171.15	0.0	-0.0348
171.2	0.0	-0.0345
171.25	0.0	-0.0341
171.3	0.0	-0.0338
171.35	0.0	-0.0335
171.4	0.0	-0.0331
171.45	0.0	-0.0326
171.5	0.0	-0.0322
171.55	0.0	-0.0316
171.6	0.0	-0.0311
171.65	0.0	-0.0308
171.7	0.0	-0.0306
171.75	0.0	-0.0304
171.8	0.0	-0.03
171.85	0.0	-0.0295
171.9	0.0	-0.0289
171.95	0.0	-0.0283
172.0	0.0	-0.0278
172.05	0.0	-0.0274
172.1	0.0	-0.0272
172.15	0.0	-0.0268
172.2	0.0	-0.0265
172.25	0.0	-0.0261
172.3	0.0	-0.0257
172.35	0.0	-0.0252
172.4	0.0	-0.0247
172.45	0.0	-0.0243
172.5	0.0	-0.024
172.55	0.0	-0.0236
172.6	0.0	-0.0233
172.65	0.0	-0.0229
172.7	0.0	-0.0225
172.75	0.0	-0.0221
172.8	0.0	-0.0216
172.85	0.0	-0.0211
172.9	0.0	-0.0205
172.95	0.0	-0.0198
173.0	0.0	-0.0192
173.05	0.0	-0.0186
173.1	0.0	-0.0181
173.15	0.0	-0.0176
173.2	0.0	-0.0172
173.25	0.0	-0.0166
173.3	0.0	-0.0162
173.35	0.0	-0.0158
173.4	0.0	-0.0155
173.45	0.0	-0.0153
173.5	0.0	-0.0153
173.55	0.0	-0.0154
173.6	0.0	-0.0154
173.65	0.0	-0.0154
173.7	0.0	-0.0154
173.75	0.0	-0.0154
173.8	0.0	-0.0154
173.85	0.0	-0.0154
173.9	0.0	-0.0154
173.95	0.0	-0.0154
174.0	0.0	-0.0154
174.05	0.0	-0.0153
174.1	0.0	-0.0146
174.15	0.0	-0.0135
174.2	0.0	-0.0121
174.25	0.0	-0.0111
174.3	0.0	-0.01
174.35	0.0	-0.0087
174.4	0.0	-0.0073
174.45	0.0	-0.0057
174.5	0.0	-0.0043
174.55	0.0	-0.003
174.6	0.0	-0.0016
174.65	0.0	-0.00050625
174.7	0.0	9.1409e-16
174.75	0.0	9.1409e-16
174.8	0.0	9.1409e-16
174.85	0.0	9.1409e-16
174.9	0.0	9.1409e-16
174.95	0.0	9.1409e-16
175.0	0.0	9.1409e-16
175.05	0.0	9.1409e-16
175.1	0.0	9.1409e-16
175.15	0.0	9.1409e-16
175.2	0.0	9.1409e-16
175.25	0.0	-0.00013125
175.3	0.0	-0.0001875
175.35	0.0	-0.0001875
175.4	0.0	-0.0001875
175.45	0.0	-0.0001875
175.5	0.0	-0.0001875
175.55	0.0	-0.0001875
175.6	0.0	-0.0001875
175.65	0.0	-0.0001875
175.7	0.0	-0.0001875
175.75	0.0	-0.0001875
175.8	0.0	-0.0001875
175.85	0.0	-0.0001875
175.9	0.0	-0.0001875
175.95	0.0	-0.0001875
176.0	0.0	-0.0001875
176.05	0.0	-0.0001875
176.1	0.0	-0.0001875
176.15	0.0	-0.0001875
176.2	0.0	-0.0001875
176.25	0.0	-0.0001875
176.3	0.0	-0.0001875
176.35	0.0	-0.0001875
176.4	0.0	-0.0001875
176.45	0.0	-0.0001875
176.5	0.0	-0.000225
176.55	0.0	-0.0002625
176.6	0.0	-0.0002625
176.65	0.0	-0.0002625
176.7	0.0	-0.0002625
176.75	0.0	-0.0002625
176.8	0.0	-0.000225
176.85	0.0	-0.00012187
176.9	0.0	-3.75e-05
176.95	0.0	-3.75e-05
177.0	0.0	-3.75e-05
177.05	0.0	-3.75e-05
177.1	0.0	-3.75e-05
177.15	0.0	-3.75e-05
177.2	0.0	-3.75e-05
177.25	0.0	-2.8125e-05
177.3	0.0	9.1406e-16
177.35	0.0	9.1406e-16
177.4	0.0	9.1406e-16
177.45	0.0	9.375e-06
177.5	0.0	3.75e-05
177.55	0.0	3.75e-05
177.6	0.0	9.1406e-16
177.65	0.0	9.1406e-16
177.7	0.0	-9.375e-05
177.75	0.0	-0.0001875
177.8	0.0	-0.0001875
177.85	0.0	-0.0001875
177.9	0.0	-0.0001875
177.95	0.0	-0.0001875
178.0	0.0	-0.0001875
178.05	0.0	-0.0001875
178.1	0.0	-0.0001875
178.15	0.0	-0.0001875
178.2	0.0	-0.0001875
178.25	0.0	-0.0001875
178.3	0.0	-0.0001875
178.35	0.0	-0.0001875
