t	I	a	y
28.7	0.94313	-7.2775	-0.09138593275991506
28.75	0.94322	-7.2775	-0.09138593275991506
28.8	0.94266	-7.2775	-0.09138593275991506
28.85	0.93901	-7.27908	-0.09140577333343079
28.9	0.92862	-7.28772	-0.09151426862151676
28.95	0.92801	-7.30578	-0.09174105391119647
29.0	0.97437	-7.33562	-0.09211576448949339
29.05	0.98828	-7.35683	-0.09238210535295445
29.1	1.00322	-7.38825	-0.09277665650476709
29.15	1.00967	-7.42202	-0.09320071737035311
29.2	1.03081	-7.44401	-0.09347685294732193
29.25	1.04436	-7.47268	-0.09383687145535721
29.3	1.0591	-7.50134	-0.09419676439014239
29.35	1.07242	-7.52765	-0.0945271476111542
29.4	1.08284	-7.55868	-0.09491680140621296
29.45	1.08644	-7.56535	-0.09500055876402932
29.5	1.08655	-7.56653	-0.09501537640754107
29.55	1.09589	-7.55946	-0.09492659611972072
29.6	1.10934	-7.55554	-0.09487737140568171
29.65	1.10933	-7.55554	-0.09487737140568171
29.7	1.10878	-7.55554	-0.09487737140568171
29.75	1.10817	-7.55554	-0.09487737140568171
29.8	1.10802	-7.55554	-0.09487737140568171
29.85	1.10771	-7.55554	-0.09487737140568171
29.9	1.10799	-7.55554	-0.09487737140568171
29.95	1.10777	-7.55554	-0.09487737140568171
30.0	1.10716	-7.55711	-0.09489708640594734
30.05	1.10564	-7.55946	-0.09492659611972072
30.1	1.09486	-7.56732	-0.09502529669429893
30.15	1.0979	-7.58342	-0.09522746962695913
30.2	1.10384	-7.62779	-0.09578463813765065
30.25	1.10956	-7.66903	-0.096302502221061
30.3	1.11125	-7.71968	-0.096938530732815
30.35	1.11172	-7.76916	-0.09755986717430735
30.4	1.11786	-7.81629	-0.09815169390202633
30.45	1.10539	-7.87676	-0.09891103534537803
30.5	1.08284	-7.92939	-0.09957192736065172
30.55	1.06653	-7.94784	-0.09980361000708532
30.6	1.07091	-7.93724	-0.09967050236197984
30.65	1.07181	-7.93724	-0.09967050236197984
30.7	1.07065	-7.93724	-0.09967050236197984
30.75	1.07062	-7.93724	-0.09967050236197984
30.8	1.07033	-7.93724	-0.09967050236197984
30.85	1.07004	-7.93724	-0.09967050236197984
30.9	1.0699	-7.93724	-0.09967050236197984
30.95	1.06998	-7.93724	-0.09967050236197984
31.0	1.07007	-7.93724	-0.09967050236197984
31.05	1.06813	-7.94156	-0.09972475000602282
31.1	1.06517	-7.94981	-0.09982834793735491
31.15	1.06029	-7.97572	-0.10015370822836273
31.2	1.02791	-8.02835	-0.10081460024363642
31.25	1.0134	-8.07508	-0.10140140404135142
31.3	0.99564	-8.13359	-0.10213613312768362
31.35	0.96422	-8.18268	-0.1027525722124221
31.4	0.95433	-8.21684	-0.103181530434762
31.45	0.95094	-8.22312	-0.1032603904358245
31.5	0.95161	-8.22312	-0.1032603904358245
31.55	0.95573	-8.21017	-0.10309777307694563
31.6	0.95576	-8.20585	-0.10304352543290266
31.65	0.95638	-8.20585	-0.10304352543290266
31.7	0.95694	-8.20585	-0.10304352543290266
31.75	0.9567	-8.20585	-0.10304352543290266
31.8	0.95667	-8.20585	-0.10304352543290266
31.85	0.95639	-8.20585	-0.10304352543290266
31.9	0.95634	-8.20585	-0.10304352543290266
31.95	0.9563	-8.20585	-0.10304352543290266
32.0	0.95467	-8.21213	-0.10312238543396514
32.05	0.95361	-8.22116	-0.10323577807880499
32.1	0.95207	-8.23098	-0.10335909101040272
32.15	0.94402	-8.24551	-0.10354154894279728
32.2	0.93024	-8.28753	-0.10406920773971541
32.25	0.92073	-8.32248	-0.10450808624881319
32.3	0.91519	-8.34565	-0.10479903946929373
32.35	0.91484	-8.35704	-0.10494206740115707
32.4	0.91444	-8.36136	-0.10499631504520006
32.45	0.91054	-8.38374	-0.10527734797892274
32.5	0.90767	-8.4179	-0.10570630620126266
32.55	0.9072	-8.42497	-0.10579508648908302
32.6	0.91432	-8.41947	-0.1057260212015283
32.65	0.9158	-8.41947	-0.1057260212015283
32.7	0.9155	-8.41947	-0.1057260212015283
32.75	0.91614	-8.41947	-0.1057260212015283
32.8	0.91629	-8.41947	-0.1057260212015283
32.85	0.91675	-8.41947	-0.1057260212015283
32.9	0.91624	-8.41947	-0.1057260212015283
32.95	0.91621	-8.41947	-0.1057260212015283
33.0	0.91434	-8.42733	-0.1058247217761065
33.05	0.90517	-8.45992	-0.10623396499818079
33.1	0.90376	-8.50901	-0.10685040408291925
33.15	0.90727	-8.55339	-0.10740769816686087
33.2	0.9137	-8.5797	-0.10773808138787266
33.25	0.9333	-8.59737	-0.10795996932079849
33.3	0.93356	-8.60012	-0.10799450196457586
33.35	0.93619	-8.60993	-0.10811768932292347
33.4	0.95316	-8.63153	-0.10838892754313839
33.45	0.95689	-8.63939	-0.10848762811771662
33.5	0.96167	-8.63467	-0.10842835754366964
33.55	0.96498	-8.63467	-0.10842835754366964
33.6	0.96492	-8.63467	-0.10842835754366964
33.65	0.96492	-8.63467	-0.10842835754366964
33.7	0.9648	-8.63467	-0.10842835754366964
33.75	0.96512	-8.63467	-0.10842835754366964
33.8	0.96501	-8.63467	-0.10842835754366964
33.85	0.96523	-8.63782	-0.10846791311745098
33.9	0.9657	-8.63782	-0.10846791311745098
33.95	0.96614	-8.63782	-0.10846791311745098
34.0	0.96602	-8.63782	-0.10846791311745098
34.05	0.96362	-8.63978	-0.10849252547447048
34.1	0.96233	-8.65274	-0.10865526840659945
34.15	0.97409	-8.70222	-0.1092766048480918
34.2	1.00374	-8.76662	-0.11008529657873262
34.25	1.0051	-8.78272	-0.11028746951139282
34.3	1.00549	-8.7839	-0.11030228715490455
34.35	1.00574	-8.78272	-0.11028746951139282
34.4	1.00555	-8.77762	-0.11022342715384208
34.45	1.006	-8.77762	-0.11022342715384208
34.5	1.00652	-8.77762	-0.11022342715384208
34.55	1.00664	-8.77762	-0.11022342715384208
34.6	1.00635	-8.77762	-0.11022342715384208
34.65	1.00856	-8.77526	-0.11019379186681857
34.7	1.01144	-8.77212	-0.11015436186628734
34.75	1.01157	-8.77251	-0.11015925922304123
34.8	1.00751	-8.78076	-0.11026285715437333
34.85	0.99648	-8.8267	-0.11083974066533045
34.9	0.93694	-8.91113	-0.11189995561592057
34.95	0.66248	-9.01206	-0.11316736642917488
35.0	0.55377	-9.09492	-0.11420786637949938
35.05	0.54219	-9.1012	-0.11428672638056188
35.1	0.53938	-9.09884	-0.11425709109353838
35.15	0.53862	-9.09649	-0.11422758137976499
35.2	0.53856	-9.09649	-0.11422758137976499
35.25	0.53815	-9.09649	-0.11422758137976499
35.3	0.53796	-9.09649	-0.11422758137976499
35.35	0.53709	-9.09649	-0.11422758137976499
35.4	0.53711	-9.09649	-0.11422758137976499
35.45	0.53737	-9.09649	-0.11422758137976499
35.5	0.53821	-9.09649	-0.11422758137976499
35.55	0.53864	-9.09767	-0.11424239902327675
35.6	0.53906	-9.1012	-0.11428672638056188
35.65	0.53658	-9.10395	-0.11432125902433922
35.7	0.50015	-9.13576	-0.11472070753290575
35.75	0.42026	-9.20527	-0.11559356719434742
35.8	0.34544	-9.25357	-0.11620008599232803
35.85	0.33345	-9.27163	-0.11642687128200774
35.9	0.32831	-9.28027	-0.11653536657009371
35.95	0.32092	-9.28891	-0.11664386185817968
36.0	0.31477	-9.29912	-0.11677207214653128
36.05	0.31328	-9.30069	-0.1167917871467969
36.1	0.31082	-9.29912	-0.11677207214653128
36.15	0.29417	-9.28106	-0.11654528685685157
36.2	0.28654	-9.27556	-0.11647622156929685
36.25	0.28638	-9.27556	-0.11647622156929685
36.3	0.2861	-9.27556	-0.11647622156929685
36.35	0.28571	-9.27556	-0.11647622156929685
36.4	0.28555	-9.27556	-0.11647622156929685
36.45	0.28574	-9.27556	-0.11647622156929685
36.5	0.28635	-9.27556	-0.11647622156929685
36.55	0.28622	-9.28027	-0.11653536657009371
36.6	0.28853	-9.2897	-0.11665378214493755
36.65	0.29227	-9.30619	-0.11686085243435164
36.7	0.29167	-9.31169	-0.11692991772190636
36.75	0.28806	-9.33721	-0.11725038065616031
36.8	0.26443	-9.36981	-0.11765974945148468
36.85	0.25299	-9.40083	-0.11804927767329333
36.9	0.24362	-9.42714	-0.11837966089430514
36.95	0.23352	-9.44874	-0.11865089911452009
37.0	0.2294	-9.47034	-0.11892213733473501
37.05	0.22324	-9.51943	-0.11953857641947348
37.1	0.21655	-9.58029	-0.12030281521957907
37.15	0.20575	-9.62231	-0.1208304740164972
37.2	0.20471	-9.63213	-0.12095378694809492
37.25	0.20325	-9.6231	-0.12084039430325506
37.3	0.18967	-9.61485	-0.12073679637192297
37.35	0.18944	-9.61367	-0.12072197872841123
37.4	0.18919	-9.61328	-0.12071708137165733
37.45	0.18933	-9.61328	-0.12071708137165733
37.5	0.18912	-9.61328	-0.12071708137165733
37.55	0.18956	-9.61328	-0.12071708137165733
37.6	0.1897	-9.61485	-0.12073679637192297
37.65	0.18999	-9.61642	-0.12075651137218858
37.7	0.1898	-9.61642	-0.12075651137218858
37.75	0.1902	-9.61524	-0.12074169372867684
37.8	0.19115	-9.61485	-0.12073679637192297
37.85	0.19197	-9.61367	-0.12072197872841123
37.9	0.19266	-9.61564	-0.12074671665868084
37.95	0.19254	-9.6282	-0.1209044366608058
38.0	0.18575	-9.66198	-0.12132862309964193
38.05	0.1658	-9.70988	-0.12193011896761856
38.1	0.13605	-9.7735	-0.12272901598475162
38.15	0.10962	-9.82887	-0.12342431507055258
38.2	0.07515	-9.87875	-0.12405067444204891
38.25	0.06744	-9.91134	-0.12445991766412319
38.3	0.06044	-9.94708	-0.12490871645997882
38.35	0.05544	-9.97456	-0.12525379175125229
38.4	0.05232	-9.98242	-0.12535249232583048
38.45	0.0517	-9.97574	-0.125268609394764
38.5	0.04825	-9.96985	-0.12519464675045539
38.55	0.04678	-9.96985	-0.12519464675045539
38.6	0.04713	-9.96985	-0.12519464675045539
38.65	0.04698	-9.96985	-0.12519464675045539
38.7	0.04703	-9.96907	-0.12518485203694765
38.75	0.04666	-9.96946	-0.12518974939370153
38.8	0.04669	-9.97299	-0.12523407675098663
38.85	0.0466	-9.98831	-0.1254264549701391
38.9	0.04517	-10.04761	-0.12617110434322917
38.95	0.03906	-10.11279	-0.12698959078737773
39.0	0.03667	-10.1772	-0.12779840809126863
39.05	0.03481	-10.22668	-0.128419744532761
39.1	0.03386	-10.27537	-0.1290311606874955
39.15	0.03386	-10.31582	-0.129539104484148
39.2	0.03464	-10.35313	-0.13000761828026924
39.25	0.03494	-10.38533	-0.13041196414558964
39.3	0.03555	-10.40418	-0.13064866972202724
39.35	0.03577	-10.40064	-0.13060421679149198
39.4	0.03648	-10.3924	-0.13050074443341
39.45	0.03677	-10.3924	-0.13050074443341
39.5	0.03716	-10.3924	-0.13050074443341
39.55	0.03679	-10.3924	-0.13050074443341
39.6	0.03694	-10.38925	-0.13046118885962868
39.65	0.03676	-10.39004	-0.13047110914638654
39.7	0.03659	-10.39554	-0.13054017443394125
39.75	0.03673	-10.4246	-0.1309050902987304
39.8	0.03822	-10.46622	-0.13142772616564455
39.85	0.04016	-10.50824	-0.13195538496256268
39.9	0.04283	-10.55733	-0.13257182404730117
39.95	0.04666	-10.6076	-0.13320308077555135
40.0	0.05173	-10.6343	-0.13353836135331704
40.05	0.05331	-10.65433	-0.13378988457326635
40.1	0.05806	-10.6932	-0.13427798779640313
40.15	0.06432	-10.72973	-0.13473670687901662
40.2	0.06929	-10.74111	-0.13487960923762987
40.25	0.06932	-10.73836	-0.1348450765938525
40.3	0.07021	-10.73169	-0.13476131923603613
40.35	0.07227	-10.72737	-0.13470707159199316
40.4	0.07239	-10.72698	-0.13470217423523925
40.45	0.07253	-10.72698	-0.13470217423523925
40.5	0.07266	-10.72698	-0.13470217423523925
40.55	0.07249	-10.72815	-0.1347168663055009
40.6	0.07262	-10.72855	-0.13472188923550488
40.65	0.07213	-10.74504	-0.13492895952491896
40.7	0.07199	-10.77489	-0.13530379567646597
40.75	0.07286	-10.82947	-0.1359891744755091
40.8	0.06982	-10.89191	-0.1367732538491304
40.85	0.06985	-10.93628	-0.1373304223598219
40.9	0.07184	-10.98851	-0.1379862914450916
40.95	0.08333	-11.03839	-0.13861265081658797
41.0	0.08655	-11.06784	-0.138982464038131
41.05	0.08855	-11.07609	-0.1390860619694631
41.1	0.08859	-11.07569	-0.13908103903945912
41.15	0.0993	-11.06116	-0.13889858110706452
41.2	0.10118	-11.05527	-0.13882461846275593
41.25	0.10153	-11.05527	-0.13882461846275593
41.3	0.10164	-11.05527	-0.13882461846275593
41.35	0.10165	-11.05527	-0.13882461846275593
41.4	0.10178	-11.05527	-0.13882461846275593
41.45	0.10159	-11.05527	-0.13882461846275593
41.5	0.10178	-11.05527	-0.13882461846275593
41.55	0.10144	-11.05881	-0.13886907139329113
41.6	0.09875	-11.07412	-0.1390613240391935
41.65	0.09776	-11.08904	-0.13924867932834195
41.7	0.10788	-11.13538	-0.13983058576930305
41.75	0.10959	-11.16641	-0.14022023956436183
41.8	0.11029	-11.19507	-0.140580132499147
41.85	0.10548	-11.23984	-0.1411423239398425
41.9	0.09254	-11.27361	-0.14156638480542852
41.95	0.08711	-11.30503	-0.14196093595724119
42.0	0.08537	-11.31445	-0.1420792259588349
42.05	0.08508	-11.31131	-0.14203979595830366
42.1	0.08165	-11.29796	-0.14187215566942082
42.15	0.08154	-11.29403	-0.1418228053821317
42.2	0.08167	-11.29403	-0.1418228053821317
42.25	0.08153	-11.29403	-0.1418228053821317
42.3	0.08163	-11.29403	-0.1418228053821317
42.35	0.08139	-11.29403	-0.1418228053821317
42.4	0.0817	-11.29403	-0.1418228053821317
42.45	0.08153	-11.29521	-0.14183762302564346
42.5	0.08145	-11.30896	-0.1420102862445303
42.55	0.08136	-11.33213	-0.14230123946501083
42.6	0.08167	-11.38357	-0.1429471882635227
42.65	0.09319	-11.44012	-0.14365730499283538
42.7	0.10333	-11.49431	-0.14433778643512463
42.75	0.10869	-11.54261	-0.14494430523310523
42.8	0.09534	-11.59249	-0.14557066460460155
42.85	0.08281	-11.64511	-0.14623143104662517
42.9	0.07805	-11.67652	-0.1466258566251877
42.95	0.07727	-11.68202	-0.14669492191274242
43.0	0.07475	-11.66788	-0.14651736133710172
43.05	0.07466	-11.66631	-0.1464976463368361
43.1	0.07521	-11.66631	-0.1464976463368361
43.15	0.07487	-11.66631	-0.1464976463368361
43.2	0.07515	-11.66631	-0.1464976463368361
43.25	0.07449	-11.66631	-0.1464976463368361
43.3	0.07486	-11.66631	-0.1464976463368361
43.35	0.07512	-11.66631	-0.1464976463368361
43.4	0.07523	-11.66788	-0.14651736133710172
43.45	0.07599	-11.68752	-0.14676398720029715
43.5	0.07518	-11.72051	-0.14717825335237544
43.55	0.076	-11.77116	-0.14781428186412943
43.6	0.08264	-11.81554	-0.14837157594807102
43.65	0.08453	-11.85913	-0.14891894974525477
43.7	0.0826	-11.89722	-0.14939725825488379
43.75	0.07639	-11.92	-0.14968331411861047
43.8	0.06691	-11.96005	-0.150186234985259
43.85	0.0578	-12.00364	-0.15073360878244274
43.9	0.05409	-12.03467	-0.1511232625775015
43.95	0.05394	-12.03388	-0.15111334229074364
44.0	0.05409	-12.03074	-0.1510739122902124
44.05	0.05408	-12.03074	-0.1510739122902124
44.1	0.0542	-12.03074	-0.1510739122902124
44.15	0.05418	-12.03074	-0.1510739122902124
44.2	0.05385	-12.03074	-0.1510739122902124
44.25	0.054	-12.03074	-0.1510739122902124
44.3	0.05417	-12.03231	-0.151093627290478
44.35	0.05382	-12.05273	-0.1513500478671812
44.4	0.05518	-12.09985	-0.15194174902165006
44.45	0.05551	-12.17132	-0.15283922104011122
44.5	0.05002	-12.24515	-0.1537663283455959
44.55	0.04074	-12.31191	-0.15460465536326015
44.6	0.03957	-12.3826	-0.15549233266821358
44.65	0.03928	-12.42501	-0.1560248888218856
44.7	0.03865	-12.45014	-0.15634045439938563
44.75	0.03809	-12.45171	-0.15636016939965125
44.8	0.03772	-12.44543	-0.15628130939858878
44.85	0.03728	-12.44229	-0.15624187939805753
44.9	0.03725	-12.44229	-0.15624187939805753
44.95	0.03711	-12.44229	-0.15624187939805753
45.0	0.03682	-12.44229	-0.15624187939805753
45.05	0.03687	-12.44229	-0.15624187939805753
45.1	0.03691	-12.44229	-0.15624187939805753
45.15	0.03725	-12.447	-0.15630102439885438
45.2	0.03712	-12.47056	-0.15659687497608885
45.25	0.03482	-12.52829	-0.15732180934891327
45.3	0.03293	-12.61115	-0.15836230929923778
45.35	0.03265	-12.69754	-0.1594471366068474
45.4	0.03339	-12.77844	-0.1604630242001524
45.45	0.03456	-12.87269	-0.16164655208234024
45.5	0.03682	-12.95672	-0.1627017441029264
45.55	0.03897	-12.99717	-0.16320968789957888
45.6	0.04036	-13.00149	-0.16326393554362187
45.65	0.04109	-12.99521	-0.16318507554255937
45.7	0.04161	-12.99521	-0.16318507554255937
45.75	0.0421	-12.99521	-0.16318507554255937
45.8	0.0434	-12.99521	-0.16318507554255937
45.85	0.0437	-12.99521	-0.16318507554255937
45.9	0.04376	-12.99521	-0.16318507554255937
45.95	0.04388	-12.99992	-0.16324422054335624
46.0	0.04431	-13.02505	-0.1635597861208563
46.05	0.04495	-13.09299	-0.16441293078203234
46.1	0.04671	-13.16957	-0.16537457073129436
46.15	0.05072	-13.25086	-0.16639535568135322
46.2	0.05141	-13.33293	-0.16742593534491987
46.25	0.05333	-13.41225	-0.16842198236470915
46.3	0.05864	-13.47823	-0.16925051466886568
46.35	0.06007	-13.53949	-0.17001977639897525
46.4	0.05811	-13.57012	-0.17040440726403003
46.45	0.05766	-13.56776	-0.17037477197700657
46.5	0.05751	-13.56069	-0.1702859916891862
46.55	0.05751	-13.56069	-0.1702859916891862
46.6	0.0576	-13.56069	-0.1702859916891862
46.65	0.05771	-13.56069	-0.1702859916891862
46.7	0.05779	-13.56069	-0.1702859916891862
46.75	0.0582	-13.56069	-0.1702859916891862
46.8	0.05775	-13.56069	-0.1702859916891862
46.85	0.05814	-13.57994	-0.17052772019562776
46.9	0.05833	-13.62824	-0.17113423899360836
46.95	0.06375	-13.7166	-0.1722438042314876
47.0	0.06013	-13.80574	-0.1733631641828746
47.05	0.06046	-13.87328	-0.17421128591404664
47.1	0.06117	-13.88742	-0.17438884648968736
47.15	0.06128	-13.88153	-0.17431488384537874
47.2	0.06294	-13.87485	-0.17423100091431226
47.25	0.06277	-13.87485	-0.17423100091431226
47.3	0.06325	-13.87485	-0.17423100091431226
47.35	0.0631	-13.87485	-0.17423100091431226
47.4	0.063	-13.87485	-0.17423100091431226
47.45	0.06276	-13.8776	-0.17426553355808963
47.5	0.06201	-13.89056	-0.1744282764902186
47.55	0.06361	-13.93297	-0.1749608326438906
47.6	0.06294	-13.98638	-0.17563151937267207
47.65	0.06038	-14.02172	-0.17607529523852372
47.7	0.05836	-14.0445	-0.17636135110225037
47.75	0.05811	-14.05078	-0.17644021110331287
47.8	0.05768	-14.05078	-0.17644021110331287
47.85	0.05739	-14.03979	-0.1763022061014535
47.9	0.05737	-14.03979	-0.1763022061014535
47.95	0.05736	-14.03979	-0.1763022061014535
48.0	0.05734	-14.03979	-0.1763022061014535
48.05	0.0567	-14.03979	-0.1763022061014535
48.1	0.05713	-14.0445	-0.17636135110225037
48.15	0.05684	-14.06688	-0.17664238403597307
48.2	0.05753	-14.12461	-0.17736731840879752
48.25	0.05936	-14.19844	-0.17829442571428217
48.3	0.05554	-14.25106	-0.1789551921563058
48.35	0.05272	-14.28837	-0.17942370595242702
48.4	0.05257	-14.29897	-0.1795568135975325
48.45	0.05241	-14.29936	-0.17956171095428639
48.5	0.0527	-14.30054	-0.1795765285977981
48.55	0.05272	-14.29701	-0.179532201240513
48.6	0.05334	-14.27698	-0.1792806780205637
48.65	0.05324	-14.27698	-0.1792806780205637
48.7	0.05368	-14.27698	-0.1792806780205637
48.75	0.05345	-14.27698	-0.1792806780205637
48.8	0.05374	-14.27855	-0.17930039302082929
48.85	0.0536	-14.28994	-0.17944342095269264
48.9	0.05299	-14.29661	-0.17952717831050902
48.95	0.05334	-14.2974	-0.17953709859726688
49.0	0.05312	-14.2974	-0.17953709859726688
49.05	0.05322	-14.29897	-0.1795568135975325
49.1	0.05333	-14.29897	-0.1795568135975325
49.15	0.05307	-14.29661	-0.17952717831050902
49.2	0.05357	-14.28797	-0.17941868302242303
49.25	0.05382	-14.28797	-0.17941868302242303
49.3	0.0535	-14.28797	-0.17941868302242303
49.35	0.05373	-14.28797	-0.17941868302242303
49.4	0.0533	-14.28797	-0.17941868302242303
49.45	0.0531	-14.28797	-0.17941868302242303
49.5	0.05325	-14.28797	-0.17941868302242303
49.55	0.05299	-14.28797	-0.17941868302242303
49.6	0.0524	-14.28797	-0.17941868302242303
49.65	0.05203	-14.28797	-0.17941868302242303
49.7	0.05139	-14.28797	-0.17941868302242303
49.75	0.05086	-14.28797	-0.17941868302242303
49.8	0.04964	-14.28797	-0.17941868302242303
49.85	0.04909	-14.28797	-0.17941868302242303
49.9	0.04872	-14.28797	-0.17941868302242303
49.95	0.04858	-14.28797	-0.17941868302242303
50.0	0.04779	-14.28797	-0.17941868302242303
50.05	0.0475	-14.28797	-0.17941868302242303
50.1	0.04726	-14.28797	-0.17941868302242303
50.15	0.04742	-14.28797	-0.17941868302242303
50.2	0.04732	-14.28797	-0.17941868302242303
50.25	0.04745	-14.28797	-0.17941868302242303
50.3	0.0475	-14.28797	-0.17941868302242303
50.35	0.04787	-14.28797	-0.17941868302242303
50.4	0.0481	-14.28797	-0.17941868302242303
50.45	0.04843	-14.28797	-0.17941868302242303
50.5	0.04881	-14.28797	-0.17941868302242303
50.55	0.049	-14.28797	-0.17941868302242303
50.6	0.04898	-14.28797	-0.17941868302242303
50.65	0.04901	-14.28797	-0.17941868302242303
50.7	0.04906	-14.28797	-0.17941868302242303
50.75	0.04869	-14.28797	-0.17941868302242303
50.8	0.04868	-14.28797	-0.17941868302242303
50.85	0.04863	-14.28797	-0.17941868302242303
50.9	0.04831	-14.28797	-0.17941868302242303
50.95	0.04793	-14.28797	-0.17941868302242303
51.0	0.04709	-14.28797	-0.17941868302242303
51.05	0.04668	-14.28797	-0.17941868302242303
51.1	0.0464	-14.28797	-0.17941868302242303
51.15	0.04625	-14.28797	-0.17941868302242303
51.2	0.04543	-14.28797	-0.17941868302242303
51.25	0.04533	-14.28797	-0.17941868302242303
51.3	0.04486	-14.28797	-0.17941868302242303
51.35	0.04465	-14.28797	-0.17941868302242303
51.4	0.04457	-14.28797	-0.17941868302242303
51.45	0.04434	-14.28797	-0.17941868302242303
51.5	0.04428	-14.28797	-0.17941868302242303
51.55	0.04443	-14.28797	-0.17941868302242303
51.6	0.04433	-14.28797	-0.17941868302242303
51.65	0.04413	-14.28797	-0.17941868302242303
51.7	0.0443	-14.28797	-0.17941868302242303
51.75	0.04411	-14.28797	-0.17941868302242303
51.8	0.04419	-14.28797	-0.17941868302242303
51.85	0.04399	-14.28797	-0.17941868302242303
51.9	0.04416	-14.28797	-0.17941868302242303
51.95	0.04402	-14.28797	-0.17941868302242303
52.0	0.04414	-14.28797	-0.17941868302242303
52.05	0.04427	-14.28797	-0.17941868302242303
52.1	0.04419	-14.28797	-0.17941868302242303
52.15	0.04448	-14.28797	-0.17941868302242303
52.2	0.04436	-14.28797	-0.17941868302242303
52.25	0.04469	-14.28797	-0.17941868302242303
52.3	0.04437	-14.28797	-0.17941868302242303
52.35	0.04443	-14.28797	-0.17941868302242303
52.4	0.04439	-14.28797	-0.17941868302242303
52.45	0.04459	-14.28797	-0.17941868302242303
52.5	0.04462	-14.28797	-0.17941868302242303
52.55	0.04465	-14.28797	-0.17941868302242303
52.6	0.04466	-14.28797	-0.17941868302242303
52.65	0.04472	-14.28797	-0.17941868302242303
52.7	0.04498	-14.28797	-0.17941868302242303
52.75	0.04518	-14.28797	-0.17941868302242303
52.8	0.04553	-14.28797	-0.17941868302242303
52.85	0.04597	-14.27933	-0.17931018773433707
52.9	0.04601	-14.27305	-0.17923132773327458
52.95	0.04591	-14.26323	-0.17910801480167687
53.0	0.04588	-14.25813	-0.17904397244412612
53.05	0.04572	-14.2487	-0.17892555686928227
53.1	0.0455	-14.24242	-0.17884669686821977
53.15	0.04591	-14.24085	-0.17882698186795418
53.2	0.04607	-14.24085	-0.17882698186795418
53.25	0.04636	-14.24085	-0.17882698186795418
53.3	0.04665	-14.24085	-0.17882698186795418
53.35	0.04666	-14.24085	-0.17882698186795418
53.4	0.04648	-14.24085	-0.17882698186795418
53.45	0.04663	-14.24085	-0.17882698186795418
53.5	0.04668	-14.24085	-0.17882698186795418
53.55	0.04643	-14.24085	-0.17882698186795418
53.6	0.04604	-14.24085	-0.17882698186795418
53.65	0.04581	-14.23692	-0.17877763158066506
53.7	0.04636	-14.21258	-0.1784719862899229
53.75	0.04953	-14.16702	-0.17789987456246953
53.8	0.05232	-14.14974	-0.17768288398629756
53.85	0.05286	-14.13757	-0.17753006134092647
53.9	0.05278	-14.11362	-0.17722931340693815
53.95	0.05261	-14.10144	-0.17707636518831696
54.0	0.05087	-14.0822	-0.1768347622551255
54.05	0.04857	-14.039	-0.17629228581469564
54.1	0.04893	-14.00602	-0.17587814523586748
54.15	0.04939	-14.00366	-0.175848509948844
54.2	0.0486	-14.00837	-0.17590765494964086
54.25	0.04884	-14.00837	-0.17590765494964086
54.3	0.04872	-14.00837	-0.17590765494964086
54.35	0.04897	-14.00837	-0.17590765494964086
54.4	0.04895	-14.00837	-0.17590765494964086
54.45	0.04915	-14.0068	-0.17588793994937524
54.5	0.04916	-13.99345	-0.1757202996604924
54.55	0.05229	-13.94358	-0.17509406586224618
54.6	0.05107	-13.84815	-0.1738957203365466
54.65	0.05009	-13.80849	-0.17339769682665196
54.7	0.05031	-13.80652	-0.17337295889638235
54.75	0.05115	-13.80456	-0.17334834653936285
54.8	0.05386	-13.78689	-0.17312645860643702
54.85	0.05956	-13.7327	-0.1724459771641478
54.9	0.06155	-13.67458	-0.17171614543456948
54.95	0.05904	-13.63413	-0.17120820163791697
55.0	0.05687	-13.62353	-0.1710750939928115
55.05	0.0573	-13.6251	-0.1710948089930771
55.1	0.05701	-13.6251	-0.1710948089930771
55.15	0.05695	-13.6251	-0.1710948089930771
55.2	0.05724	-13.6251	-0.1710948089930771
55.25	0.05725	-13.6251	-0.1710948089930771
55.3	0.05733	-13.62431	-0.17108488870631924
55.35	0.05734	-13.62353	-0.1710750939928115
55.4	0.0567	-13.62039	-0.17103566399228026
55.45	0.05489	-13.59093	-0.17066572519748713
55.5	0.05469	-13.55834	-0.17025648197541282
55.55	0.05507	-13.54106	-0.17003949139924088
55.6	0.0569	-13.52614	-0.16985213611009242
55.65	0.05765	-13.4688	-0.16913209909402185
55.7	0.05344	-13.39419	-0.16819519707502945
55.75	0.05003	-13.34903	-0.1676281082775801
55.8	0.04918	-13.33607	-0.16746536534545112
55.85	0.04912	-13.33607	-0.16746536534545112
55.9	0.04912	-13.33607	-0.16746536534545112
55.95	0.04918	-13.33607	-0.16746536534545112
56.0	0.04912	-13.33607	-0.16746536534545112
56.05	0.04895	-13.33607	-0.16746536534545112
56.1	0.04926	-13.33607	-0.16746536534545112
56.15	0.04903	-13.33607	-0.16746536534545112
56.2	0.04903	-13.33607	-0.16746536534545112
56.25	0.04898	-13.32547	-0.16733225770034563
56.3	0.04929	-13.29444	-0.16694260390528687
56.35	0.05016	-13.25282	-0.16641996803837272
56.4	0.04715	-13.18213	-0.16553229073341935
56.45	0.04495	-13.13894	-0.16498993986623955
56.5	0.04378	-13.11223	-0.1646545337152238
56.55	0.04317	-13.07493	-0.16418614549235264
56.6	0.04228	-13.03919	-0.163737346696497
56.65	0.0424	-13.03291	-0.1636584866954345
