t	I	a	y
3.25	0.02982	-0.56313	-0.007071406432853449
3.3	0.02991	-0.57256	-0.007189822007697281
3.35	0.02908	-0.57962	-0.007278476722267533
3.4	0.02945	-0.59062	-0.007416607297376989
3.45	0.02937	-0.59376	-0.007456037297908233
3.5	0.03069	-0.59376	-0.007456037297908233
3.55	0.0307	-0.59376	-0.007456037297908233
3.6	0.03072	-0.59376	-0.007456037297908233
3.65	0.03059	-0.58787	-0.007382074653599625
3.7	0.03069	-0.57962	-0.007278476722267533
3.75	0.03065	-0.57962	-0.007278476722267533
3.8	0.03062	-0.57962	-0.007278476722267533
3.85	0.03064	-0.57962	-0.007278476722267533
3.9	0.03073	-0.57962	-0.007278476722267533
3.95	0.03064	-0.57962	-0.007278476722267533
4.0	0.03055	-0.57962	-0.007278476722267533
4.05	0.03085	-0.58002	-0.0072834996522715125
4.1	0.03085	-0.58198	-0.007308112009291017
4.15	0.0307	-0.5863	-0.007362359653334003
4.2	0.03082	-0.59376	-0.007456037297908233
4.25	0.03075	-0.6024	-0.007564532585994207
4.3	0.03058	-0.60554	-0.00760396258652545
4.35	0.03076	-0.60868	-0.0076433925870566955
4.4	0.03067	-0.61575	-0.0077321728748770465
4.45	0.03072	-0.63382	-0.007959083737806853
4.5	0.03073	-0.65345	-0.008205584027752181
4.55	0.03076	-0.67426	-0.008466901961209252
4.6	0.03053	-0.69272	-0.00869871018089294
4.65	0.03076	-0.71353	-0.00896002811435001
4.7	0.03061	-0.73042	-0.009172121333768074
4.75	0.03094	-0.74613	-0.009369396909674397
4.8	0.03082	-0.76027	-0.009546957485315099
4.85	0.03084	-0.77754	-0.009763822488236944
4.9	0.03087	-0.79404	-0.009971018350901127
4.95	0.03075	-0.80935	-0.010163270996803472
5.0	0.03102	-0.8231	-0.010335934215690292
5.05	0.03096	-0.83331	-0.010464144504041886
5.1	0.03091	-0.84352	-0.01059235479239348
5.15	0.03108	-0.85255	-0.010705747437233334
5.2	0.03125	-0.86237	-0.010829060368831049
5.25	0.03105	-0.87493	-0.010986780370956028
5.3	0.03116	-0.88279	-0.011085480945534238
5.35	0.03125	-0.89418	-0.011228508877397575
5.4	0.03105	-0.90949	-0.011420761523299919
5.45	0.0313	-0.92795	-0.011652569742983605
5.5	0.03175	-0.95112	-0.011943522963464159
5.55	0.03159	-0.97664	-0.012263985897718096
5.6	0.03151	-1.0006	-0.01256485940495651
5.65	0.03181	-1.0222	-0.012836097625171444
5.7	0.03226	-1.04301	-0.013097415558628514
5.75	0.03244	-1.06264	-0.013343915848573844
5.8	0.03253	-1.07757	-0.013531396710972404
5.85	0.03244	-1.07914	-0.013551111711238028
5.9	0.03271	-1.07678	-0.013521476424214545
5.95	0.03293	-1.07089	-0.013447513779905934
6.0	0.03294	-1.06971	-0.013432696136394194
6.05	0.03334	-1.06971	-0.013432696136394194
6.1	0.0331	-1.06971	-0.013432696136394194
6.15	0.03296	-1.06971	-0.013432696136394194
6.2	0.03322	-1.06971	-0.013432696136394194
6.25	0.03313	-1.06971	-0.013432696136394194
6.3	0.03329	-1.06971	-0.013432696136394194
6.35	0.0332	-1.06971	-0.013432696136394194
6.4	0.0336	-1.06971	-0.013432696136394194
6.45	0.03317	-1.07011	-0.013437719066398172
6.5	0.03355	-1.07128	-0.013452411136659816
6.55	0.03336	-1.07128	-0.013452411136659816
6.6	0.03313	-1.07285	-0.013472126136925439
6.65	0.03333	-1.07482	-0.013496864067195042
6.7	0.03328	-1.07678	-0.013521476424214545
6.75	0.03316	-1.07992	-0.013560906424745788
6.8	0.03304	-1.08699	-0.013649686712566137
6.85	0.03287	-1.09995	-0.013812429644695099
6.9	0.03275	-1.11448	-0.013994887577089679
6.95	0.03252	-1.12194	-0.01408856522166391
7.0	0.0325	-1.12469	-0.014123097865441274
7.05	0.03239	-1.12508	-0.014127995222195155
7.1	0.03226	-1.12626	-0.014142812865706898
7.15	0.03217	-1.12744	-0.014157630509218639
7.2	0.03192	-1.1294	-0.014182242866238141
7.25	0.03169	-1.1294	-0.014182242866238141
7.3	0.03102	-1.1294	-0.014182242866238141
7.35	0.03107	-1.1294	-0.014182242866238141
7.4	0.03093	-1.1294	-0.014182242866238141
7.45	0.03043	-1.1294	-0.014182242866238141
7.5	0.03049	-1.1294	-0.014182242866238141
7.55	0.03018	-1.1294	-0.014182242866238141
7.6	0.0302	-1.1294	-0.014182242866238141
7.65	0.02969	-1.13215	-0.014216775510015505
7.7	0.02985	-1.13804	-0.014290738154324113
7.75	0.02963	-1.14393	-0.014364700798632722
7.8	0.02931	-1.14982	-0.014438663442941332
7.85	0.0291	-1.16357	-0.014611326661828152
7.9	0.0289	-1.17574	-0.01476414930719925
7.95	0.02878	-1.18203	-0.014843134881511838
8.0	0.02896	-1.18909	-0.014931789596082089
8.05	0.02893	-1.19577	-0.015015672527148558
8.1	0.02925	-1.20716	-0.015158700459011895
8.15	0.02945	-1.21972	-0.015316420461136874
8.2	0.02982	-1.23308	-0.015484186323269812
8.25	0.02995	-1.2425	-0.015602476324863546
8.3	0.03033	-1.25035	-0.01570105132619166
8.35	0.03047	-1.25703	-0.015784934257258132
8.4	0.03072	-1.26135	-0.015839181901301114
8.45	0.03073	-1.26763	-0.015918041902363605
8.5	0.03053	-1.27863	-0.01605617247747306
8.55	0.0307	-1.29434	-0.016253448053379384
8.6	0.03043	-1.31162	-0.016470438629551328
8.65	0.03058	-1.32654	-0.01665779391869979
8.7	0.03047	-1.33753	-0.01679579892055915
8.75	0.03036	-1.34971	-0.016948747139180344
8.8	0.03036	-1.36345	-0.017121284784817066
8.85	0.03011	-1.37131	-0.017219985359395278
8.9	0.0303	-1.38152	-0.017348195647746874
8.95	0.03027	-1.39408	-0.01750591564987185
9.0	0.02989	-1.40743	-0.01767355593875469
9.05	0.03008	-1.4306	-0.017964509159235247
9.1	0.03011	-1.45927	-0.018324527667270527
9.15	0.03032	-1.48087	-0.018595765887485457
9.2	0.02972	-1.49854	-0.018817653820411284
9.25	0.02998	-1.51739	-0.019054359396848852
9.3	0.02951	-1.53467	-0.019271349973020796
9.35	0.02951	-1.5543	-0.019517850262966128
9.4	0.02937	-1.57394	-0.019764476126161553
9.45	0.02921	-1.592	-0.019991261415841264
9.5	0.02919	-1.60928	-0.020208251992013208
9.55	0.02881	-1.62303	-0.020380915210900026
9.6	0.02904	-1.63677	-0.020553452856536748
9.65	0.02893	-1.65091	-0.02073101343217745
9.7	0.02849	-1.66662	-0.020928289008083772
9.75	0.02875	-1.68468	-0.021155074297763476
9.8	0.02867	-1.70432	-0.02140170016095891
9.85	0.02841	-1.72199	-0.021623588093884732
9.9	0.02841	-1.73809	-0.021825761026544935
9.95	0.02864	-1.75065	-0.021983481028669916
10.0	0.02861	-1.76558	-0.022170961891068475
10.05	0.02823	-1.77736	-0.022318887179685696
10.1	0.02843	-1.78992	-0.022476607181810673
10.15	0.02831	-1.80013	-0.02260481747016227
10.2	0.0285	-1.80642	-0.022683803044474857
10.25	0.02844	-1.81113	-0.022742948045271723
10.3	0.02834	-1.81113	-0.022742948045271723
10.35	0.02837	-1.81113	-0.022742948045271723
10.4	0.02869	-1.80485	-0.022664088044209236
10.45	0.02864	-1.78678	-0.022437177181279428
10.5	0.02847	-1.78443	-0.022407667467506043
10.55	0.02847	-1.78443	-0.022407667467506043
10.6	0.02863	-1.78443	-0.022407667467506043
10.65	0.02875	-1.78443	-0.022407667467506043
10.7	0.02873	-1.78443	-0.022407667467506043
10.75	0.02875	-1.78443	-0.022407667467506043
10.8	0.02878	-1.78443	-0.022407667467506043
10.85	0.02884	-1.78443	-0.022407667467506043
10.9	0.02896	-1.78443	-0.022407667467506043
10.95	0.02872	-1.78443	-0.022407667467506043
11.0	0.0287	-1.78443	-0.022407667467506043
11.05	0.02873	-1.78443	-0.022407667467506043
11.1	0.02875	-1.78443	-0.022407667467506043
11.15	0.02873	-1.78443	-0.022407667467506043
11.2	0.02867	-1.78443	-0.022407667467506043
11.25	0.0285	-1.78443	-0.022407667467506043
11.3	0.02856	-1.78678	-0.022437177181279428
11.35	0.02875	-1.79032	-0.022481630111814654
11.4	0.02867	-1.79385	-0.02252595746909978
11.45	0.02875	-1.7966	-0.022560490112877144
11.5	0.02866	-1.80249	-0.02263445275718575
11.55	0.02858	-1.8072	-0.022693597757982617
11.6	0.02847	-1.8127	-0.022762663045537347
11.65	0.02855	-1.81663	-0.022812013332826453
11.7	0.02846	-1.82134	-0.02287115833362332
11.75	0.02853	-1.82959	-0.02297475626495541
11.8	0.02835	-1.84726	-0.023196644197881235
11.85	0.02853	-1.861	-0.023369181843517956
11.9	0.02838	-1.87475	-0.023541845062404778
11.95	0.02849	-1.88849	-0.0237143827080415
12.0	0.02853	-1.90066	-0.023867205353412597
12.05	0.02834	-1.91402	-0.024034971215545535
12.1	0.02841	-1.92658	-0.024192691217670512
12.15	0.02869	-1.94386	-0.02440968179384246
12.2	0.02875	-1.96507	-0.024676022657303513
12.25	0.02875	-1.97528	-0.024804232945655105
12.3	0.0289	-1.97999	-0.02486337794645197
12.35	0.02852	-1.98706	-0.024952158234272322
12.4	0.02895	-1.99963	-0.0251100038096474
12.45	0.02895	-2.01573	-0.025312176742307606
12.5	0.02864	-2.03261	-0.02552414438847557
12.55	0.02863	-2.04596	-0.02569178467735841
12.6	0.02873	-2.05303	-0.025780564965178762
12.65	0.02875	-2.06481	-0.02592849025379598
12.7	0.02899	-2.07581	-0.026066620828905436
12.75	0.02895	-2.08445	-0.026175116116991404
12.8	0.02893	-2.09073	-0.0262539761180539
12.85	0.02884	-2.09741	-0.026337859049120366
12.9	0.02882	-2.10487	-0.026431536693694597
12.95	0.02888	-2.1088	-0.026480886980983703
13.0	0.02881	-2.11115	-0.026510396694757084
13.05	0.02893	-2.11783	-0.026594279625823558
13.1	0.02869	-2.12765	-0.02671759255742127
13.15	0.02895	-2.13982	-0.026870415202792364
13.2	0.02917	-2.15042	-0.027003522847897844
13.25	0.02893	-2.1626	-0.02715647106651904
13.3	0.0291	-2.17555	-0.0273190884253979
13.35	0.02939	-2.18262	-0.02740786871321825
13.4	0.0295	-2.18498	-0.02743750400024173
13.45	0.02937	-2.19166	-0.027521386931308206
13.5	0.02959	-2.20069	-0.027634779576148055
13.55	0.02968	-2.2109	-0.027762989864499654
13.6	0.02977	-2.22111	-0.027891200152851247
13.65	0.02968	-2.22975	-0.027999695440937222
13.7	0.02968	-2.23524	-0.02806863515524185
13.75	0.0295	-2.24546	-0.02819697101684354
13.8	0.02943	-2.25095	-0.02826591073114817
13.85	0.02956	-2.2592	-0.028369508662480263
13.9	0.02979	-2.26823	-0.028482901307320115
13.95	0.02954	-2.27726	-0.02859629395215997
14.0	0.0293	-2.28551	-0.028699891883492062
14.05	0.0294	-2.29415	-0.028808387171578038
14.1	0.02982	-2.30672	-0.028966232746953112
14.15	0.02975	-2.31693	-0.02909444303530471
14.2	0.02942	-2.32164	-0.029153588036101574
14.25	0.02951	-2.32753	-0.02922755068041018
14.3	0.0295	-2.33421	-0.029311433611476655
14.35	0.02954	-2.34442	-0.029439643899828248
14.4	0.02936	-2.35777	-0.029607284188711086
14.45	0.02924	-2.38211	-0.029912929479453284
14.5	0.02914	-2.40646	-0.030218700343445582
14.55	0.02962	-2.42256	-0.03042087327610578
14.6	0.02962	-2.43002	-0.030514550920680013
14.65	0.02948	-2.44063	-0.03064778413903559
14.7	0.02994	-2.45594	-0.030840036784937932
14.75	0.03011	-2.47244	-0.03104723264760212
14.8	0.02995	-2.47244	-0.03104723264760212
14.85	0.02986	-2.46144	-0.030909102072492662
14.9	0.02957	-2.46144	-0.030909102072492662
14.95	0.02975	-2.46144	-0.030909102072492662
15.0	0.02985	-2.46144	-0.030909102072492662
15.05	0.02959	-2.46144	-0.030909102072492662
15.1	0.02968	-2.46144	-0.030909102072492662
15.15	0.02962	-2.46026	-0.030894284428980918
15.2	0.02943	-2.45987	-0.030889387072227038
15.25	0.02969	-2.45987	-0.030889387072227038
15.3	0.02972	-2.45987	-0.030889387072227038
15.35	0.02974	-2.45987	-0.030889387072227038
15.4	0.02965	-2.45987	-0.030889387072227038
15.45	0.02982	-2.46065	-0.030899181785734798
15.5	0.02972	-2.4638	-0.030938737359516143
15.55	0.02988	-2.46929	-0.031007677073820773
15.6	0.02995	-2.47401	-0.031066947647867736
15.65	0.03004	-2.49168	-0.03128883558079357
15.7	0.02966	-2.51328	-0.0315600738010085
15.75	0.02965	-2.53841	-0.031875639378508555
15.8	0.02943	-2.5604	-0.032151774955477365
15.85	0.02934	-2.58003	-0.03239827524542269
15.9	0.02925	-2.59731	-0.03261526582159464
15.95	0.02888	-2.61341	-0.03281743875425484
16.0	0.02911	-2.63266	-0.033059167260696395
16.05	0.02896	-2.65111	-0.03329084990712998
16.1	0.02885	-2.66329	-0.03344379812575118
16.15	0.02939	-2.67546	-0.03359662077112228
16.2	0.02901	-2.69235	-0.03380871399054034
16.25	0.02904	-2.70648	-0.03398614899293094
16.3	0.02895	-2.71355	-0.034074929280751294
16.35	0.02895	-2.71944	-0.034148891925059904
16.4	0.02892	-2.72533	-0.03422285456936851
16.45	0.02873	-2.73515	-0.034346167500966224
16.5	0.02888	-2.7434	-0.034449765432298315
16.55	0.02908	-2.74811	-0.03450891043309518
16.6	0.0287	-2.75204	-0.03455826072038429
16.65	0.02899	-2.75636	-0.03461250836442727
16.7	0.02911	-2.76303	-0.034696265722243644
16.75	0.02907	-2.76971	-0.03478014865331011
16.8	0.02878	-2.7756	-0.03485411129761872
16.85	0.02879	-2.78856	-0.03501685422974768
16.9	0.02844	-2.80466	-0.035219027162407886
16.95	0.02855	-2.81605	-0.035362055094271226
17.0	0.02872	-2.82272	-0.03544581245208759
17.05	0.0287	-2.82508	-0.03547544773911107
17.1	0.02853	-2.82979	-0.035534592739907944
17.15	0.02858	-2.83568	-0.035608555384216554
17.2	0.02869	-2.84471	-0.035721948029056406
17.25	0.0285	-2.85728	-0.035879793604431484
17.3	0.02835	-2.87299	-0.03607706918033781
17.35	0.02847	-2.88634	-0.03624470946922065
17.4	0.02818	-2.89341	-0.036333489757040996
17.45	0.02844	-2.89773	-0.03638773740108398
17.5	0.02831	-2.90598	-0.036491335332416074
17.55	0.02832	-2.92011	-0.03666877033480668
17.6	0.02803	-2.93425	-0.036846330910447374
17.65	0.0284	-2.94367	-0.03696462091204111
17.7	0.02852	-2.95231	-0.037073116200127085
17.75	0.02812	-2.96213	-0.0371964291317248
17.8	0.02849	-2.96881	-0.03728031206279127
17.85	0.02879	-2.97902	-0.03740852235114286
17.9	0.0287	-2.99001	-0.037546527353002214
17.95	0.02881	-2.99865	-0.03765502264108819
18.0	0.02884	-3.00965	-0.037793153216197646
18.05	0.02902	-3.01947	-0.03791646614779536
18.1	0.02911	-3.02928	-0.038039653506142974
18.15	0.02917	-3.0391	-0.03816296643774069
18.2	0.02933	-3.04892	-0.03828627936933841
18.25	0.0293	-3.05834	-0.03840456937093214
18.3	0.02914	-3.0662	-0.03850326994551035
18.35	0.02914	-3.07405	-0.038601844946838465
18.4	0.02919	-3.0819	-0.03870041994816657
18.45	0.02905	-3.09172	-0.03882373287976429
18.5	0.02904	-3.10233	-0.03895696609811986
18.55	0.02863	-3.11411	-0.03910489138673708
18.6	0.02841	-3.12275	-0.039213386674823054
18.65	0.02834	-3.13413	-0.03935628903343629
18.7	0.02869	-3.14474	-0.039489522251791864
18.75	0.02809	-3.15652	-0.039637447540409085
18.8	0.02849	-3.16987	-0.03980508782929192
18.85	0.02806	-3.18558	-0.04000236340519824
18.9	0.02811	-3.20129	-0.04019963898110457
18.95	0.02785	-3.21464	-0.04036727926998741
19.0	0.02795	-3.22642	-0.04051520455860463
19.05	0.02802	-3.23663	-0.04064341484695622
19.1	0.02798	-3.24919	-0.0408011348490812
19.15	0.02802	-3.26294	-0.04097379806796802
19.2	0.02846	-3.27825	-0.04116605071387036
19.25	0.02872	-3.292	-0.04133871393275718
19.3	0.02824	-3.30025	-0.041442311864089275
19.35	0.02859	-3.31085	-0.04157541950919475
19.4	0.02904	-3.32067	-0.04169873244079246
19.45	0.02934	-3.33088	-0.041826942729144063
19.5	0.02956	-3.33952	-0.04193543801723003
19.55	0.02972	-3.3458	-0.042014298018292526
19.6	0.02986	-3.35051	-0.042073443019089385
19.65	0.02994	-3.34776	-0.04203891037531202
19.7	0.02925	-3.34344	-0.041984662731269044
19.75	0.03035	-3.33677	-0.04190090537345267
19.8	0.03079	-3.33166	-0.04183673744265182
19.85	0.03136	-3.33166	-0.04183673744265182
19.9	0.03156	-3.33166	-0.04183673744265182
19.95	0.03204	-3.33166	-0.04183673744265182
20.0	0.03247	-3.33166	-0.04183673744265182
20.05	0.03268	-3.33166	-0.04183673744265182
20.1	0.03287	-3.33166	-0.04183673744265182
20.15	0.0329	-3.33166	-0.04183673744265182
20.2	0.0329	-3.33166	-0.04183673744265182
20.25	0.03273	-3.33166	-0.04183673744265182
20.3	0.03282	-3.33166	-0.04183673744265182
20.35	0.03273	-3.33166	-0.04183673744265182
20.4	0.03233	-3.33323	-0.04185645244291744
20.45	0.0321	-3.33559	-0.04188608772994092
20.5	0.03131	-3.33873	-0.04192551773047217
20.55	0.03139	-3.33952	-0.04193543801723003
20.6	0.03143	-3.33952	-0.04193543801723003
20.65	0.03128	-3.34069	-0.041950130087491676
20.7	0.03143	-3.34894	-0.04205372801882377
20.75	0.03168	-3.35837	-0.042172143593667596
20.8	0.03171	-3.36779	-0.042290433595261336
20.85	0.03189	-3.38585	-0.04251721888494104
20.9	0.03188	-3.39763	-0.04266514417355826
20.95	0.03178	-3.40942	-0.04281319503542557
21.0	0.03186	-3.42434	-0.04300055032457404
21.05	0.03169	-3.43848	-0.04317811090021474
21.1	0.03207	-3.45497	-0.04338518118962882
21.15	0.03174	-3.47028	-0.043577433835531164
21.2	0.03136	-3.4856	-0.0437698120546836
21.25	0.0316	-3.49934	-0.04394234970032033
21.3	0.03137	-3.5123	-0.04410509263244929
21.35	0.03123	-3.52173	-0.044223508207293115
21.4	0.0311	-3.52644	-0.04428265320808999
21.45	0.03102	-3.53155	-0.04434682113889084
21.5	0.03108	-3.54293	-0.044489723497504075
21.55	0.0312	-3.5555	-0.04464756907287915
21.6	0.03113	-3.57042	-0.044834924362027614
21.65	0.03137	-3.58417	-0.04500758758091443
21.7	0.03116	-3.59634	-0.04516041022628553
21.75	0.03136	-3.60498	-0.0452689055143715
21.8	0.03134	-3.61126	-0.04534776551543399
21.85	0.03136	-3.62069	-0.04546618109027783
21.9	0.03162	-3.62776	-0.045554961378098176
21.95	0.03162	-3.63365	-0.045628924022406786
22.0	0.03201	-3.64111	-0.045722601666981014
22.05	0.03207	-3.6525	-0.045865629598844354
22.1	0.03204	-3.66231	-0.04598881695719197
22.15	0.03223	-3.67449	-0.046141765175813164
22.2	0.0323	-3.68509	-0.04627487282091864
22.25	0.03214	-3.69452	-0.04639328839576247
22.3	0.03244	-3.70316	-0.04650178368384845
22.35	0.03215	-3.71179	-0.04661015339868432
22.4	0.03233	-3.71965	-0.046708853973262535
22.45	0.03238	-3.72554	-0.04678281661757114
22.5	0.0321	-3.73221	-0.04686657397538751
22.55	0.03239	-3.74125	-0.046980092193477464
22.6	0.03235	-3.75106	-0.04710327955182508
22.65	0.03214	-3.75931	-0.047206877483157175
22.7	0.03197	-3.76991	-0.047339985128262645
22.75	0.03188	-3.78052	-0.047473218346618225
22.8	0.03191	-3.78876	-0.04757669070470021
22.85	0.03185	-3.79662	-0.047675391279278424
22.9	0.03131	-3.80526	-0.047783886567364396
22.95	0.03137	-3.81625	-0.04792189156922375
23.0	0.03143	-3.82646	-0.04805010185757535
23.05	0.03143	-3.83628	-0.048173414789173065
23.1	0.03122	-3.84688	-0.04830652243427854
23.15	0.03149	-3.85866	-0.048454447722895755
23.2	0.03151	-3.87045	-0.04860249858476307
23.25	0.03148	-3.88026	-0.048725685943110685
23.3	0.03178	-3.88929	-0.04883907858795054
23.35	0.03166	-3.89597	-0.04892296151901701
23.4	0.03201	-3.90186	-0.04899692416332562
23.45	0.03192	-3.90932	-0.049090601807899856
23.5	0.03163	-3.916	-0.04917448473896632
23.55	0.03172	-3.92503	-0.049287877383806175
23.6	0.03174	-3.93014	-0.049352045314607025
23.65	0.03172	-3.93249	-0.0493815550283804
23.7	0.03188	-3.93799	-0.04945062031593513
23.75	0.03178	-3.9482	-0.04957883060428673
23.8	0.03166	-3.95841	-0.049707040892638325
23.85	0.03195	-3.96587	-0.04980071853721255
23.9	0.03189	-3.97176	-0.04987468118152116
23.95	0.03197	-3.97765	-0.049948643825829774
24.0	0.03159	-3.98354	-0.050022606470138384
24.05	0.03183	-3.98983	-0.05010159204445097
24.1	0.03168	-3.99689	-0.05019024675902122
24.15	0.03181	-4.00278	-0.050264209403329825
24.2	0.03172	-4.0071	-0.05031845704737282
24.25	0.03171	-4.0126	-0.05038752233492754
24.3	0.03172	-4.0181	-0.050456587622482264
24.35	0.03177	-4.0236	-0.050525652910037
24.4	0.03174	-4.03067	-0.05061443319785735
24.45	0.03154	-4.03695	-0.05069329319891984
24.5	0.03172	-4.04323	-0.05077215319998233
24.55	0.03136	-4.0448	-0.050791868200247954
24.6	0.03168	-4.0448	-0.050791868200247954
24.65	0.03145	-4.0448	-0.050791868200247954
24.7	0.03123	-4.0448	-0.050791868200247954
24.75	0.03146	-4.0448	-0.050791868200247954
24.8	0.03128	-4.04323	-0.05077215319998233
24.85	0.03123	-4.03145	-0.050624227911365116
24.9	0.03137	-4.02438	-0.05053544762354476
24.95	0.03146	-4.02438	-0.05053544762354476
25.0	0.03143	-4.02438	-0.05053544762354476
25.05	0.03143	-4.02438	-0.05053544762354476
25.1	0.03119	-4.02438	-0.05053544762354476
25.15	0.03128	-4.02438	-0.05053544762354476
25.2	0.0314	-4.02438	-0.05053544762354476
25.25	0.03128	-4.02438	-0.05053544762354476
25.3	0.03116	-4.02438	-0.05053544762354476
25.35	0.03113	-4.02438	-0.05053544762354476
25.4	0.03114	-4.02438	-0.05053544762354476
25.45	0.0313	-4.02438	-0.05053544762354476
25.5	0.03117	-4.02438	-0.05053544762354476
25.55	0.0313	-4.02438	-0.05053544762354476
25.6	0.03108	-4.02595	-0.05055516262381038
25.65	0.03096	-4.02831	-0.05058479791083387
25.7	0.03091	-4.03302	-0.05064394291163073
25.75	0.03082	-4.03773	-0.0507030879124276
25.8	0.03107	-4.04323	-0.05077215319998233
25.85	0.03058	-4.05109	-0.05087085377456054
25.9	0.03081	-4.06365	-0.051028573776685515
25.95	0.03053	-4.07975	-0.05123074670934572
26.0	0.03062	-4.09036	-0.0513639799277013
26.05	0.03046	-4.09271	-0.051393489641474686
26.1	0.03053	-4.09821	-0.05146255492902941
26.15	0.03055	-4.10724	-0.05157594757386926
26.2	0.03033	-4.12177	-0.05175840550626384
26.25	0.03015	-4.13748	-0.05195568108217017
26.3	0.03014	-4.15162	-0.05213324165781087
26.35	0.03012	-4.16458	-0.05229598458993982
26.4	0.03032	-4.17675	-0.052448807235310924
26.45	0.02992	-4.18892	-0.052601629880682024
26.5	0.03009	-4.20188	-0.05276437281281098
26.55	0.02972	-4.21366	-0.052912298101428196
26.6	0.03014	-4.22702	-0.053080063963561144
26.65	0.03032	-4.23998	-0.053242806895690095
26.7	0.03023	-4.24979	-0.053365994254037714
26.75	0.0303	-4.25843	-0.05347448954212368
26.8	0.03049	-4.26629	-0.05357319011670189
26.85	0.03029	-4.27257	-0.05365205011776439
26.9	0.03021	-4.28121	-0.05376054540585035
26.95	0.03036	-4.2922	-0.05389855040770972
27.0	0.03046	-4.30241	-0.05402676069606131
27.05	0.03058	-4.30791	-0.054095825983616036
27.1	0.03065	-4.3142	-0.05417481155792862
27.15	0.03088	-4.32637	-0.054327634203299724
27.2	0.03062	-4.34011	-0.05450017184893645
27.25	0.03078	-4.35072	-0.05463340506729202
27.3	0.03052	-4.35582	-0.05469744742484276
27.35	0.03098	-4.3621	-0.05477630742590526
27.4	0.03081	-4.37153	-0.05489472300074909
27.45	0.03101	-4.38095	-0.05501301300234283
27.5	0.03128	-4.38881	-0.05511171357692104
27.55	0.03157	-4.39666	-0.055210288578249146
27.6	0.0313	-4.40452	-0.05530898915282736
27.65	0.03162	-4.4108	-0.05538784915388985
27.7	0.03162	-4.41865	-0.05548642415521796
27.75	0.0318	-4.42415	-0.055555489442772686
27.8	0.03206	-4.42651	-0.055585124729796175
27.85	0.03214	-4.43397	-0.05567880237437041
27.9	0.0321	-4.43986	-0.05575276501867901
27.95	0.03235	-4.44693	-0.05584154530649936
28.0	0.03246	-4.45321	-0.05592040530756186
28.05	0.03273	-4.46303	-0.056043718239159566
28.1	0.03288	-4.47285	-0.05616703117075728
28.15	0.03329	-4.48384	-0.05630503617261663
28.2	0.03326	-4.49562	-0.05645296146123385
28.25	0.0334	-4.50662	-0.056591092036343306
28.3	0.03343	-4.51212	-0.05666015732389804
28.35	0.03363	-4.51408	-0.05668476968091754
28.4	0.03342	-4.52076	-0.056768652611984015
28.45	0.03366	-4.52822	-0.05686233025655824
