t	I	a	y
70.6	0.42163	-6.9335	-0.08706621295649208
70.65	0.42516	-6.93586	-0.08709584824351557
70.7	0.43309	-6.94292	-0.08718450295808582
70.75	0.4792	-6.95471	-0.08733255381995315
70.8	0.5103	-6.96963	-0.08751990910910161
70.85	0.53905	-6.98219	-0.08767762911122658
70.9	0.5652	-6.98848	-0.08775661468553916
70.95	0.57405	-6.99358	-0.0878206570430899
71.0	0.58798	-7.00104	-0.08791433468766413
71.05	0.62875	-7.01047	-0.08803275026250798
71.1	0.64139	-7.01754	-0.08812153055032833
71.15	0.64948	-7.02343	-0.08819549319463695
71.2	0.65849	-7.02618	-0.0882300258384143
71.25	0.66812	-7.02893	-0.08826455848219165
71.3	0.67732	-7.03403	-0.08832860083974241
71.35	0.68596	-7.03796	-0.08837795112703152
71.4	0.7117	-7.04346	-0.08844701641458623
71.45	0.72305	-7.04738	-0.08849624112862525
71.5	0.73363	-7.0521	-0.08855551170267222
71.55	0.75934	-7.05681	-0.08861465670346907
71.6	0.76758	-7.06231	-0.08868372199102381
71.65	0.77499	-7.06702	-0.0887428669918207
71.7	0.81371	-7.0733	-0.08882172699288317
71.75	0.82405	-7.07723	-0.08887107728017227
71.8	0.82767	-7.07958	-0.08890058699394567
71.85	0.82552	-7.08116	-0.08892042756746138
71.9	0.8291	-7.08194	-0.08893022228096915
71.95	0.83665	-7.08626	-0.08898446992501213
72.0	0.86707	-7.09372	-0.08907814756958636
72.05	0.87424	-7.09569	-0.08910288549985597
72.1	0.87537	-7.09686	-0.08911757757011761
72.15	0.88077	-7.09686	-0.08911757757011761
72.2	0.87885	-7.09686	-0.08911757757011761
72.25	0.87544	-7.09686	-0.08911757757011761
72.3	0.87692	-7.09686	-0.08911757757011761
72.35	0.88126	-7.09686	-0.08911757757011761
72.4	0.89091	-7.09372	-0.08907814756958636
72.45	0.93724	-7.09215	-0.08905843256932075
72.5	0.95268	-7.08901	-0.0890190025687895
72.55	0.96736	-7.08587	-0.08897957256825825
72.6	0.96776	-7.08587	-0.08897957256825825
72.65	0.96715	-7.08587	-0.08897957256825825
72.7	0.9669	-7.08587	-0.08897957256825825
72.75	0.9688	-7.08587	-0.08897957256825825
72.8	0.97072	-7.08587	-0.08897957256825825
72.85	0.97087	-7.08587	-0.08897957256825825
72.9	0.97279	-7.08587	-0.08897957256825825
72.95	0.97961	-7.08587	-0.08897957256825825
73.0	0.97754	-7.08587	-0.08897957256825825
73.05	0.97064	-7.08587	-0.08897957256825825
73.1	0.97032	-7.08587	-0.08897957256825825
73.15	0.9763	-7.08705	-0.08899439021176998
73.2	0.98175	-7.08901	-0.0890190025687895
73.25	1.01962	-7.09608	-0.08910778285660984
73.3	1.07162	-7.10864	-0.08926550285873482
73.35	1.1073	-7.11885	-0.08939371314708641
73.4	1.13458	-7.12357	-0.08945298372113338
73.45	1.14839	-7.12789	-0.08950723136517637
73.5	1.19501	-7.13927	-0.0896501337237896
73.55	1.2744	-7.14948	-0.0897783440121412
73.6	1.31233	-7.16284	-0.08994610987427415
73.65	1.32997	-7.16676	-0.08999533458831314
73.7	1.3468	-7.17226	-0.09006439987586787
73.75	1.364	-7.17894	-0.09014828280693434
73.8	1.38278	-7.18483	-0.09022224545124295
73.85	1.41565	-7.18915	-0.09027649309528593
73.9	1.42499	-7.19347	-0.09033074073932892
73.95	1.43344	-7.19779	-0.09038498838337192
74.0	1.45976	-7.20368	-0.09045895102768053
74.05	1.47151	-7.20603	-0.0904884607414539
74.1	1.48351	-7.20996	-0.090537811028743
74.15	1.49719	-7.21153	-0.09055752602900863
74.2	1.49767	-7.2131	-0.09057724102927425
74.25	1.51994	-7.21821	-0.09064140896007511
74.3	1.53084	-7.22017	-0.0906660213170946
74.35	1.5394	-7.22331	-0.09070545131762585
74.4	1.55357	-7.22724	-0.09075480160491495
74.45	1.57318	-7.23392	-0.09083868453598143
74.5	1.59729	-7.24216	-0.09094215689406343
74.55	1.64949	-7.24805	-0.09101611953837202
74.6	1.65773	-7.25237	-0.09107036718241501
74.65	1.6631	-7.25512	-0.09110489982619238
74.7	1.68184	-7.25944	-0.09115914747023536
74.75	1.68794	-7.26258	-0.09119857747076661
74.8	1.70454	-7.26965	-0.09128735775858697
74.85	1.739	-7.27358	-0.09133670804587606
74.9	1.75682	-7.27908	-0.09140577333343079
74.95	1.77315	-7.28457	-0.09147471304773543
75.0	1.79712	-7.2885	-0.09152406333502454
75.05	1.80702	-7.29361	-0.09158823126582537
75.1	1.8188	-7.29635	-0.09162263833635265
75.15	1.85144	-7.30146	-0.09168680626715348
75.2	1.85733	-7.30421	-0.09172133891093084
75.25	1.86098	-7.30656	-0.09175084862470424
75.3	1.87306	-7.30971	-0.09179040419848558
75.35	1.87366	-7.31049	-0.09180019891199334
75.4	1.87187	-7.30892	-0.0917804839117277
75.45	1.88081	-7.30656	-0.09175084862470424
75.5	1.92021	-7.30264	-0.09170162391066523
75.55	1.94579	-7.30107	-0.0916819089103996
75.6	1.95212	-7.30107	-0.0916819089103996
75.65	1.95549	-7.30107	-0.0916819089103996
75.7	1.95241	-7.30107	-0.0916819089103996
75.75	1.95169	-7.30107	-0.0916819089103996
75.8	1.95107	-7.30107	-0.0916819089103996
75.85	1.95125	-7.30107	-0.0916819089103996
75.9	1.95094	-7.30107	-0.0916819089103996
75.95	1.95232	-7.30107	-0.0916819089103996
76.0	1.95227	-7.30107	-0.0916819089103996
76.05	1.95023	-7.30107	-0.0916819089103996
76.1	1.94777	-7.30107	-0.0916819089103996
76.15	1.94672	-7.30107	-0.0916819089103996
76.2	1.94632	-7.30107	-0.0916819089103996
76.25	1.95053	-7.30303	-0.09170652126741911
76.3	1.95744	-7.30499	-0.0917311336244386
76.35	1.9538	-7.30578	-0.09174105391119648
76.4	1.95377	-7.30578	-0.09174105391119648
76.45	1.95172	-7.30578	-0.09174105391119648
76.5	1.9467	-7.30814	-0.09177068919821996
76.55	1.94287	-7.31167	-0.0918150165555051
76.6	1.93657	-7.31677	-0.09187905891305584
76.65	1.9278	-7.32031	-0.09192351184359106
76.7	1.9203	-7.32306	-0.09195804448736841
76.75	1.92314	-7.32463	-0.09197775948763404
76.8	1.93344	-7.32777	-0.09201718948816529
76.85	1.95287	-7.33209	-0.09207143713220826
76.9	1.99594	-7.33798	-0.09214539977651688
76.95	2.00435	-7.34151	-0.09218972713380201
77.0	2.00978	-7.34191	-0.09219475006380598
77.05	2.02391	-7.34544	-0.09223907742109111
77.1	2.03958	-7.34898	-0.09228353035162634
77.15	2.06532	-7.35604	-0.09237218506619659
77.2	2.09465	-7.35919	-0.09241174063997794
77.25	2.10114	-7.36154	-0.09244125035375131
77.3	2.1127	-7.36625	-0.09250039535454818
77.35	2.15872	-7.37215	-0.0925744835721069
77.4	2.20483	-7.38275	-0.09270759121721235
77.45	2.24768	-7.39374	-0.09284559621907172
77.5	2.28938	-7.40003	-0.09292458179338432
77.55	2.29248	-7.40278	-0.09295911443716166
77.6	2.29868	-7.40631	-0.0930034417944468
77.65	2.32034	-7.41024	-0.09305279208173589
77.7	2.32892	-7.41338	-0.09309222208226714
77.75	2.34081	-7.4177	-0.09314646972631015
77.8	2.36424	-7.42045	-0.09318100237008749
77.85	2.37735	-7.42437	-0.0932302270841265
77.9	2.38068	-7.42673	-0.09325986237114998
77.95	2.39835	-7.42791	-0.09327468001466173
78.0	2.41386	-7.43301	-0.09333872237221248
78.05	2.44267	-7.44048	-0.09343252559003681
78.1	2.48302	-7.44479	-0.09348664766082969
78.15	2.48953	-7.44676	-0.0935113855910993
78.2	2.51534	-7.45029	-0.09355571294838443
78.25	2.5284	-7.45383	-0.09360016587891964
78.3	2.536	-7.45658	-0.09363469852269701
78.35	2.54979	-7.45932	-0.09366910559322426
78.4	2.5648	-7.46286	-0.09371355852375951
78.45	2.58571	-7.46757	-0.09377270352455637
78.5	2.6311	-7.47464	-0.09386148381237672
78.55	2.65161	-7.48053	-0.09393544645668532
78.6	2.66183	-7.48485	-0.09398969410072831
78.65	2.7123	-7.49113	-0.09406855410179081
78.7	2.73521	-7.4982	-0.09415733438961114
78.75	2.77225	-7.50527	-0.0942461146774315
78.8	2.79608	-7.51312	-0.09434468967875961
78.85	2.81252	-7.51666	-0.09438914260929485
78.9	2.83073	-7.52019	-0.09443346996657997
78.95	2.86299	-7.52962	-0.09455188554142381
79.0	2.88397	-7.53826	-0.09466038082950977
79.05	2.92429	-7.54336	-0.09472442318706051
79.1	2.93164	-7.5469	-0.09476887611759574
79.15	2.95349	-7.55161	-0.09482802111839261
79.2	2.96617	-7.55554	-0.09487737140568171
79.25	2.99156	-7.5626	-0.09496602612025197
79.3	3.0141	-7.56575	-0.09500558169403332
79.35	3.01303	-7.56771	-0.09503019405105281
79.4	3.0118	-7.5681	-0.09503509140780671
79.45	3.02039	-7.5681	-0.09503509140780671
79.5	3.02066	-7.56889	-0.09504501169456456
79.55	3.01572	-7.56967	-0.09505480640807232
79.6	3.01305	-7.56967	-0.09505480640807232
79.65	3.01625	-7.56928	-0.09504990905131844
79.7	3.03345	-7.56575	-0.09500558169403332
79.75	3.06558	-7.55868	-0.09491680140621296
79.8	3.08867	-7.55554	-0.09487737140568171
79.85	3.09215	-7.55239	-0.09483781583190037
79.9	3.0921	-7.55239	-0.09483781583190037
79.95	3.09097	-7.55239	-0.09483781583190037
80.0	3.09116	-7.55239	-0.09483781583190037
80.05	3.09137	-7.55239	-0.09483781583190037
80.1	3.09381	-7.55239	-0.09483781583190037
80.15	3.09291	-7.55239	-0.09483781583190037
80.2	3.09273	-7.55239	-0.09483781583190037
80.25	3.0936	-7.55239	-0.09483781583190037
80.3	3.09311	-7.55318	-0.09484773611865822
80.35	3.07339	-7.5575	-0.09490198376270123
80.4	3.06625	-7.56339	-0.09497594640700982
80.45	3.05942	-7.57242	-0.09508933905184969
80.5	3.06102	-7.57753	-0.09515350698265054
80.55	3.06079	-7.5791	-0.09517322198291615
80.6	3.06668	-7.58067	-0.09519293698318178
80.65	3.0806	-7.58499	-0.09524718462722477
80.7	3.11047	-7.59638	-0.09539021255908811
80.75	3.13286	-7.60187	-0.09545915227339273
80.8	3.13768	-7.6058	-0.09550850256068184
80.85	3.15323	-7.6113	-0.09557756784823657
80.9	3.19295	-7.62072	-0.0956958578498303
80.95	3.20448	-7.62779	-0.09578463813765065
81.0	3.21815	-7.63879	-0.0959227687127601
81.05	3.25484	-7.64625	-0.09601644635733433
81.1	3.26607	-7.65135	-0.09608048871488507
81.15	3.271	-7.65528	-0.0961298390021742
81.2	3.27151	-7.65764	-0.09615947428919766
81.25	3.27267	-7.65999	-0.09618898400297106
81.3	3.28758	-7.66471	-0.09624825457701802
81.35	3.28999	-7.66824	-0.09629258193430314
81.4	3.29369	-7.67177	-0.09633690929158828
81.45	3.30519	-7.67767	-0.09641099750914699
81.5	3.31796	-7.68277	-0.09647503986669773
81.55	3.32599	-7.6867	-0.09652439015398684
81.6	3.33351	-7.69062	-0.09657361486802585
81.65	3.34056	-7.69455	-0.09662296515531493
81.7	3.35638	-7.69848	-0.09667231544260405
81.75	3.36882	-7.70358	-0.0967363578001548
81.8	3.3813	-7.71576	-0.096889306018776
81.85	3.39859	-7.72793	-0.09704212866414709
81.9	3.39937	-7.73225	-0.09709637630819007
81.95	3.40285	-7.73421	-0.09712098866520959
82.0	3.42024	-7.74089	-0.09720487159627605
82.05	3.42772	-7.74717	-0.09728373159733855
82.1	3.43144	-7.75424	-0.0973725118851589
82.15	3.43918	-7.75778	-0.09741696481569412
82.2	3.44324	-7.76131	-0.09746129217297925
82.25	3.44746	-7.76799	-0.09754517510404571
82.3	3.44765	-7.77074	-0.09757970774782308
82.35	3.44777	-7.77702	-0.09765856774888558
82.4	3.45532	-7.78173	-0.09771771274968243
82.45	3.45728	-7.78527	-0.09776216568021764
82.5	3.45679	-7.78723	-0.09778677803723716
82.55	3.45523	-7.78919	-0.09781139039425667
82.6	3.45422	-7.78958	-0.09781628775101055
82.65	3.45758	-7.78998	-0.09782131068101452
82.7	3.45912	-7.79194	-0.09784592303803404
82.75	3.46147	-7.79862	-0.09792980596910049
82.8	3.46631	-7.80529	-0.09801356332691688
82.85	3.46727	-7.80686	-0.09803327832718249
82.9	3.47034	-7.80686	-0.09803327832718249
82.95	3.46738	-7.80686	-0.09803327832718249
83.0	3.46466	-7.80686	-0.09803327832718249
83.05	3.46562	-7.80922	-0.09806291361420597
83.1	3.47231	-7.81236	-0.09810234361473721
83.15	3.47197	-7.81432	-0.09812695597175672
83.2	3.4689	-7.81786	-0.09817140890229195
83.25	3.46265	-7.82375	-0.09824537154660055
83.3	3.45834	-7.82807	-0.09829961919064355
83.35	3.46024	-7.82885	-0.0983094139041513
83.4	3.45987	-7.82885	-0.0983094139041513
83.45	3.46098	-7.82885	-0.0983094139041513
83.5	3.45589	-7.82885	-0.0983094139041513
83.55	3.45792	-7.82885	-0.0983094139041513
83.6	3.45921	-7.82728	-0.09828969890388568
83.65	3.43242	-7.82061	-0.09820594154606932
83.7	3.42844	-7.81472	-0.0981319789017607
83.75	3.42896	-7.81472	-0.0981319789017607
83.8	3.43033	-7.81472	-0.0981319789017607
83.85	3.43002	-7.81472	-0.0981319789017607
83.9	3.42969	-7.81472	-0.0981319789017607
83.95	3.42798	-7.81472	-0.0981319789017607
84.0	3.42796	-7.81472	-0.0981319789017607
84.05	3.42807	-7.81472	-0.0981319789017607
84.1	3.4267	-7.81472	-0.0981319789017607
84.15	3.42616	-7.81472	-0.0981319789017607
84.2	3.42474	-7.81629	-0.09815169390202633
84.25	3.42758	-7.821	-0.09821083890282319
84.3	3.42715	-7.83043	-0.09832925447766701
84.35	3.40646	-7.8481	-0.09855114241059283
84.4	3.39905	-7.85713	-0.0986645350554327
84.45	3.39397	-7.86263	-0.09873360034298743
84.5	3.39098	-7.86891	-0.0988124603440499
84.55	3.37868	-7.87637	-0.09890613798862415
84.6	3.36852	-7.88383	-0.09899981563319839
84.65	3.33897	-7.89129	-0.09909349327777262
84.7	3.33	-7.89797	-0.09917737620883908
84.75	3.31908	-7.90465	-0.09926125913990555
84.8	3.3111	-7.90897	-0.09931550678394854
84.85	3.3	-7.91603	-0.09940416149851879
84.9	3.28882	-7.92153	-0.09947322678607351
84.95	3.28653	-7.92703	-0.09954229207362825
85.0	3.28378	-7.92939	-0.09957192736065174
85.05	3.26236	-7.93763	-0.09967539971873374
85.1	3.24698	-7.94509	-0.09976907736330796
85.15	3.24493	-7.94784	-0.09980361000708532
85.2	3.24242	-7.95138	-0.09984806293762054
85.25	3.22025	-7.96198	-0.09998117058272601
85.3	3.18069	-7.97258	-0.10011427822783149
85.35	3.17775	-7.9773	-0.10017354880187845
85.4	3.17886	-7.97965	-0.10020305851565184
85.45	3.17389	-7.97965	-0.10020305851565184
85.5	3.16891	-7.98201	-0.10023269380267533
85.55	3.15724	-7.98672	-0.10029183880347219
85.6	3.15294	-7.98908	-0.10032147409049567
85.65	3.1499	-7.99104	-0.10034608644751516
85.7	3.14183	-7.99222	-0.10036090409102692
85.75	3.13588	-7.9934	-0.10037572173453867
85.8	3.13416	-7.99536	-0.10040033409155817
85.85	3.11745	-7.99929	-0.10044968437884727
85.9	3.11	-8.00321	-0.10049890909288627
85.95	3.10576	-8.00596	-0.10053344173666365
86.0	3.08859	-8.00793	-0.10055817966693324
86.05	3.06	-8.0201	-0.10071100231230433
86.1	3.0424	-8.02442	-0.10076524995634731
86.15	3.03331	-8.0252	-0.10077504466985508
86.2	3.03378	-8.02678	-0.10079488524337082
86.25	3.03773	-8.02678	-0.10079488524337082
86.3	3.03812	-8.02678	-0.10079488524337082
86.35	3.04103	-8.02678	-0.10079488524337082
86.4	3.04082	-8.02678	-0.10079488524337082
86.45	3.03084	-8.02363	-0.10075532966958947
86.5	3.02144	-8.02363	-0.10075532966958947
86.55	2.9995	-8.01892	-0.1006961846687926
86.6	2.9337	-8.00793	-0.10055817966693324
86.65	2.92238	-8.00793	-0.10055817966693324
86.7	2.92125	-8.00793	-0.10055817966693324
86.75	2.9194	-8.00793	-0.10055817966693324
86.8	2.91995	-8.00793	-0.10055817966693324
86.85	2.91951	-8.00793	-0.10055817966693324
86.9	2.91165	-8.00793	-0.10055817966693324
86.95	2.90761	-8.00793	-0.10055817966693324
87.0	2.90907	-8.00793	-0.10055817966693324
87.05	2.91663	-8.01067	-0.10059258673746051
87.1	2.91628	-8.01814	-0.10068638995528485
87.15	2.91458	-8.02913	-0.10082439495714421
87.2	2.92964	-8.04248	-0.10099203524602704
87.25	2.92697	-8.04916	-0.10107591817709351
87.3	2.91261	-8.05269	-0.10112024553437864
87.35	2.8815	-8.0633	-0.1012534787527342
87.4	2.86215	-8.07233	-0.10136687139757404
87.45	2.83336	-8.079	-0.10145062875539043
87.5	2.82649	-8.08097	-0.10147536668566004
87.55	2.82066	-8.08175	-0.10148516139916779
87.6	2.82149	-8.08332	-0.10150487639943342
87.65	2.82436	-8.08489	-0.10152459139969904
87.7	2.82066	-8.08647	-0.10154443197321476
87.75	2.78999	-8.09275	-0.10162329197427726
87.8	2.7473	-8.10374	-0.10176129697613662
87.85	2.73259	-8.10728	-0.10180574990667182
87.9	2.7231	-8.11003	-0.1018402825504492
87.95	2.71242	-8.11278	-0.10187481519422657
88.0	2.69591	-8.11631	-0.1019191425515117
88.05	2.69418	-8.11945	-0.10195857255204295
88.1	2.66809	-8.12888	-0.10207698812688676
88.15	2.60384	-8.13712	-0.10218046048496875
88.2	2.59373	-8.13987	-0.10221499312874611
88.25	2.59038	-8.14184	-0.10223973105901572
88.3	2.58211	-8.14459	-0.10227426370279309
88.35	2.5672	-8.14851	-0.10232348841683209
88.4	2.55301	-8.15087	-0.10235312370385558
88.45	2.54198	-8.15322	-0.10238263341762895
88.5	2.53574	-8.15558	-0.10241226870465245
88.55	2.53157	-8.15676	-0.10242708634816419
88.6	2.52817	-8.15715	-0.10243198370491806
88.65	2.5202	-8.16029	-0.10247141370544931
88.7	2.51633	-8.16108	-0.10248133399220717
88.75	2.51849	-8.16186	-0.10249112870571495
88.8	2.50893	-8.16501	-0.10253068427949628
88.85	2.48334	-8.16893	-0.10257990899353528
88.9	2.47124	-8.17207	-0.10261933899406653
88.95	2.46355	-8.17522	-0.10265889456784787
89.0	2.45894	-8.176	-0.10266868928135563
89.05	2.45021	-8.17993	-0.10271803956864475
89.1	2.41574	-8.18543	-0.10278710485619946
89.15	2.38173	-8.19564	-0.10291531514455105
89.2	2.35114	-8.20428	-0.10302381043263704
89.25	2.32198	-8.20977	-0.10309275014694166
89.3	2.31097	-8.21291	-0.10313218014747291
89.35	2.29753	-8.21723	-0.1031864277915159
89.4	2.22299	-8.22941	-0.10333937601013708
89.45	2.19978	-8.23648	-0.10342815629795744
89.5	2.18729	-8.2404	-0.10347738101199644
89.55	2.15974	-8.24433	-0.10352673129928555
89.6	2.14749	-8.24826	-0.10357608158657466
89.65	2.12566	-8.25454	-0.10365494158763715
89.7	2.07805	-8.26161	-0.10374372187545748
89.75	2.07343	-8.26514	-0.10378804923274262
89.8	2.07043	-8.26554	-0.10379307216274661
89.85	2.05684	-8.26789	-0.10382258187651998
89.9	2.03836	-8.27261	-0.10388185245056696
89.95	2.01541	-8.2785	-0.10395581509487554
90.0	1.99867	-8.28124	-0.10399022216540284
90.05	1.99513	-8.28321	-0.10401496009567243
90.1	1.98911	-8.28439	-0.10402977773918416
90.15	1.987	-8.28439	-0.10402977773918416
90.2	1.99167	-8.28439	-0.10402977773918416
90.25	1.99339	-8.28399	-0.10402475480918019
90.3	1.98222	-8.28124	-0.10399022216540284
90.35	1.95448	-8.27614	-0.10392617980785208
90.4	1.9433	-8.27496	-0.10391136216434034
90.45	1.91414	-8.27025	-0.10385221716354348
90.5	1.82845	-8.26004	-0.10372400687519187
90.55	1.82199	-8.25925	-0.103714086588434
90.6	1.82164	-8.25925	-0.103714086588434
90.65	1.8223	-8.25925	-0.103714086588434
90.7	1.82167	-8.25925	-0.103714086588434
90.75	1.82135	-8.25925	-0.103714086588434
90.8	1.82159	-8.25925	-0.103714086588434
90.85	1.81989	-8.25925	-0.103714086588434
90.9	1.82309	-8.25925	-0.103714086588434
90.95	1.81973	-8.26279	-0.10375853951896925
91.0	1.83136	-8.27339	-0.10389164716407472
91.05	1.83102	-8.27653	-0.10393107716460596
91.1	1.83476	-8.27889	-0.10396071245162945
91.15	1.84743	-8.28949	-0.10409382009673493
91.2	1.854	-8.29695	-0.10418749774130916
91.25	1.85422	-8.29892	-0.10421223567157877
91.3	1.83853	-8.30166	-0.10424664274210602
91.35	1.82448	-8.30677	-0.10431081067290687
91.4	1.77484	-8.32051	-0.1044833483185436
91.45	1.72009	-8.33269	-0.10463629653716477
91.5	1.69965	-8.34329	-0.10476940418227025
91.55	1.68813	-8.34918	-0.10484336682657887
91.6	1.66733	-8.35507	-0.10491732947088747
91.65	1.66064	-8.35821	-0.1049567594714187
91.7	1.63281	-8.36685	-0.10506525475950469
91.75	1.5959	-8.37314	-0.10514424033381727
91.8	1.57692	-8.37863	-0.10521318004812191
91.85	1.56094	-8.38217	-0.10525763297865715
91.9	1.55548	-8.38335	-0.10527245062216889
91.95	1.55446	-8.38335	-0.10527245062216889
92.0	1.55429	-8.38492	-0.1052921656224345
92.05	1.54095	-8.38727	-0.10532167533620787
92.1	1.52425	-8.39356	-0.10540066091052049
92.15	1.49635	-8.40102	-0.10549433855509471
92.2	1.46057	-8.40534	-0.10554858619913769
92.25	1.45874	-8.40769	-0.10557809591291108
92.3	1.4464	-8.41084	-0.10561765148669243
92.35	1.44106	-8.4128	-0.10564226384371193
92.4	1.43762	-8.41319	-0.1056471612004658
92.45	1.43152	-8.41515	-0.1056717735574853
92.5	1.43175	-8.41712	-0.10569651148775491
92.55	1.42947	-8.4179	-0.10570630620126266
92.6	1.42686	-8.4179	-0.10570630620126266
92.65	1.42633	-8.4179	-0.10570630620126266
92.7	1.42632	-8.4179	-0.10570630620126266
92.75	1.43404	-8.4179	-0.10570630620126266
92.8	1.43161	-8.4179	-0.10570630620126266
92.85	1.43021	-8.4183	-0.10571132913126666
92.9	1.42268	-8.42026	-0.10573594148828616
92.95	1.41673	-8.4234	-0.10577537148881741
93.0	1.37564	-8.43675	-0.10594301177770024
93.05	1.35419	-8.43832	-0.10596272677796585
93.1	1.3542	-8.43832	-0.10596272677796585
93.15	1.35207	-8.43832	-0.10596272677796585
93.2	1.35216	-8.43832	-0.10596272677796585
93.25	1.35478	-8.43989	-0.10598244177823149
93.3	1.3125	-8.44696	-0.10607122206605184
93.35	1.30768	-8.4505	-0.10611567499658706
93.4	1.30301	-8.45246	-0.10614028735360657
93.45	1.25592	-8.45992	-0.1062339649981808
93.5	1.25034	-8.46424	-0.10628821264222378
93.55	1.24348	-8.46856	-0.10634246028626676
93.6	1.20767	-8.47602	-0.10643613793084099
93.65	1.20171	-8.47799	-0.1064608758611106
93.7	1.19504	-8.48074	-0.10649540850488796
93.75	1.1673	-8.48466	-0.10654463321892697
93.8	1.16174	-8.48859	-0.10659398350621607
93.85	1.15356	-8.49212	-0.1066383108635012
93.9	1.12372	-8.49723	-0.10670247879430204
93.95	1.10457	-8.50351	-0.10678133879536454
94.0	1.10185	-8.5043	-0.1067912590821224
94.05	1.09117	-8.50744	-0.10683068908265365
94.1	1.09399	-8.50744	-0.10683068908265365
94.15	1.09334	-8.50744	-0.10683068908265365
94.2	1.09683	-8.50744	-0.10683068908265365
94.25	1.07625	-8.5043	-0.1067912590821224
94.3	1.02039	-8.49801	-0.10671227350780982
94.35	0.9317	-8.49409	-0.1066630487937708
94.4	0.92336	-8.4933	-0.10665312850701293
94.45	0.9241	-8.4933	-0.10665312850701293
94.5	0.9223	-8.4933	-0.10665312850701293
94.55	0.92097	-8.4933	-0.10665312850701293
94.6	0.91815	-8.4933	-0.10665312850701293
94.65	0.91634	-8.4933	-0.10665312850701293
94.7	0.91954	-8.49487	-0.10667284350727857
94.75	0.92577	-8.50351	-0.10678133879536454
94.8	0.95172	-8.51843	-0.10696869408451301
94.85	0.96597	-8.531	-0.10712653965988808
94.9	0.93082	-8.54592	-0.10731389494903655
94.95	0.91364	-8.5526	-0.107397777880103
95.0	0.89793	-8.55456	-0.10742239023712252
95.05	0.86331	-8.5742	-0.10766901610031794
95.1	0.84163	-8.58676	-0.10782673610244292
95.15	0.78485	-8.59815	-0.10796976403430625
95.2	0.77386	-8.60326	-0.1080339319651071
95.25	0.76712	-8.60718	-0.1080831566791461
95.3	0.74294	-8.61268	-0.10815222196670084
95.35	0.72258	-8.62171	-0.10826561461154069
95.4	0.70872	-8.62682	-0.10832978254234155
95.45	0.64957	-8.63939	-0.10848762811771662
95.5	0.60625	-8.65902	-0.10873412840766193
95.55	0.58315	-8.67159	-0.10889197398303702
95.6	0.54698	-8.6818	-0.10902018427138864
95.65	0.54161	-8.68533	-0.10906451162867374
95.7	0.5408	-8.68651	-0.10907932927218549
95.75	0.53922	-8.68651	-0.10907932927218549
95.8	0.53677	-8.68808	-0.1090990442724511
95.85	0.5314	-8.69004	-0.1091236566294706
95.9	0.52783	-8.69201	-0.10914839455974021
95.95	0.52475	-8.69397	-0.10917300691675973
96.0	0.51682	-8.69751	-0.10921745984729493
96.05	0.50433	-8.70379	-0.10929631984835743
96.1	0.49785	-8.70536	-0.10931603484862305
96.15	0.48518	-8.71046	-0.10938007720617379
96.2	0.47935	-8.71321	-0.10941460984995116
96.25	0.46126	-8.7191	-0.10948857249425976
96.3	0.44846	-8.72499	-0.10956253513856838
96.35	0.4373	-8.73089	-0.10963662335612709
96.4	0.43021	-8.7352	-0.10969074542691999
96.45	0.41229	-8.7407	-0.1097598107144747
96.5	0.40889	-8.74384	-0.10979924071500595
96.55	0.40649	-8.74581	-0.10982397864527556
96.6	0.38623	-8.74934	-0.10986830600256067
96.65	0.37061	-8.75916	-0.10999161893415839
96.7	0.36575	-8.76191	-0.11002615157793576
96.75	0.35535	-8.76466	-0.11006068422171311
96.8	0.34534	-8.76976	-0.11012472657926387
96.85	0.32494	-8.78154	-0.11027265186788107
96.9	0.29718	-8.79175	-0.1104008621562327
96.95	0.29092	-8.79725	-0.1104699274437874
97.0	0.28894	-8.79961	-0.11049956273081088
97.05	0.28441	-8.80314	-0.11054389008809602
97.1	0.25941	-8.81217	-0.11065728273293586
97.15	0.25342	-8.81649	-0.11071153037697885
97.2	0.24564	-8.8216	-0.11077569830777971
97.25	0.23799	-8.82474	-0.11081512830831095
97.3	0.2375	-8.82474	-0.11081512830831095
97.35	0.23872	-8.82474	-0.11081512830831095
97.4	0.23914	-8.82474	-0.11081512830831095
97.45	0.23691	-8.82474	-0.11081512830831095
97.5	0.2341	-8.8216	-0.11077569830777971
97.55	0.20695	-8.81021	-0.11063267037591636
97.6	0.18013	-8.80746	-0.110598137732139
97.65	0.16226	-8.80707	-0.11059324037538511
97.7	0.16029	-8.80589	-0.11057842273187338
97.75	0.15987	-8.80589	-0.11057842273187338
97.8	0.15999	-8.80589	-0.11057842273187338
97.85	0.15848	-8.80589	-0.11057842273187338
97.9	0.15749	-8.80589	-0.11057842273187338
97.95	0.15767	-8.80707	-0.11059324037538511
98.0	0.15837	-8.80746	-0.110598137732139
98.05	0.15942	-8.80903	-0.11061785273240461
98.1	0.16571	-8.82081	-0.11076577802102185
98.15	0.20024	-8.84084	-0.11101730124097114
98.2	0.19263	-8.85144	-0.11115040888607663
98.25	0.19116	-8.85144	-0.11115040888607663
98.3	0.19035	-8.85223	-0.1111603291728345
98.35	0.19044	-8.85419	-0.11118494152985399
98.4	0.1882	-8.85459	-0.11118996445985796
98.45	0.16913	-8.84241	-0.11103701624123676
98.5	0.1209	-8.83417	-0.1109335438831548
98.55	0.12048	-8.83417	-0.1109335438831548
