t	I	a	y
25.9	0.04745483	-12.90331606	-0.16203113347153447
25.95	0.04589844	-12.83734257	-0.16120268291556378
26.0	0.04542542	-12.79257484	-0.16064051997999604
26.05	0.04533386	-12.75801729	-0.16020656959309842
26.1	0.04547119	-12.70539558	-0.15954578167804906
26.15	0.04589844	-12.63628049	-0.1586778810298271
26.2	0.04615784	-12.56638	-0.15780011785854228
26.25	0.04682922	-12.5011919	-0.15698152970006113
26.3	0.04945374	-12.44621399	-0.15629115421582332
26.35	0.05197144	-12.3794551	-0.15545284113678978
26.4	0.05435181	-12.3150524	-0.15464411550137144
26.45	0.05502319	-12.26635768	-0.1540326400760629
26.5	0.05633545	-12.19488639	-0.15313515185865248
26.55	0.05787659	-12.14815517	-0.152548332741001
26.6	0.06352234	-12.09042836	-0.15182343842604332
26.65	0.06811523	-12.0637248	-0.15148811314420058
26.7	0.06967163	-12.0637248	-0.15148811314420058
26.75	0.06929016	-12.066081	-0.15151770071338905
26.8	0.06903076	-12.06686639	-0.1515275631108786
26.85	0.06910706	-12.06686639	-0.1515275631108786
26.9	0.06889343	-12.06686639	-0.1515275631108786
26.95	0.06835937	-12.07040069	-0.15157194446466127
27.0	0.06806946	-12.07629118	-0.15164591326205915
27.05	0.0677948	-12.07157879	-0.1515867382492555
27.1	0.06854248	-12.05665621	-0.15139935056220852
27.15	0.06913757	-11.99696591	-0.15064980006516707
27.2	0.06677246	-11.89407867	-0.1493578115531103
27.25	0.06773376	-11.86148462	-0.1489485174738697
27.3	0.08003235	-11.813968	-0.14835183583315537
27.35	0.09106445	-11.75584849	-0.1476220102566663
27.4	0.09666443	-11.70087058	-0.1469316347724285
27.45	0.09355164	-11.6215453	-0.14593552144996316
27.5	0.08833313	-11.51080408	-0.14454490795842473
27.55	0.10284424	-11.42244672	-0.14343537587188354
27.6	0.10844421	-11.36471991	-0.14271048155692587
27.65	0.10743713	-11.32819887	-0.14225187498794445
27.7	0.10290527	-11.31366899	-0.14206941856242888
27.75	0.10231018	-11.309742	-0.14202010607268806
27.8	0.10177612	-11.309742	-0.14202010607268806
27.85	0.10087585	-11.3120982	-0.1420496936418765
27.9	0.1015625	-11.31445439	-0.1420792810854917
27.95	0.1015625	-11.31445439	-0.1420792810854917
28.0	0.1008606	-11.31445439	-0.1420792810854917
28.05	0.10023499	-11.31445439	-0.1420792810854917
28.1	0.10006714	-11.31445439	-0.1420792810854917
28.15	0.09991455	-11.31445439	-0.1420792810854917
28.2	0.10011292	-11.31288359	-0.14205955603936607
28.25	0.087677	-11.26575967	-0.14146780566018316
28.3	0.08033752	-11.14402286	-0.13993911697133857
28.35	0.08825684	-11.0588071	-0.1388690349770486
28.4	0.09288025	-10.97987452	-0.13787785291611468
28.45	0.07966614	-10.89269526	-0.13678311461416773
28.5	0.06816101	-10.81258459	-0.13577713889421283
28.55	0.06159973	-10.72893962	-0.13472678182047526
28.6	0.05900574	-10.65314864	-0.1337750498517926
28.65	0.05706787	-10.57775036	-0.13282824914464134
28.7	0.05265808	-10.50470828	-0.13191103600667853
28.75	0.04902649	-10.4316662	-0.13099382286871572
28.8	0.043396	-10.34684313	-0.12992867201038394
28.85	0.04371643	-10.32799356	-0.12969197183359613
28.9	0.04421997	-10.33034976	-0.12972155940278457
28.95	0.04377747	-10.33270595	-0.12975114684639977
29.0	0.04457092	-10.33270595	-0.12975114684639977
29.05	0.04533386	-10.33270595	-0.12975114684639977
29.1	0.0451355	-10.33270595	-0.12975114684639977
29.15	0.04544067	-10.33270595	-0.12975114684639977
29.2	0.04560852	-10.33270595	-0.12975114684639977
29.25	0.04527283	-10.31424908	-0.12951937793114335
29.3	0.04458618	-10.22196473	-0.12836053335486133
29.35	0.04696655	-10.11083081	-0.12696498860179148
29.4	0.06286621	-9.99812609	-0.12554971880259602
29.45	0.07144165	-9.89170456	-0.12421334906232982
29.5	0.08169556	-9.78685382	-0.12289670424261599
29.55	0.09628296	-9.69142788	-0.12169840969965597
29.6	0.20600891	-9.55516119	-0.11998726458529578
29.65	0.28309631	-9.44599077	-0.11861637613988298
29.7	0.31750488	-9.39258365	-0.11794572557619755
29.75	0.33158875	-9.37334138	-0.11770409413787832
29.8	0.33099365	-9.37137788	-0.11767943783022129
29.85	0.3299408	-9.37177058	-0.11768436909175269
29.9	0.32983398	-9.37844647	-0.11776820041221338
29.95	0.32952881	-9.38394426	-0.11783723794807982
30.0	0.32963562	-9.38394426	-0.11783723794807982
30.05	0.32951355	-9.38394426	-0.11783723794807982
30.1	0.3293457	-9.38315887	-0.11782737555059027
30.15	0.32907104	-9.37766107	-0.11775833788915056
30.2	0.33500671	-9.35566991	-0.11748218774568472
30.25	0.34658813	-9.32071967	-0.11704330622282896
30.3	0.34986877	-9.26456365	-0.11633813682842367
30.35	0.35160828	-9.20251715	-0.11555899876219378
30.4	0.35481262	-9.17659899	-0.11523353600341389
30.45	0.35688782	-9.15853482	-0.11500669834968888
30.5	0.35874939	-9.13261666	-0.11468123559090898
30.55	0.40768433	-9.05250599	-0.11367525987095409
30.6	0.50028992	-8.90170943	-0.11178165845665158
30.65	0.60415649	-8.7948952	-0.11044035745485396
30.7	0.78990173	-8.71871152	-0.1094836942246399
30.75	0.82530212	-8.68965177	-0.10911878149918199
30.8	0.88790894	-8.64881103	-0.10860593105335509
30.85	0.96292114	-8.56712956	-0.10758023028727458
30.9	1.2147522	-8.44068037	-0.1059923667111996
30.95	1.23217773	-8.38256086	-0.10526254113471052
31.0	1.24073792	-8.31108957	-0.1043650529173001
31.05	1.21875	-8.2301935	-0.10334921467428239
31.1	1.21977234	-8.2278373	-0.10331962710509393
31.15	1.21958923	-8.2278373	-0.10331962710509393
31.2	1.21647644	-8.22469571	-0.10328017713841593
31.25	1.20986938	-8.21134393	-0.10311251449749456
31.3	1.20704651	-8.20820234	-0.10307306453081655
31.35	1.19801331	-8.18738927	-0.10281170804637171
31.4	1.18901062	-8.1665762	-0.10255035156192685
31.45	1.18939209	-8.1697178	-0.10258980165417812
31.5	1.18955994	-8.17443019	-0.10264897666698176
31.55	1.18992615	-8.17443019	-0.10264897666698176
31.6	1.18969727	-8.17443019	-0.10264897666698176
31.65	1.19094849	-8.17443019	-0.10264897666698176
31.7	1.19168091	-8.17364479	-0.10263911414391895
31.75	1.18656921	-8.1669689	-0.10255528282345827
31.8	1.16322327	-8.11316909	-0.10187970112381467
31.85	1.1341095	-8.03266572	-0.10086879414232838
31.9	1.08676147	-7.97101191	-0.10009458721205663
31.95	1.06942749	-7.89639903	-0.0991576490279682
32.0	1.05267334	-7.80372198	-0.09799387319015476
32.05	1.01345825	-7.7259675	-0.09701748491381507
32.1	0.95820618	-7.63486125	-0.09587343412212726
32.15	0.93862915	-7.54964548	-0.09480335200226406
32.2	0.9196167	-7.48013769	-0.09393052009251067
32.25	0.8757782	-7.39727813	-0.09289002566740917
32.3	0.85874939	-7.33091193	-0.0920566437243338
32.35	0.85079956	-7.2869296	-0.0915043433118289
32.4	0.83546448	-7.26493844	-0.09122819316836307
32.45	0.83288574	-7.26022604	-0.09116901802998618
32.5	0.83024597	-7.26101144	-0.091178880553049
32.55	0.83030701	-7.26297494	-0.09120353686070604
32.6	0.83018494	-7.26336764	-0.09120846812223744
32.65	0.83003235	-7.26336764	-0.09120846812223744
32.7	0.83070374	-7.26336764	-0.09120846812223744
32.75	0.83067322	-7.26336764	-0.09120846812223744
32.8	0.83088684	-7.26179684	-0.09118874307611181
32.85	0.81640625	-7.23941298	-0.09090766167111458
32.9	0.79510498	-7.1651928	-0.08997565474855755
32.95	0.77095032	-7.07447924	-0.08883653509282789
33.0	0.71240234	-6.98219489	-0.08767769051654586
33.05	0.68183899	-6.86595587	-0.08621803936356773
33.1	0.64430237	-6.74500446	-0.08469921319778594
33.15	0.54598999	-6.64997122	-0.08350584991635732
33.2	0.48991394	-6.55650876	-0.0823322114299078
33.25	0.45094299	-6.49564036	-0.08156786714827215
33.3	0.32203674	-6.42220558	-0.08064572274877792
33.35	0.27403259	-6.34052411	-0.0796200219826974
33.4	0.24781799	-6.29261478	-0.07901840895487842
33.45	0.24336243	-6.29104399	-0.07899868403432606
33.5	0.24316406	-6.29104399	-0.07899868403432606
33.55	0.24320984	-6.29104399	-0.07899868403432606
33.6	0.24304199	-6.29104399	-0.07899868403432606
33.65	0.24307251	-6.29104399	-0.07899868403432606
33.7	0.24290466	-6.29104399	-0.07899868403432606
33.75	0.24316406	-6.29104399	-0.07899868403432606
33.8	0.24256897	-6.29104399	-0.07899868403432606
33.85	0.23170471	-6.2843681	-0.07891485271386536
33.9	0.21646118	-6.26276963	-0.0786436337063577
33.95	0.21253967	-6.24823976	-0.07846117740641537
34.0	0.19381714	-6.20150853	-0.07787435816319062
34.05	0.13323975	-6.10608258	-0.07667606349465733
34.1	0.11364746	-6.02243761	-0.07562570642091976
34.15	0.10493469	-5.96353271	-0.07488601844694114
34.2	0.08192444	-5.87478265	-0.07377155509886853
34.25	0.07711792	-5.83669081	-0.0732932234837615
34.3	0.07098389	-5.77503701	-0.07251901667906299
34.35	0.06536865	-5.68746505	-0.0714193471155846
34.4	0.05201721	-5.5936099	-0.07024077749317695
34.45	0.0491333	-5.53745389	-0.06953560822434492
34.5	0.04795837	-5.49229346	-0.0689685140272458
34.55	0.04685974	-5.47187309	-0.06871208880433236
34.6	0.04699707	-5.4679461	-0.06866277631459153
34.65	0.04707336	-5.4687315	-0.06867263883765433
34.7	0.04684448	-5.47108769	-0.06870222628126954
34.75	0.04695129	-5.47108769	-0.06870222628126954
34.8	0.04685974	-5.47108769	-0.06870222628126954
34.85	0.04660034	-5.47265849	-0.06872195132739516
34.9	0.04667664	-5.47187309	-0.06871208880433236
34.95	0.04666138	-5.4687315	-0.06867263883765433
35.0	0.04579163	-5.44909653	-0.06842607613780372
35.05	0.04516602	-5.38390843	-0.06760748797932255
35.1	0.04544067	-5.28651899	-0.06638453712870548
35.15	0.04716492	-5.17970476	-0.06504323612690786
35.2	0.05203247	-5.12079985	-0.06430354802735598
35.25	0.05615234	-5.05168476	-0.063435647379134
35.3	0.0614624	-4.9652909	-0.062350771600249835
35.35	0.065979	-4.87300654	-0.06119192689839456
35.4	0.06297302	-4.75637483	-0.05972734460945826
35.45	0.06396484	-4.66683937	-0.058603018738322826
35.5	0.06816101	-4.58123091	-0.05752800548250148
35.55	0.07385254	-4.51682821	-0.05671927984708314
35.6	0.07910156	-4.48933925	-0.0563740920421776
35.65	0.07887268	-4.48933925	-0.0563740920421776
35.7	0.07759094	-4.49169545	-0.05640367961136605
35.75	0.07739258	-4.49522975	-0.05644806096514872
35.8	0.07737732	-4.49562244	-0.05645299210110688
35.85	0.07733154	-4.49562244	-0.05645299210110688
35.9	0.07756042	-4.49562244	-0.05645299210110688
35.95	0.07772827	-4.49562244	-0.05645299210110688
36.0	0.07737732	-4.49562244	-0.05645299210110688
36.05	0.07804871	-4.49287355	-0.05641847339596027
36.1	0.07852173	-4.4594941	-0.05599931679365688
36.15	0.0728302	-4.35778496	-0.05472212206619432
36.2	0.06588745	-4.23644086	-0.05319836476445438
36.25	0.06736755	-4.10056687	-0.05149215091162561
36.3	0.07090759	-3.98275706	-0.05001277483809509
36.35	0.05809021	-3.87201584	-0.048622161346556655
36.4	0.0567627	-3.73849805	-0.04694553506291633
36.45	0.05732727	-3.62422253	-0.04551054021759523
36.5	0.05322266	-3.52329879	-0.044243208013195486
36.55	0.04959106	-3.48127996	-0.043715563908347625
36.6	0.04922485	-3.47774566	-0.04367118255456495
36.65	0.0486908	-3.48127996	-0.043715563908347625
36.7	0.05012512	-3.48245806	-0.04373035769294184
36.75	0.05000305	-3.48245806	-0.04373035769294184
36.8	0.05004883	-3.48245806	-0.04373035769294184
36.85	0.04983521	-3.48245806	-0.04373035769294184
36.9	0.04989624	-3.48245806	-0.04373035769294184
36.95	0.04966736	-3.48127996	-0.043715563908347625
37.0	0.04966736	-3.47774566	-0.04367118255456495
37.05	0.04943848	-3.42983634	-0.04306956965231923
37.1	0.04806519	-3.33637389	-0.04189593129144298
37.15	0.04753113	-3.25704862	-0.0408998180945509
37.2	0.04656982	-3.19028972	-0.04006150488994411
37.25	0.04588318	-3.08347549	-0.0387202038881465
37.3	0.0459137	-2.97116347	-0.03730986535048243
37.35	0.04553223	-2.91186587	-0.036565246114972395
37.4	0.04568481	-2.85885145	-0.03589952681281837
37.45	0.04588318	-2.79444875	-0.03509080117740003
37.5	0.04589844	-2.76931599	-0.034775200941682946
37.55	0.04595947	-2.76774519	-0.03475547589555731
37.6	0.04621887	-2.77874078	-0.034893551092863476
37.65	0.04588318	-2.77874078	-0.034893551092863476
37.7	0.04597473	-2.77874078	-0.034893551092863476
37.75	0.0458374	-2.77874078	-0.034893551092863476
37.8	0.04602051	-2.77874078	-0.034893551092863476
37.85	0.04574585	-2.77834808	-0.03488861983133207
37.9	0.04580688	-2.77638458	-0.03486396352367503
37.95	0.04603577	-2.76853059	-0.03476533841862013
38.0	0.04606628	-2.73475845	-0.03434125068035858
38.05	0.04664612	-2.67231925	-0.033557181352597276
38.1	0.04689026	-2.61223624	-0.032802699468451164
38.15	0.04745483	-2.50738551	-0.031486054774310594
38.2	0.04830933	-2.41588655	-0.03033707259551813
38.25	0.0488739	-2.33420508	-0.0293113718294376
38.3	0.04916382	-2.23131785	-0.02801938344295407
38.35	0.04994202	-2.15434877	-0.027052857689677186
38.4	0.05030823	-2.09701466	-0.026332894636250933
38.45	0.04992676	-2.06324252	-0.025908806897989384
38.5	0.04911804	-1.99726902	-0.02508035621644541
38.55	0.04986572	-1.95956988	-0.024606955862869782
38.6	0.05000305	-1.92893933	-0.02422231809128624
38.65	0.05053711	-1.89281099	-0.023768642783836245
38.7	0.05036926	-1.89359639	-0.023778505306899057
38.75	0.05067444	-1.89438178	-0.023788367704388625
38.8	0.05056763	-1.90066497	-0.023867267763317896
38.85	0.05046082	-1.91008976	-0.023985617914498426
38.9	0.05032349	-1.91008976	-0.023985617914498426
38.95	0.05027771	-1.90419927	-0.023911649117100565
39.0	0.05030823	-1.89281099	-0.023768642783836245
39.05	0.05021667	-1.8826008	-0.023640430109592898
39.1	0.04969788	-1.82919369	-0.022969779671480717
39.15	0.04905701	-1.76518369	-0.022165985297593782
39.2	0.04905701	-1.71216927	-0.02150026599543976
39.25	0.04959106	-1.65679866	-0.020804959249670543
39.3	0.04875183	-1.60535504	-0.020158964993642153
39.35	0.04830933	-1.54448664	-0.019394620712006476
39.4	0.04821777	-1.50011161	-0.01883738903797017
39.45	0.04853821	-1.42157174	-0.01785113836414091
39.5	0.04727173	-1.36031063	-0.017081862695400577
39.55	0.04716492	-1.30258383	-0.016356968506016166
39.6	0.04711914	-1.24878401	-0.01568138668079933
39.65	0.04719543	-1.20440898	-0.015124155006763021
39.7	0.04615784	-1.15375076	-0.014488023273797446
39.75	0.04603577	-1.14196978	-0.014340085679001717
39.8	0.04629517	-1.14196978	-0.014340085679001717
39.85	0.04624939	-1.14196978	-0.014340085679001717
39.9	0.04632568	-1.14196978	-0.014340085679001717
39.95	0.04626465	-1.14196978	-0.014340085679001717
40.0	0.04641724	-1.14196978	-0.014340085679001717
40.05	0.0460968	-1.14196978	-0.014340085679001717
40.1	0.04605103	-1.14196978	-0.014340085679001717
40.15	0.04632568	-1.14196978	-0.014340085679001717
40.2	0.04603577	-1.14196978	-0.014340085679001717
40.25	0.04588318	-1.13765009	-0.014285841927729484
40.3	0.04553223	-1.10112905	-0.01382723535874808
40.35	0.0456543	-1.02455267	-0.012865640867002604
40.4	0.04533386	-0.97232365	-0.012209784087911396
40.45	0.04489136	-0.91302605	-0.011465164852401354
40.5	0.04484558	-0.86001163	-0.010799445550247332
40.55	0.04450989	-0.79050384	-0.00992661364049394
40.6	0.0447998	-0.71314206	-0.00895515662568565
40.65	0.04443359	-0.66837434	-0.008392993815691186
40.7	0.04472351	-0.63460219	-0.007968905951856385
40.75	0.04353333	-0.58433667	-0.007337705480422217
40.8	0.04460144	-0.54349593	-0.006824855034595329
40.85	0.04463196	-0.48419833	-0.006080235799085286
40.9	0.0447998	-0.41940293	-0.0052665789021355365
40.95	0.04476929	-0.34871704	-0.004378953207787923
41.0	0.04478455	-0.27646036	-0.0034716025928879304
41.05	0.04527283	-0.19399349	-0.0024360393037445903
41.1	0.04521179	-0.1248784	-0.0015681386555226077
41.15	0.0459137	-0.04869472	-0.0006114754253085388
41.2	0.04649353	0.0031416	3.945009225126062e-05
41.25	0.04646301	0.0031416	3.945009225126062e-05
41.3	0.04653931	0.0031416	3.945009225126062e-05
41.35	0.04634094	0.0031416	3.945009225126062e-05
41.4	0.0466156	0.0031416	3.945009225126062e-05
41.45	0.04649353	0.0031416	3.945009225126062e-05
41.5	0.04650879	0.0031416	3.945009225126062e-05
41.55	0.04656982	0.0031416	3.945009225126062e-05
41.6	0.04667664	0.0031416	3.945009225126062e-05
41.65	0.04641724	0.0027489	3.4518830719853045e-05
41.7	0.04678345	0.0015708	1.972504612563031e-05
41.75	0.04652405	0.0015708	1.972504612563031e-05
41.8	0.04637146	0.0015708	1.972504612563031e-05
41.85	0.04670715	0.0015708	1.972504612563031e-05
41.9	0.04632568	0.0015708	1.972504612563031e-05
41.95	0.04632568	0.0015708	1.972504612563031e-05
42.0	0.0460968	0.0015708	1.972504612563031e-05
42.05	0.0460968	0.0015708	1.972504612563031e-05
42.1	0.0466156	0.0015708	1.972504612563031e-05
42.15	0.04652405	0.0015708	1.972504612563031e-05
42.2	0.04634094	0.0015708	1.972504612563031e-05
42.25	0.04594421	0.0015708	1.972504612563031e-05
42.3	0.04608154	0.0015708	1.972504612563031e-05
42.35	0.04594421	0.0015708	1.972504612563031e-05
42.4	0.04608154	0.0015708	1.972504612563031e-05
42.45	0.04582214	0.0015708	1.972504612563031e-05
42.5	0.04592896	0.0015708	1.972504612563031e-05
42.55	0.04559326	0.0015708	1.972504612563031e-05
42.6	0.04507446	0.0015708	1.972504612563031e-05
42.65	0.04444885	0.0015708	1.972504612563031e-05
42.7	0.04452515	0.0015708	1.972504612563031e-05
42.75	0.04469299	0.0015708	1.972504612563031e-05
42.8	0.04438782	0.0015708	1.972504612563031e-05
42.85	0.04457092	0.0015708	1.972504612563031e-05
42.9	0.04457092	0.0015708	1.972504612563031e-05
42.95	0.04473877	0.0015708	1.972504612563031e-05
43.0	0.04476929	0.0015708	1.972504612563031e-05
43.05	0.04486084	0.0015708	1.972504612563031e-05
43.1	0.04481506	0.0015708	1.972504612563031e-05
43.15	0.04524231	0.0015708	1.972504612563031e-05
43.2	0.04476929	0.0015708	1.972504612563031e-05
43.25	0.04481506	0.0015708	1.972504612563031e-05
43.3	0.04450989	0.0015708	1.972504612563031e-05
43.35	0.04458618	0.0015708	1.972504612563031e-05
43.4	0.04486084	0.0015708	1.972504612563031e-05
43.45	0.04446411	0.0015708	1.972504612563031e-05
43.5	0.04470825	0.0015708	1.972504612563031e-05
43.55	0.04486084	0.0015708	1.972504612563031e-05
43.6	0.04492187	0.0015708	1.972504612563031e-05
43.65	0.04516602	0.0015708	1.972504612563031e-05
43.7	0.04530334	0.0015708	1.972504612563031e-05
43.75	0.04536438	0.0015708	1.972504612563031e-05
43.8	0.04554749	0.0015708	1.972504612563031e-05
43.85	0.04530334	0.0015708	1.972504612563031e-05
43.9	0.04516602	0.0015708	1.972504612563031e-05
43.95	0.04548645	0.0015708	1.972504612563031e-05
44.0	0.04537964	0.0015708	1.972504612563031e-05
44.05	0.04544067	0.0015708	1.972504612563031e-05
44.1	0.04534912	0.0015708	1.972504612563031e-05
44.15	0.04550171	0.0015708	1.972504612563031e-05
44.2	0.04533386	0.0015708	1.972504612563031e-05
44.25	0.04530334	0.0015708	1.972504612563031e-05
44.3	0.0453186	0.0015708	1.972504612563031e-05
44.35	0.04533386	0.0015708	1.972504612563031e-05
44.4	0.04579163	0.0015708	1.972504612563031e-05
44.45	0.04536438	0.0015708	1.972504612563031e-05
44.5	0.04515076	0.0015708	1.972504612563031e-05
44.55	0.0453949	0.0015708	1.972504612563031e-05
44.6	0.0453186	0.0015708	1.972504612563031e-05
44.65	0.0453186	0.0015708	1.972504612563031e-05
44.7	0.04525757	0.0015708	1.972504612563031e-05
44.75	0.04542542	0.0015708	1.972504612563031e-05
44.8	0.0453186	0.0015708	1.972504612563031e-05
44.85	0.04560852	0.0015708	1.972504612563031e-05
44.9	0.04542542	0.0015708	1.972504612563031e-05
44.95	0.04551697	0.0015708	1.972504612563031e-05
45.0	0.04563904	0.0015708	1.972504612563031e-05
