t	I	a	y
99.95	0.04774475	-9.08352924	-0.11406482890406905
100.0	0.04837036	-9.08706354	-0.11410921025785171
100.05	0.04908752	-9.08981243	-0.1141437289629983
100.1	0.0500946	-9.09491753	-0.1142078353629066
100.15	0.05332947	-9.10002262	-0.11427194163724166
100.2	0.05604553	-9.1090547	-0.11438536040131753
100.25	0.05705261	-9.1129817	-0.11443467301663161
100.3	0.05845642	-9.11690869	-0.11448398550637244
100.35	0.06030273	-9.12083568	-0.11453329799611327
100.4	0.06240845	-9.12633348	-0.11460233565755296
100.45	0.06462097	-9.13183127	-0.11467137319341941
100.5	0.06567383	-9.13575826	-0.11472068568316024
100.55	0.06797791	-9.13968525	-0.11476999817290107
100.6	0.06884766	-9.14361225	-0.11481931078821515
100.65	0.07073975	-9.14793194	-0.11487355453948737
100.7	0.07302856	-9.15382243	-0.11494752333688524
100.75	0.07582092	-9.15853482	-0.11500669834968888
100.8	0.07777405	-9.16403262	-0.1150757360111286
100.85	0.07901001	-9.16835231	-0.11512997976240082
100.9	0.08084106	-9.1750282	-0.1152138110828615
100.95	0.0874939	-9.18406028	-0.11532722984693738
101.0	0.08953857	-9.19230697	-0.11543078621352369
101.05	0.09037781	-9.19544857	-0.11547023630577494
101.1	0.09056091	-9.19544857	-0.11547023630577494
101.15	0.0914917	-9.19780476	-0.11549982374939015
101.2	0.0934906	-9.20487335	-0.11558858633138222
101.25	0.09494019	-9.21037114	-0.11565762386724868
101.3	0.0990448	-9.21586893	-0.11572666140311513
101.35	0.10290527	-9.22490102	-0.11584008029276427
101.4	0.10752869	-9.2378601	-0.11600281167215422
101.45	0.11006165	-9.24335789	-0.11607184920802067
101.5	0.11357117	-9.24728488	-0.1161211616977615
101.55	0.11488342	-9.25003378	-0.11615568052848135
101.6	0.11534119	-9.25042648	-0.11616061179001275
101.65	0.11585999	-9.25278267	-0.11619019923362794
101.7	0.11709595	-9.25513887	-0.11621978680281639
101.75	0.11727905	-9.25631697	-0.11623458058741062
101.8	0.11929321	-9.26456366	-0.11633813695399693
101.85	0.12101746	-9.26809795	-0.11638251818220634
101.9	0.12255859	-9.27320304	-0.1164466244565414
101.95	0.12620544	-9.28302053	-0.11656990586925332
102.0	0.12715149	-9.28655482	-0.11661428709746274
102.05	0.12796021	-9.28891102	-0.1166438746666512
102.1	0.12976074	-9.29440881	-0.11671291220251766
102.15	0.13214111	-9.3022628	-0.11681153730757254
102.2	0.13400269	-9.30854599	-0.11689043736650183
102.25	0.13470459	-9.30893868	-0.11689536850245999
102.3	0.13528442	-9.31090218	-0.11692002481011701
102.35	0.13607788	-9.31404378	-0.11695947490236829
102.4	0.13789368	-9.31954157	-0.11702851243823474
102.45	0.13819885	-9.32111237	-0.11704823748436036
102.5	0.13792419	-9.32189776	-0.11705809988184994
102.55	0.13848877	-9.32386126	-0.11708275618950696
102.6	0.1416626	-9.32896635	-0.11714686246384201
102.65	0.14271545	-9.33446414	-0.11721589999970847
102.7	0.14367676	-9.33917654	-0.11727507513808537
102.75	0.14523315	-9.34624513	-0.11736383772007744
102.8	0.14828491	-9.35252832	-0.11744273777900671
102.85	0.15126038	-9.3643093	-0.11759067537380245
102.9	0.1537323	-9.37294868	-0.11769916287634692
102.95	0.15531921	-9.37687568	-0.11774847549166098
103.0	0.15560913	-9.37766108	-0.1177583380147238
103.05	0.15539551	-9.37923187	-0.11777806293527618
103.1	0.15512085	-9.37923187	-0.11777806293527618
103.15	0.15522766	-9.37923187	-0.11777806293527618
103.2	0.15492249	-9.37923187	-0.11777806293527618
103.25	0.1552124	-9.37923187	-0.11777806293527618
103.3	0.15527344	-9.38001727	-0.117787925458339
103.35	0.15559387	-9.38198077	-0.11781258176599604
103.4	0.15585327	-9.38394427	-0.11783723807365308
103.45	0.1559906	-9.38472966	-0.11784710047114264
103.5	0.15739441	-9.38944206	-0.11790627560951954
103.55	0.15759277	-9.39179825	-0.11793586305313473
103.6	0.15794373	-9.39336905	-0.11795558809926036
103.65	0.15840149	-9.39533255	-0.11798024440691739
103.7	0.15950012	-9.39808144	-0.118014763112064
103.75	0.16174316	-9.40672083	-0.1181232507401817
103.8	0.16505432	-9.424785	-0.11835008839390672
103.85	0.16777039	-9.43420979	-0.11846843854508725
103.9	0.16835022	-9.43420979	-0.11846843854508725
103.95	0.16847229	-9.43538788	-0.11848323220410822
104.0	0.1683197	-9.43578058	-0.11848816346563962
104.05	0.16894531	-9.43735138	-0.11850788851176526
104.1	0.16926575	-9.43970758	-0.1185374760809537
104.15	0.17073059	-9.45031046	-0.11867061989115521
104.2	0.17453003	-9.46091334	-0.1188037637013567
104.25	0.17503357	-9.46248414	-0.11882348874748234
104.3	0.17552185	-9.46248414	-0.11882348874748234
104.35	0.17588806	-9.46366224	-0.11883828253207657
104.4	0.17572021	-9.46405494	-0.11884321379360797
104.45	0.17607117	-9.46405494	-0.11884321379360797
104.5	0.17593384	-9.46405494	-0.11884321379360797
104.55	0.17623901	-9.46641113	-0.11887280123722316
104.6	0.17733765	-9.47190893	-0.11894183889866287
104.65	0.17869568	-9.47740672	-0.11901087643452932
104.7	0.1794281	-9.47976291	-0.11904046387814453
104.75	0.17927551	-9.47976291	-0.11904046387814453
104.8	0.17930603	-9.48133371	-0.11906018892427014
104.85	0.17974854	-9.4856534	-0.11911443267554239
104.9	0.18367004	-9.49390009	-0.1192179890421287
104.95	0.1864624	-9.50685917	-0.11938072042151865
105.0	0.18927002	-9.51746205	-0.11951386423172015
105.05	0.18994141	-9.51903285	-0.11953358927784578
105.1	0.18991089	-9.51903285	-0.11953358927784578
105.15	0.19044495	-9.52021095	-0.11954838306243999
105.2	0.1915741	-9.52374524	-0.11959276429064943
105.25	0.19248962	-9.52924303	-0.11966180182651588
105.3	0.19363403	-9.53317003	-0.11971111444182997
105.35	0.19419861	-9.53709702	-0.11976042693157077
105.4	0.19564819	-9.54102402	-0.11980973954688486
105.45	0.19641113	-9.54455831	-0.11985412077509426
105.5	0.19747925	-9.5480926	-0.1198985020033037
105.55	0.20075989	-9.55633929	-0.12000205836989
105.6	0.20172119	-9.56144438	-0.12006616464422504
105.65	0.20213318	-9.56301518	-0.1200858896903507
105.7	0.20289612	-9.56380058	-0.1200957522134135
105.75	0.2026825	-9.56458598	-0.12010561473647631
105.8	0.20248413	-9.56615678	-0.12012533978260194
105.85	0.20352173	-9.57204727	-0.12019930857999982
105.9	0.20588684	-9.57636696	-0.12025355233127204
105.95	0.20591736	-9.57715236	-0.12026341485433485
106.0	0.20606995	-9.57872316	-0.12028313990046047
106.05	0.20613098	-9.58186475	-0.12032258986713848
106.1	0.21017456	-9.59286033	-0.1204606649388714
106.15	0.21232605	-9.60385592	-0.12059874013617758
106.2	0.21266174	-9.60542671	-0.12061846505672995
106.25	0.21281433	-9.60581941	-0.12062339631826136
106.3	0.21333313	-9.60778291	-0.12064805262591838
106.35	0.21380615	-9.60974641	-0.12067270893357543
106.4	0.21450806	-9.6132807	-0.12071709016178486
106.45	0.21566772	-9.6152442	-0.12074174646944189
106.5	0.21575928	-9.61720769	-0.12076640265152569
106.55	0.21609497	-9.62034929	-0.12080585274377693
106.6	0.21775818	-9.62427628	-0.12085516523351776
106.65	0.21905518	-9.62898868	-0.12091434037189466
106.7	0.2199707	-9.63605726	-0.12100310282831347
106.75	0.22109985	-9.64312585	-0.12109186541030557
106.8	0.22358704	-9.65097984	-0.12119049051536047
106.85	0.22421265	-9.65490683	-0.1212398030051013
106.9	0.22441101	-9.65883383	-0.12128911562041539
106.95	0.22576904	-9.66276082	-0.12133842811015622
107.0	0.22631836	-9.66511702	-0.12136801567934465
107.05	0.22705078	-9.66904401	-0.12141732816908547
107.1	0.2275238	-9.6737564	-0.12147650318188911
107.15	0.22918701	-9.6784688	-0.121535678320266
107.2	0.22969055	-9.68239579	-0.12158499081000682
107.25	0.23027039	-9.69064248	-0.12168854717659314
107.3	0.23066711	-9.69810377	-0.12178224102011663
107.35	0.23086548	-9.70203076	-0.12183155350985746
107.4	0.23106384	-9.70595775	-0.12188086599959828
107.45	0.23112488	-9.71184824	-0.12195483479699615
107.5	0.23062134	-9.72088033	-0.12206825368664527
107.55	0.22912598	-9.73462481	-0.12224084758909803
107.6	0.22851563	-9.7405153	-0.1223148163864959
107.65	0.22796631	-9.74444229	-0.12236412887623672
107.7	0.22576904	-9.74994008	-0.12243316641210318
107.75	0.22428894	-9.75779407	-0.12253179151715808
107.8	0.22229004	-9.76564806	-0.122630416622213
107.85	0.21638489	-9.77507284	-0.12274876664782026
107.9	0.21447754	-9.78214143	-0.12283752922981235
107.95	0.21315002	-9.78803192	-0.12291149802721021
108.0	0.20986938	-9.79549321	-0.12300519187073371
108.05	0.20602417	-9.7990275	-0.12304957309894313
108.1	0.2052002	-9.8002056	-0.12306436688353735
108.15	0.20484924	-9.8013837	-0.12307916066813158
108.2	0.20315552	-9.8033472	-0.12310381697578861
108.25	0.20341492	-9.804918	-0.12312354202191425
108.3	0.20217896	-9.80570339	-0.1231334044194038
108.35	0.2013092	-9.80766689	-0.12315806072706084
108.4	0.19389343	-9.81434278	-0.12324189204752153
108.45	0.18463135	-9.82651646	-0.12339476090384867
108.5	0.1816864	-9.83240695	-0.12346872970124652
108.55	0.17146301	-9.84183174	-0.12358707985242705
108.6	0.168396	-9.84890033	-0.12367584243441913
108.65	0.16821289	-9.84929302	-0.1236807735703773
108.7	0.16677856	-9.85047112	-0.12369556735497152
108.75	0.16532898	-9.85282732	-0.12372515492415996
108.8	0.16131592	-9.85989591	-0.12381391750615206
108.85	0.15818787	-9.8646083	-0.1238730925189557
108.9	0.14768982	-9.87324769	-0.1239815801470734
108.95	0.14483643	-9.87953088	-0.12406048020600269
109.0	0.14376831	-9.88188707	-0.12409006764961787
109.05	0.14163208	-9.88738486	-0.12415910518548433
109.1	0.13668823	-9.89052646	-0.1241985552777356
109.15	0.13668823	-9.89131186	-0.12420841780079842
109.2	0.13676453	-9.89131186	-0.12420841780079842
109.25	0.13661194	-9.89131186	-0.12420841780079842
109.3	0.13644409	-9.89131186	-0.12420841780079842
109.35	0.13647461	-9.89131186	-0.12420841780079842
109.4	0.13562012	-9.88659947	-0.12414924278799477
109.45	0.10935974	-9.87992358	-0.12406541146753408
109.5	0.10887146	-9.87874548	-0.12405061768293986
109.55	0.10891724	-9.87874548	-0.12405061768293986
109.6	0.10887146	-9.87874548	-0.12405061768293986
109.65	0.10871887	-9.87874548	-0.12405061768293986
109.7	0.1091156	-9.87874548	-0.12405061768293986
109.75	0.10905457	-9.87874548	-0.12405061768293986
109.8	0.10913086	-9.87874548	-0.12405061768293986
109.85	0.10925293	-9.87874548	-0.12405061768293986
109.9	0.10942078	-9.87874548	-0.12405061768293986
109.95	0.10955811	-9.87874548	-0.12405061768293986
110.0	0.10955811	-9.87874548	-0.12405061768293986
110.05	0.10871887	-9.87874548	-0.12405061768293986
110.1	0.10847473	-9.87874548	-0.12405061768293986
110.15	0.10856628	-9.87874548	-0.12405061768293986
110.2	0.10845947	-9.87874548	-0.12405061768293986
110.25	0.108078	-9.87874548	-0.12405061768293986
110.3	0.10823059	-9.87874548	-0.12405061768293986
110.35	0.10775757	-9.87874548	-0.12405061768293986
110.4	0.10723877	-9.88031628	-0.1240703427290655
110.45	0.10784912	-9.88620677	-0.12414431152646335
110.5	0.11001587	-9.89995124	-0.12431690530334287
110.55	0.10598755	-9.91487382	-0.12450429299038987
110.6	0.10137939	-9.91958621	-0.12456346800319351
110.65	0.10131836	-9.92115701	-0.12458319304931914
110.7	0.10101318	-9.92115701	-0.12458319304931914
110.75	0.10032654	-9.92233511	-0.12459798683391336
110.8	0.09916687	-9.92429861	-0.12462264314157039
110.85	0.09805298	-9.9266548	-0.12465223058518558
110.9	0.09690857	-9.929011	-0.12468181815437403
110.95	0.09701538	-9.929011	-0.12468181815437403
111.0	0.09716797	-9.929011	-0.12468181815437403
111.05	0.09791565	-9.929011	-0.12468181815437403
111.1	0.0974884	-9.929011	-0.12468181815437403
111.15	0.09750366	-9.929011	-0.12468181815437403
111.2	0.09750366	-9.9305818	-0.12470154320049967
111.25	0.09721375	-9.93215259	-0.12472126812105204
111.3	0.09457397	-9.93843578	-0.12480016817998132
111.35	0.09431458	-9.94000658	-0.12481989322610695
111.4	0.09390259	-9.94314818	-0.1248593433183582
111.45	0.09257507	-9.94864597	-0.12492838085422465
111.5	0.09072876	-9.95335836	-0.1249875558670283
111.55	0.08995056	-9.95807075	-0.12504673087983192
111.6	0.08830261	-9.96199775	-0.12509604349514603
111.65	0.08760071	-9.96356854	-0.1251157684156984
111.7	0.08740234	-9.96356854	-0.1251157684156984
111.75	0.08731079	-9.96474664	-0.12513056220029262
111.8	0.08580017	-9.96828094	-0.1251749435540753
111.85	0.08265686	-9.97220793	-0.12522425604381612
111.9	0.08164978	-9.97534952	-0.12526370601049414
111.95	0.08187866	-9.97613492	-0.12527356853355695
112.0	0.0819397	-9.97613492	-0.12527356853355695
112.05	0.08131409	-9.97613492	-0.12527356853355695
112.1	0.08033752	-9.97692032	-0.12528343105661977
112.15	0.08013916	-9.97770572	-0.12529329357968258
112.2	0.08013916	-9.97770572	-0.12529329357968258
112.25	0.07991028	-9.97770572	-0.12529329357968258
112.3	0.07997131	-9.97770572	-0.12529329357968258
112.35	0.08029175	-9.97770572	-0.12529329357968258
112.4	0.07821655	-9.98084732	-0.12533274367193384
112.45	0.07751465	-9.98398891	-0.12537219363861185
112.5	0.07696533	-9.98555971	-0.12539191868473748
112.55	0.07569885	-9.9894867	-0.1254412311744783
112.6	0.0713501	-9.99498449	-0.12551026871034476
112.65	0.07020569	-9.99891149	-0.12555958132565884
112.7	0.06884766	-10.00283848	-0.12560889381539966
112.75	0.0670166	-10.00794357	-0.1256730000897347
112.8	0.06274414	-10.01383406	-0.12574696888713258
112.85	0.06225586	-10.01697566	-0.12578641897938383
112.9	0.06225586	-10.01697566	-0.12578641897938383
112.95	0.06228638	-10.01815376	-0.12580121276397807
113.0	0.06022644	-10.02168805	-0.12584559399218748
113.05	0.05770874	-10.03032744	-0.1259540816203052
113.1	0.05480957	-10.04132302	-0.1260921566920381
113.15	0.05328369	-10.04878431	-0.1261858505355616
113.2	0.05174255	-10.0546748	-0.12625981933295946
113.25	0.05177307	-10.0546748	-0.12625981933295946
113.3	0.05177307	-10.0546748	-0.12625981933295946
113.35	0.05162048	-10.0546748	-0.12625981933295946
113.4	0.05107117	-10.0562456	-0.1262795443790851
113.45	0.05081177	-10.06135069	-0.12634365065342013
113.5	0.05053711	-10.06409958	-0.12637816935856674
113.55	0.04995728	-10.06920467	-0.12644227563290178
113.6	0.04946899	-10.07195357	-0.12647679446362164
113.65	0.04846191	-10.07784406	-0.12655076326101952
113.7	0.04762268	-10.08766155	-0.12667404467373145
113.75	0.04751587	-10.08923234	-0.12669376959428383
113.8	0.04734802	-10.08923234	-0.12669376959428383
113.85	0.04710388	-10.08923234	-0.12669376959428383
113.9	0.04743958	-10.09001774	-0.12670363211734664
113.95	0.04704285	-10.09198124	-0.1267282884250037
114.0	0.04629517	-10.09551553	-0.1267726696532131
114.05	0.04623413	-10.09865713	-0.12681211974546436
114.1	0.04631042	-10.09865713	-0.12681211974546436
114.15	0.04595947	-10.09983523	-0.1268269135300586
114.2	0.04501343	-10.10336952	-0.126871294758268
114.25	0.04417419	-10.113187	-0.12699457604540668
114.3	0.04377747	-10.12064829	-0.12708826988893018
114.35	0.043396	-10.12221909	-0.1271079949350558
114.4	0.04344177	-10.12221909	-0.1271079949350558
114.45	0.04333496	-10.12221909	-0.1271079949350558
114.5	0.04316711	-10.12300449	-0.12711785745811863
114.55	0.04338074	-10.12378989	-0.12712771998118144
114.6	0.04277039	-10.12850228	-0.12718689499398508
114.65	0.04219055	-10.13674897	-0.12729045136057138
114.7	0.04168701	-10.14421026	-0.12738414520409488
114.75	0.04139709	-10.14578105	-0.12740387012464727
114.8	0.0411377	-10.14735185	-0.1274235951707729
114.85	0.04092407	-10.15245694	-0.12748770144510796
114.9	0.04107666	-10.15520584	-0.1275222202758278
114.95	0.04037476	-10.15913283	-0.12757153276556862
115.0	0.0405426	-10.16463062	-0.12764057030143508
115.05	0.0401001	-10.17091381	-0.12771947036036435
115.1	0.04016113	-10.177197	-0.12779837041929362
115.15	0.03990173	-10.1799459	-0.12783288925001346
115.2	0.03970337	-10.18662179	-0.12791672057047415
115.25	0.03944397	-10.19447578	-0.12801534567552905
115.3	0.03874207	-10.20075897	-0.12809424573445832
115.35	0.03886414	-10.20468596	-0.12814355822419915
115.4	0.03881836	-10.20861295	-0.12819287071393998
115.45	0.03874207	-10.21411074	-0.12826190824980643
115.5	0.0388031	-10.22510633	-0.1283999834471126
115.55	0.03884888	-10.23256761	-0.12849367716506285
115.6	0.03875732	-10.23688731	-0.12854792104190832
115.65	0.03866577	-10.241207	-0.12860216479318054
115.7	0.03866577	-10.24552669	-0.1286564085444528
115.75	0.03915405	-10.25102449	-0.1287254462058925
115.8	0.03926086	-10.26044927	-0.12884379623149977
115.85	0.0401001	-10.27065945	-0.12897200878016987
115.9	0.04031372	-10.27380105	-0.12901145887242113
115.95	0.04020691	-10.27576455	-0.12903611518007818
116.0	0.04023743	-10.27772804	-0.12906077136216196
116.05	0.04069519	-10.28204774	-0.12911501523900742
116.1	0.04096985	-10.28872363	-0.12919884655946812
116.15	0.04159546	-10.29304332	-0.12925309031074037
116.2	0.04193115	-10.29500682	-0.1292777466183974
116.25	0.04240417	-10.29736301	-0.12930733406201259
116.3	0.04263306	-10.3036462	-0.12938623412094186
116.35	0.04418945	-10.31346369	-0.1295095155336538
116.4	0.04501343	-10.32328117	-0.12963279682079248
116.45	0.04611206	-10.32995706	-0.12971662814125318
116.5	0.04602051	-10.33113516	-0.12973142192584738
116.55	0.0463562	-10.33231326	-0.1297462157104416
116.6	0.04620361	-10.33270596	-0.129751146971973
116.65	0.04663086	-10.33506215	-0.1297807344155882
116.7	0.04733276	-10.34134534	-0.12985963447451748
116.75	0.04858398	-10.34645043	-0.12992374074885255
116.8	0.04888916	-10.34841393	-0.12994839705650957
116.85	0.0493927	-10.35351902	-0.13001250333084463
116.9	0.04985046	-10.35469712	-0.13002729711543887
116.95	0.04974365	-10.35587522	-0.13004209090003307
117.0	0.04980469	-10.35626792	-0.13004702216156447
117.05	0.05018616	-10.35783872	-0.1300667472076901
117.1	0.05012512	-10.35783872	-0.1300667472076901
117.15	0.05026245	-10.35783872	-0.1300667472076901
117.2	0.05053711	-10.35783872	-0.1300667472076901
117.25	0.05183411	-10.3688343	-0.130204822279423
117.3	0.05384827	-10.38140068	-0.13036262239728155
117.35	0.05476379	-10.38689847	-0.130431659933148
117.4	0.0556488	-10.39082546	-0.13048097242288884
117.45	0.05633545	-10.39593055	-0.13054507869722387
117.5	0.05636597	-10.39789405	-0.13056973500488092
117.55	0.05667114	-10.39867945	-0.13057959752794374
117.6	0.05699158	-10.40025025	-0.13059932257406937
117.65	0.05738831	-10.40417724	-0.1306486350638102
117.7	0.05805969	-10.40967503	-0.13071767259967668
117.75	0.05943298	-10.42341951	-0.13089026650212943
117.8	0.06095886	-10.4300954	-0.13097409782259012
117.85	0.06100464	-10.4304881	-0.1309790290841215
117.9	0.06118774	-10.4316662	-0.13099382286871572
117.95	0.06134033	-10.4328443	-0.13100861665330993
118.0	0.0617981	-10.43480779	-0.13103327283539376
118.05	0.06095886	-10.44226908	-0.13112696667891724
118.1	0.06262207	-10.44737417	-0.13119107295325227
118.15	0.0632782	-10.45012307	-0.13122559178397214
118.2	0.06427002	-10.45208657	-0.1312502480916292
118.25	0.06459045	-10.45208657	-0.1312502480916292
118.3	0.06344604	-10.45208657	-0.1312502480916292
118.35	0.06343079	-10.44855227	-0.1312058667378465
118.4	0.06524658	-10.44266178	-0.13113189794044863
118.45	0.06672668	-10.4281319	-0.13094944151493307
118.5	0.06718445	-10.42695381	-0.1309346478559121
118.55	0.06669617	-10.42695381	-0.1309346478559121
118.6	0.06690979	-10.42695381	-0.1309346478559121
118.65	0.06687927	-10.42695381	-0.1309346478559121
118.7	0.06706238	-10.42695381	-0.1309346478559121
118.75	0.06669617	-10.42695381	-0.1309346478559121
118.8	0.0670166	-10.42695381	-0.1309346478559121
118.85	0.06599426	-10.42695381	-0.1309346478559121
118.9	0.06666565	-10.42695381	-0.1309346478559121
118.95	0.06617737	-10.42695381	-0.1309346478559121
119.0	0.06643677	-10.42695381	-0.1309346478559121
119.05	0.06674194	-10.42695381	-0.1309346478559121
119.1	0.0668335	-10.4277392	-0.13094451025340165
119.15	0.0677948	-10.4285246	-0.13095437277646446
119.2	0.06724548	-10.4300954	-0.13097409782259012
119.25	0.06639099	-10.433237	-0.13101354791484135
119.3	0.06628418	-10.433237	-0.13101354791484135
119.35	0.06692505	-10.43441509	-0.13102834157386234
