t	I	a	y
48.35	0.70205688	-9.03561992	-0.11346321600182331
48.4	0.69929504	-9.03993961	-0.11351745975309553
48.45	0.67248535	-9.0497571	-0.1136407411658075
48.5	0.67126465	-9.0509352	-0.1136555349504017
48.55	0.67027283	-9.0509352	-0.1136555349504017
48.6	0.65109253	-9.04465201	-0.11357663489147243
48.65	0.6181488	-9.02894403	-0.11337938468136263
48.7	0.61517334	-9.02894403	-0.11337938468136263
48.75	0.61408997	-9.02894403	-0.11337938468136263
48.8	0.61381531	-9.02894403	-0.11337938468136263
48.85	0.61503601	-9.02894403	-0.11337938468136263
48.9	0.60710144	-9.02580244	-0.11333993471468462
48.95	0.60476685	-9.02266084	-0.11330048462243336
49.0	0.6050415	-9.02266084	-0.11330048462243336
49.05	0.6043396	-9.02266084	-0.11330048462243336
49.1	0.60372925	-9.02266084	-0.11330048462243336
49.15	0.60290527	-9.02383894	-0.11331527840702757
49.2	0.60348511	-9.02894403	-0.11337938468136263
49.25	0.62672424	-9.0450447	-0.1135815660274306
49.3	0.63334656	-9.06035998	-0.11377388497600899
49.35	0.61907959	-9.07803145	-0.11399579136820256
49.4	0.59320068	-9.08863434	-0.11412893530397734
49.45	0.59120178	-9.09020513	-0.1141486602245297
49.5	0.57945251	-9.10277151	-0.11430646034238826
49.55	0.53120422	-9.12358458	-0.1145678168268331
49.6	0.5124054	-9.14361225	-0.11481931078821515
49.65	0.49545288	-9.16010562	-0.11502642339581451
49.7	0.4725647	-9.172672	-0.11518422351367306
49.75	0.46124268	-9.18759458	-0.11537161120072005
49.8	0.45457458	-9.19859016	-0.11550968627245295
49.85	0.44555664	-9.21626163	-0.11573159266464654
49.9	0.42953491	-9.23000611	-0.1159041865670993
49.95	0.42668152	-9.236682	-0.11598801788755998
50.0	0.4213562	-9.24571409	-0.1161014367772091
50.05	0.41429138	-9.25160458	-0.11617540557460698
50.1	0.41070557	-9.25828047	-0.11625923689506766
50.15	0.40658569	-9.26849065	-0.11638744944373776
50.2	0.39482117	-9.28027163	-0.11653538703853347
50.25	0.39039612	-9.29519421	-0.11672277472558047
50.3	0.38807678	-9.30697519	-0.11687071232037619
50.35	0.38243103	-9.31757807	-0.11700385613057769
50.4	0.37919617	-9.32582476	-0.117107412497164
50.45	0.37539673	-9.34231813	-0.11731452510476338
50.5	0.3706665	-9.35331371	-0.1174526001764963
50.55	0.36988831	-9.35841881	-0.11751670657640459
50.6	0.36935425	-9.3603823	-0.11754136275848837
50.65	0.36920166	-9.36588009	-0.11761040029435482
50.7	0.37020874	-9.37059249	-0.11766957543273172
50.75	0.36862183	-9.38119537	-0.11780271924293323
50.8	0.36689758	-9.38865666	-0.11789641308645672
50.85	0.36575317	-9.39140555	-0.11793093179160333
50.9	0.36517334	-9.39651065	-0.11799503819151162
50.95	0.36418152	-9.40750623	-0.11813311326324452
51.0	0.36358643	-9.41693101	-0.11825146328885182
51.05	0.36474609	-9.41653831	-0.11824653202732041
51.1	0.36601257	-9.40829163	-0.11814297578630735
51.15	0.36579895	-9.39297635	-0.11795065683772894
51.2	0.36575317	-9.39022746	-0.11791613813258235
51.25	0.36590576	-9.39022746	-0.11791613813258235
51.3	0.36558533	-9.39022746	-0.11791613813258235
51.35	0.36567688	-9.39022746	-0.11791613813258235
51.4	0.36616516	-9.39022746	-0.11791613813258235
51.45	0.36787415	-9.38708586	-0.11787668804033108
51.5	0.36798096	-9.38630046	-0.11786682551726826
51.55	0.36752319	-9.38551506	-0.11785696299420545
51.6	0.36753845	-9.38551506	-0.11785696299420545
51.65	0.36724854	-9.38708586	-0.11787668804033108
51.7	0.36668396	-9.38708586	-0.11787668804033108
51.75	0.36680603	-9.39179825	-0.11793586305313473
51.8	0.36671448	-9.40593543	-0.11811338821711889
51.85	0.36727905	-9.41261132	-0.11819721953757958
51.9	0.36676025	-9.41693101	-0.11825146328885182
51.95	0.36619568	-9.424785	-0.11835008839390672
52.0	0.36585999	-9.43106819	-0.11842898845283598
52.05	0.3651886	-9.44127837	-0.11855720100150607
52.1	0.36419678	-9.46248414	-0.11882348874748234
52.15	0.36405945	-9.484868	-0.11910457015247958
52.2	0.36384583	-9.50489567	-0.11935606411386161
52.25	0.36062622	-9.52256714	-0.11957797050605519
52.3	0.35673523	-9.54180941	-0.11981960194437444
52.35	0.3526001	-9.55751739	-0.12001685215448421
52.4	0.34320068	-9.57086917	-0.12018451479540558
52.45	0.33430481	-9.58971874	-0.1204212149721934
52.5	0.32810974	-9.60149972	-0.12056915256698912
52.55	0.32675171	-9.60503401	-0.12061353379519855
52.6	0.3190918	-9.6148515	-0.12073681520791048
52.65	0.31192017	-9.62702518	-0.12088968406423761
52.7	0.3024292	-9.64076966	-0.12106227796669038
52.75	0.28593445	-9.65097984	-0.12119049051536047
52.8	0.28181458	-9.65726303	-0.12126939057428973
52.85	0.27368164	-9.66904401	-0.12141732816908547
52.9	0.25628662	-9.68003959	-0.12155540324081839
52.95	0.25180054	-9.68632278	-0.12163430329974764
53.0	0.2481842	-9.69024978	-0.12168361591506173
53.05	0.24078369	-9.70045996	-0.12181182846373183
53.1	0.22450256	-9.70988475	-0.12193017861491237
53.15	0.22198486	-9.71459714	-0.12198935362771601
53.2	0.21618652	-9.72166573	-0.12207811620970808
53.25	0.20861816	-9.72951972	-0.122176741314763
53.3	0.20837402	-9.72951972	-0.122176741314763
53.35	0.20651245	-9.72127303	-0.12207318494817669
53.4	0.18757629	-9.69967456	-0.12180196594066901
53.45	0.17779541	-9.69967456	-0.12180196594066901
53.5	0.17817688	-9.69967456	-0.12180196594066901
53.55	0.17802429	-9.69967456	-0.12180196594066901
53.6	0.17886353	-9.69967456	-0.12180196594066901
53.65	0.17883301	-9.69967456	-0.12180196594066901
53.7	0.17816162	-9.69967456	-0.12180196594066901
53.75	0.17767334	-9.69967456	-0.12180196594066901
53.8	0.1784668	-9.69967456	-0.12180196594066901
53.85	0.17929077	-9.70320886	-0.12184634729445168
53.9	0.17985535	-9.70438696	-0.12186114107904591
53.95	0.18461609	-9.70909935	-0.12192031609184956
54.0	0.19100952	-9.71695334	-0.12201894119690444
54.05	0.18762207	-9.72402192	-0.12210770365332328
54.1	0.18283081	-9.73344671	-0.12222605380450383
54.15	0.17829895	-9.736981	-0.12227043503271323
54.2	0.17134094	-9.75151088	-0.12245289145822881
54.25	0.1595459	-9.77939254	-0.12280301052466575
54.3	0.14425659	-9.79863481	-0.12304464196298497
54.35	0.13999939	-9.81198658	-0.12321230447833308
54.4	0.13623047	-9.82062597	-0.12332079210645079
54.45	0.13075256	-9.83476315	-0.12349831727043498
54.5	0.11985779	-9.85047112	-0.12369556735497152
54.55	0.11445618	-9.8661791	-0.12389281756508133
54.6	0.10971069	-9.88188707	-0.12409006764961787
54.65	0.10620117	-9.89641695	-0.12427252407513346
54.7	0.09991455	-9.91094683	-0.12445498050064904
54.75	0.0974884	-9.92312051	-0.12460784935697618
54.8	0.0947876	-9.93843578	-0.12480016817998132
54.85	0.0897522	-9.95296566	-0.1249826246054969
54.9	0.08796692	-9.96278314	-0.1251059058926356
54.95	0.08624268	-9.97377873	-0.12524398108994175
55.0	0.0846405	-9.98555971	-0.12539191868473748
55.05	0.08221436	-9.99537719	-0.12551519997187616
55.1	0.08126831	-10.00519468	-0.1256384813845881
55.15	0.0799408	-10.01619026	-0.12577655645632102
55.2	0.07881165	-10.03111284	-0.125963944143368
55.25	0.07646179	-10.04093032	-0.12608722543050668
55.3	0.07647705	-10.04210842	-0.12610201921510092
55.35	0.07617187	-10.04093032	-0.12608722543050668
55.4	0.07347107	-10.02797124	-0.12592449405111675
55.45	0.07156372	-10.01069247	-0.12570751892045456
55.5	0.07229614	-10.01069247	-0.12570751892045456
55.55	0.07209778	-10.01069247	-0.12570751892045456
55.6	0.07189941	-10.01069247	-0.12570751892045456
55.65	0.07234192	-10.01069247	-0.12570751892045456
55.7	0.07229614	-10.01069247	-0.12570751892045456
55.75	0.0725708	-10.01069247	-0.12570751892045456
55.8	0.07254028	-10.01069247	-0.12570751892045456
55.85	0.0723877	-10.01108517	-0.12571245018198596
55.9	0.07240295	-10.01304866	-0.12573710636406976
55.95	0.07240295	-10.01383406	-0.12574696888713258
56.0	0.07325745	-10.02168805	-0.12584559399218748
56.05	0.07424927	-10.03700333	-0.12603791294076586
56.1	0.07327271	-10.0538894	-0.12624995680989665
56.15	0.07240295	-10.07902216	-0.12656555704561373
56.2	0.06938171	-10.10022793	-0.12683184479159
56.25	0.06700134	-10.12653878	-0.12716223868632806
56.3	0.06503296	-10.14813725	-0.1274334576938357
56.35	0.06329346	-10.16384522	-0.12763070777837227
56.4	0.06158447	-10.17091381	-0.12771947036036435
56.45	0.05963135	-10.18544369	-0.12790192678587992
56.5	0.05738831	-10.20232976	-0.1281139706550107
56.55	0.05575562	-10.21568154	-0.12828163329593206
56.6	0.05241394	-10.22903332	-0.12844929593685342
56.65	0.05064392	-10.24591939	-0.12866133980598418
56.7	0.05006409	-10.25730768	-0.12880434626482176
56.75	0.04940796	-10.26869596	-0.1289473525980861
56.8	0.04672241	-10.28558203	-0.12915939646721686
56.85	0.04638672	-10.29382872	-0.12926295283380318
56.9	0.04589844	-10.3036462	-0.12938623412094186
56.95	0.04525757	-10.30992939	-0.12946513417987113
57.0	0.04460144	-10.31699798	-0.1295538967618632
57.05	0.04450989	-10.32642277	-0.12967224691304374
57.1	0.04428101	-10.33506215	-0.1297807344155882
57.15	0.04354858	-10.34370154	-0.12988922204370593
57.2	0.04338074	-10.35626792	-0.13004702216156447
57.25	0.0428772	-10.369227	-0.13020975354095443
57.3	0.04252625	-10.37590289	-0.13029358486141512
57.35	0.04243469	-10.37668829	-0.13030344738447794
57.4	0.0422821	-10.37668829	-0.13030344738447794
57.45	0.04191589	-10.37315399	-0.13025906603069526
57.5	0.04167175	-10.35469712	-0.13002729711543887
57.55	0.04144287	-10.34684313	-0.12992867201038394
57.6	0.04153442	-10.34684313	-0.12992867201038394
57.65	0.04145813	-10.34684313	-0.12992867201038394
57.7	0.04133606	-10.34684313	-0.12992867201038394
57.75	0.04133606	-10.34684313	-0.12992867201038394
57.8	0.04139709	-10.34684313	-0.12992867201038394
57.85	0.04130554	-10.34684313	-0.12992867201038394
57.9	0.0411377	-10.34684313	-0.12992867201038394
57.95	0.04104614	-10.34919933	-0.12995825957957238
58.0	0.04110718	-10.35155553	-0.12998784714876085
58.05	0.04109192	-10.35234092	-0.1299977095462504
58.1	0.04115295	-10.36412191	-0.13014564726661937
58.15	0.04136658	-10.38061528	-0.13035275987421877
58.2	0.04103088	-10.40653344	-0.13067822263299864
58.25	0.04119873	-10.4277392	-0.13094451025340165
58.3	0.04116821	-10.43952019	-0.13109244797377062
58.35	0.04133606	-10.45365736	-0.13126997301218155
58.4	0.04124451	-10.47093614	-0.13148694826841698
58.45	0.04179382	-10.48625141	-0.13167926709142214
58.5	0.04180908	-10.50235209	-0.13188144856306336
58.55	0.04301453	-10.52552135	-0.1321723924911234
58.6	0.04393005	-10.54633442	-0.13243374897556826
58.65	0.04391479	-10.5577227	-0.13257675530883256
58.7	0.04444885	-10.56832558	-0.13270989911903405
58.75	0.04556274	-10.58481895	-0.13291701172663345
58.8	0.04672241	-10.60131233	-0.13312412445980606
58.85	0.04693604	-10.60720282	-0.13319809325720391
58.9	0.04742432	-10.61387871	-0.13328192457766458
58.95	0.04844666	-10.6217327	-0.1333805496827195
59.0	0.0488739	-10.63272828	-0.13351862475445242
59.05	0.05014038	-10.64725815	-0.13370108105439474
59.1	0.05137634	-10.66335883	-0.13390326252603593
59.15	0.05291748	-10.67356901	-0.13403147507470603
59.2	0.05426025	-10.68927699	-0.13422872528481583
59.25	0.05458069	-10.69359668	-0.13428296903608808
59.3	0.05514526	-10.69791637	-0.1343372127873603
59.35	0.05493164	-10.69752367	-0.1343322815258289
59.4	0.05610657	-10.6829938	-0.1341498252258866
59.45	0.0574646	-10.66885662	-0.1339723000619024
59.5	0.05763245	-10.66885662	-0.1339723000619024
59.55	0.05732727	-10.66885662	-0.1339723000619024
59.6	0.05723572	-10.66885662	-0.1339723000619024
59.65	0.05763245	-10.66885662	-0.1339723000619024
59.7	0.05744934	-10.66885662	-0.1339723000619024
59.75	0.05751038	-10.66885662	-0.1339723000619024
59.8	0.05744934	-10.66885662	-0.1339723000619024
59.85	0.05717468	-10.66885662	-0.1339723000619024
59.9	0.05709839	-10.66885662	-0.1339723000619024
59.95	0.05711365	-10.66885662	-0.1339723000619024
60.0	0.05686951	-10.66885662	-0.1339723000619024
60.05	0.05662537	-10.66924932	-0.1339772313234338
60.1	0.05685425	-10.67121282	-0.13400188763109083
60.15	0.05715942	-10.67199822	-0.13401175015415367
60.2	0.05702209	-10.67199822	-0.13401175015415367
60.25	0.05708313	-10.67396171	-0.13403640633623745
60.3	0.05648804	-10.6845646	-0.1341695502720122
60.35	0.05554199	-10.69398938	-0.13428790029761947
60.4	0.05532837	-10.69713098	-0.13432735038987076
60.45	0.05570984	-10.69870177	-0.13434707531042311
60.5	0.0556488	-10.70105797	-0.13437666287961159
60.55	0.05630493	-10.70930466	-0.13448021924619788
60.6	0.05657959	-10.72069294	-0.13462322557946219
60.65	0.05726624	-10.73561551	-0.13481061314093595
60.7	0.05744934	-10.74818189	-0.13496841325879447
60.75	0.05801392	-10.76428257	-0.1351705947304357
60.8	0.05813599	-10.77567085	-0.1353136010637
60.85	0.05801392	-10.78666643	-0.13545167613543294
60.9	0.05870056	-10.80158901	-0.13563906382247992
60.95	0.05888367	-10.81062109	-0.13575248258655578
61.0	0.0589447	-10.81494079	-0.13580672646340125
61.05	0.05900574	-10.82043858	-0.1358757639992677
61.1	0.05953979	-10.83300496	-0.13603356411712628
61.15	0.05992126	-10.84203704	-0.13614698288120214
61.2	0.06002808	-10.85263993	-0.1362801268169769
61.25	0.06079102	-10.86285011	-0.136408339365647
61.3	0.06100464	-10.87463109	-0.1365562769604427
61.35	0.06182861	-10.88405588	-0.13667462711162326
61.4	0.06239319	-10.89033907	-0.1367535271705525
61.45	0.0632782	-10.90094195	-0.13688667098075402
61.5	0.06329346	-10.90526164	-0.13694091473202627
61.55	0.06427002	-10.91075944	-0.13700995239346597
61.6	0.06568909	-10.92489661	-0.13718747743187687
61.65	0.06629944	-10.9347141	-0.13731075884458885
61.7	0.067276	-10.94138999	-0.13739459016504948
61.75	0.0682373	-10.94570968	-0.13744883391632173
61.8	0.06900024	-10.95160017	-0.1375228027137196
61.85	0.06906128	-10.95317097	-0.13754252775984524
61.9	0.06896973	-10.95317097	-0.13754252775984524
61.95	0.07019043	-10.95081477	-0.13751294019065677
62.0	0.07550049	-10.91861342	-0.13710857737294763
62.05	0.07633972	-10.91704263	-0.13708885245239522
62.1	0.0758667	-10.91704263	-0.13708885245239522
62.15	0.07591248	-10.91704263	-0.13708885245239522
62.2	0.07575989	-10.91704263	-0.13708885245239522
62.25	0.07569885	-10.91704263	-0.13708885245239522
62.3	0.07559204	-10.91704263	-0.13708885245239522
62.35	0.07536316	-10.91704263	-0.13708885245239522
62.4	0.07545471	-10.91704263	-0.13708885245239522
62.45	0.07554626	-10.91704263	-0.13708885245239522
62.5	0.07527161	-10.91782802	-0.1370987148498848
62.55	0.07548523	-10.91861342	-0.13710857737294763
62.6	0.07574463	-10.91861342	-0.13710857737294763
62.65	0.07562256	-10.92175502	-0.13714802746519889
62.7	0.07470703	-10.9327506	-0.1372861025369318
62.75	0.07136536	-10.94845858	-0.1374833527470416
62.8	0.07104492	-10.95788336	-0.13760170277264888
62.85	0.07235718	-10.97319864	-0.13779402172122726
62.9	0.07443237	-10.98301612	-0.13791730300836597
62.95	0.07772827	-10.9951898	-0.1380701718646931
63.0	0.07987976	-11.00657808	-0.13821317819795742
63.05	0.08172607	-11.01796636	-0.13835618453122175
63.1	0.08573914	-11.02856925	-0.1384893284669965
63.15	0.08770752	-11.04035023	-0.13863726606179222
63.2	0.08882141	-11.04898962	-0.13874575368990993
63.25	0.09016418	-11.0603779	-0.13888876002317427
63.3	0.09188843	-11.06783919	-0.13898245386669775
63.35	0.09283447	-11.07412238	-0.13906135392562702
63.4	0.09384155	-11.08197636	-0.13915997890510867
63.45	0.09448242	-11.08629606	-0.13921422278195417
63.5	0.09609985	-11.09689894	-0.13934736659215566
63.55	0.0967865	-11.10750182	-0.13948051040235715
63.6	0.09651184	-11.11025072	-0.13951502923307701
63.65	0.09631348	-11.11221421	-0.1395396854151608
63.7	0.09602356	-11.11496311	-0.13957420424588066
63.75	0.09577942	-11.1212463	-0.13965310430480993
63.8	0.0955658	-11.12910029	-0.13975172940986483
63.85	0.09487915	-11.13067109	-0.13977145445599046
63.9	0.09442139	-11.13695428	-0.13985035451491973
63.95	0.09405518	-11.13970317	-0.13988487322006635
64.0	0.09381104	-11.14480826	-0.13994897949440138
64.05	0.09207153	-11.15187685	-0.14003774207639347
64.1	0.09150696	-11.15501845	-0.14007719216864473
64.15	0.09091187	-11.16051624	-0.14014622970451118
64.2	0.08958435	-11.17308262	-0.14030402982236972
64.25	0.08702087	-11.17897311	-0.14037799861976757
64.3	0.08575439	-11.18800519	-0.14049141738384346
64.35	0.08456421	-11.19468108	-0.14057524870430416
64.4	0.08433533	-11.19507378	-0.14058017996583555
64.45	0.08439636	-11.19507378	-0.14058017996583555
64.5	0.08398438	-11.18957599	-0.1405111424299691
64.55	0.081604	-11.17111912	-0.14027937351471267
64.6	0.07939148	-11.16679943	-0.14022512976344045
64.65	0.07946777	-11.16679943	-0.14022512976344045
64.7	0.07904053	-11.16679943	-0.14022512976344045
64.75	0.07873535	-11.16679943	-0.14022512976344045
64.8	0.07862854	-11.16679943	-0.14022512976344045
64.85	0.07849121	-11.16679943	-0.14022512976344045
64.9	0.07847595	-11.16679943	-0.14022512976344045
64.95	0.07846069	-11.16679943	-0.14022512976344045
65.0	0.07861328	-11.16679943	-0.14022512976344045
65.05	0.07868958	-11.16876292	-0.14024978594552426
65.1	0.07922363	-11.181722	-0.1404125173249142
65.15	0.08265686	-11.19703728	-0.14060483627349257
65.2	0.08222961	-11.20135697	-0.14065908002476482
65.25	0.07984924	-11.22491894	-0.14095495533992952
65.3	0.07794189	-11.2469101	-0.14123110548339535
65.35	0.07713318	-11.26418887	-0.14144808061405753
65.4	0.07673645	-11.27047206	-0.1415269806729868
65.45	0.0765686	-11.27989685	-0.14164533082416733
65.5	0.07691956	-11.29246323	-0.14180313094202587
65.55	0.07745361	-11.29913912	-0.14188696226248654
65.6	0.07727051	-11.30031722	-0.14190175604708077
65.65	0.07824707	-11.3093493	-0.14201517481115664
65.7	0.07923889	-11.31838139	-0.14212859370080577
65.75	0.08016968	-11.32505728	-0.14221242502126644
65.8	0.08201599	-11.33801636	-0.1423751564006564
65.85	0.08230591	-11.34194335	-0.14242446889039723
65.9	0.08291626	-11.34901194	-0.1425132314723893
65.95	0.08638	-11.36197102	-0.14267596285177928
66.0	0.08750916	-11.36943231	-0.14276965669530275
66.05	0.08790588	-11.3717885	-0.14279924413891795
66.1	0.08932495	-11.37650089	-0.1428584191517216
66.15	0.09033203	-11.38356948	-0.14294718173371368
66.2	0.09230042	-11.39456507	-0.14308525693101984
66.25	0.0942688	-11.40202635	-0.14317895064897007
66.3	0.09721375	-11.40870224	-0.14326278196943076
66.35	0.09791565	-11.41184384	-0.14330223206168202
66.4	0.0980072	-11.41184384	-0.14330223206168202
66.45	0.10096741	-11.40241905	-0.1431838819105015
66.5	0.10440063	-11.38435488	-0.1429570442567765
66.55	0.1043396	-11.38042789	-0.14290773176703567
66.6	0.10432434	-11.38042789	-0.14290773176703567
66.65	0.10360718	-11.38042789	-0.14290773176703567
66.7	0.10372925	-11.38042789	-0.14290773176703567
66.75	0.10362244	-11.38042789	-0.14290773176703567
66.8	0.10362244	-11.38042789	-0.14290773176703567
66.85	0.10342407	-11.38042789	-0.14290773176703567
66.9	0.1035614	-11.38121329	-0.14291759429009848
66.95	0.10342407	-11.38317678	-0.14294225047218226
67.0	0.10287476	-11.39142347	-0.14304580683876858
67.05	0.09825134	-11.40438255	-0.14320853821815852
67.1	0.09706116	-11.41027304	-0.1432825070155564
67.15	0.09695435	-11.41262924	-0.14331209458474484
67.2	0.09703064	-11.41341464	-0.14332195710780765
67.25	0.09739685	-11.41577083	-0.14335154455142285
67.3	0.09770203	-11.41969783	-0.14340085716673692
67.35	0.09786987	-11.42362482	-0.14345016965647775
67.4	0.09986877	-11.43069341	-0.14353893223846984
67.45	0.10177612	-11.45464807	-0.14383973868959268
67.5	0.10153198	-11.47860273	-0.14414054514071556
67.55	0.10057068	-11.49313261	-0.14432300156623115
67.6	0.0993042	-11.5013793	-0.14442655793281745
67.65	0.09945679	-11.50334279	-0.14445121411490122
67.7	0.09915161	-11.50766249	-0.14450545799174672
67.75	0.09780884	-11.51316028	-0.14457449552761317
67.8	0.09745789	-11.51551647	-0.14460408297122837
67.85	0.09729004	-11.51551647	-0.14460408297122837
67.9	0.09729004	-11.51630187	-0.14461394549429119
67.95	0.09152222	-11.53240255	-0.1448161269659324
68.0	0.08787537	-11.55164482	-0.1450577584042516
68.05	0.08329773	-11.57638488	-0.1453684273784373
68.1	0.08001709	-11.59248555	-0.14557060872450525
68.15	0.07925415	-11.59562715	-0.1456100588167565
68.2	0.07919312	-11.59562715	-0.1456100588167565
68.25	0.07881165	-11.59759064	-0.14563471499884031
68.3	0.07818604	-11.59955414	-0.14565937130649734
68.35	0.0778656	-11.60033954	-0.14566923382956015
68.4	0.0778656	-11.60033954	-0.14566923382956015
68.45	0.07775879	-11.60033954	-0.14566923382956015
68.5	0.07785034	-11.60112494	-0.14567909635262297
68.55	0.07754517	-11.60191034	-0.14568895887568578
68.6	0.07739258	-11.60191034	-0.14568895887568578
68.65	0.07696533	-11.59248555	-0.14557060872450525
68.7	0.07511902	-11.57363598	-0.14533390854771747
68.75	0.07507324	-11.57363598	-0.14533390854771747
68.8	0.07507324	-11.57363598	-0.14533390854771747
68.85	0.07495117	-11.57206518	-0.1453141835015918
68.9	0.0749054	-11.57206518	-0.1453141835015918
68.95	0.07514954	-11.57206518	-0.1453141835015918
69.0	0.07510376	-11.57206518	-0.1453141835015918
69.05	0.07511902	-11.57245788	-0.14531911476312323
69.1	0.07458496	-11.57363598	-0.14533390854771747
69.15	0.07466125	-11.57481408	-0.14534870233231167
69.2	0.07463074	-11.58777316	-0.1455114337117016
69.25	0.0753479	-11.60073224	-0.14567416509109155
69.3	0.07548523	-11.60348113	-0.14570868379623816
69.35	0.07522583	-11.61212052	-0.14581717142435588
69.4	0.07452393	-11.6270431	-0.14600455911140287
69.45	0.07461548	-11.65885174	-0.14640399054200737
69.5	0.07588196	-11.66631303	-0.14649768438553087
69.55	0.07666016	-11.67377432	-0.14659137822905438
69.6	0.07795715	-11.6883042	-0.14677383465456995
69.65	0.08345032	-11.70911726	-0.14703519101344154
69.7	0.08609009	-11.72678874	-0.1472570975312084
69.75	0.08772278	-11.74210401	-0.14744941635421355
69.8	0.08908081	-11.75427769	-0.1476022852105407
69.85	0.08998108	-11.76213168	-0.14770091031559557
69.9	0.09054565	-11.76920027	-0.14778967289758768
69.95	0.09088135	-11.77626886	-0.14787843547957974
70.0	0.09072876	-11.79040604	-0.14805596064356394
70.05	0.09007263	-11.80454321	-0.14823348568197486
70.1	0.0894165	-11.8108264	-0.1483123857409041
70.15	0.08912659	-11.81593149	-0.14837649201523917
70.2	0.08839417	-11.81868039	-0.14841101084595903
70.25	0.08827209	-11.81868039	-0.14841101084595903
70.3	0.08828735	-11.81868039	-0.14841101084595903
70.35	0.08813477	-11.81632419	-0.14838142327677056
70.4	0.0814209	-11.79668923	-0.1481348607024932
70.45	0.08094788	-11.79197683	-0.1480756855641163
70.5	0.08067322	-11.79197683	-0.1480756855641163
70.55	0.08036804	-11.79197683	-0.1480756855641163
70.6	0.08045959	-11.79197683	-0.1480756855641163
70.65	0.08021545	-11.79197683	-0.1480756855641163
70.7	0.08013916	-11.79197683	-0.1480756855641163
70.75	0.08009338	-11.79197683	-0.1480756855641163
70.8	0.08007813	-11.79197683	-0.1480756855641163
70.85	0.08033752	-11.79276223	-0.1480855480871791
70.9	0.08125305	-11.80140162	-0.14819403571529682
70.95	0.08570862	-11.81593149	-0.14837649201523917
71.0	0.0864563	-11.82496358	-0.1484899109048883
71.05	0.08421326	-11.83988616	-0.1486772985919353
71.1	0.07945251	-11.86501892	-0.14899289882765238
71.15	0.06988525	-11.88779548	-0.149278911494181
71.2	0.06539917	-11.91292824	-0.14959451172989807
71.25	0.06361389	-11.92588732	-0.14975724310928804
71.3	0.06231689	-11.938061	-0.14991011196561516
71.35	0.06030273	-11.94787848	-0.15003339325275386
71.4	0.05915833	-11.96633536	-0.15026516229358353
71.45	0.05859375	-11.97261855	-0.1503440623525128
71.5	0.05889893	-11.98518493	-0.15050186247037134
71.55	0.05877686	-11.99775131	-0.15065966258822988
71.6	0.05911255	-11.9993221	-0.15067938750878226
71.65	0.0589447	-12.00599799	-0.15076321882924293
71.7	0.05940247	-12.01660088	-0.1508963627650177
71.75	0.06089783	-12.02838186	-0.15104430035981342
71.8	0.06143188	-12.03702124	-0.15115278786235786
71.85	0.06159973	-12.03898474	-0.1511774441700149
71.9	0.06167603	-12.04330443	-0.15123168792128713
71.95	0.06266785	-12.05351462	-0.1513599005955305
72.0	0.06335449	-12.0652956	-0.15150783819032623
72.05	0.06349182	-12.08296707	-0.1517297445825198
72.1	0.06340027	-12.09749695	-0.1519122010080354
72.15	0.06304932	-12.10378014	-0.15199110106696467
72.2	0.06262207	-12.10927793	-0.1520601386028311
72.25	0.06204224	-12.1238078	-0.15224259490277345
72.3	0.06124878	-12.13048369	-0.15232642622323414
72.35	0.06091309	-12.13244719	-0.1523510825308912
72.4	0.05981445	-12.14540627	-0.15251381391028113
72.45	0.05934143	-12.15011866	-0.15257298892308477
72.5	0.05923462	-12.15011866	-0.15257298892308477
72.55	0.05911255	-12.14894056	-0.15255819513849053
72.6	0.05683899	-12.13283989	-0.15235601379242258
72.65	0.05448914	-12.12341511	-0.1522376637668153
72.7	0.05451965	-12.12341511	-0.1522376637668153
72.75	0.05435181	-12.12223701	-0.15222286998222107
72.8	0.05467224	-12.12184431	-0.15221793872068967
72.85	0.05441284	-12.12184431	-0.15221793872068967
72.9	0.05448914	-12.12184431	-0.15221793872068967
72.95	0.05458069	-12.12184431	-0.15221793872068967
73.0	0.05451965	-12.12184431	-0.15221793872068967
73.05	0.05429077	-12.1242005	-0.15224752616430487
73.1	0.05523682	-12.13048369	-0.15232642622323414
73.15	0.05763245	-12.14030118	-0.15244970763594606
73.2	0.05729675	-12.14697707	-0.15253353895640676
73.25	0.05628967	-12.15954345	-0.15269133907426527
73.3	0.05445862	-12.1870324	-0.15303652675359758
73.35	0.04808044	-12.21805565	-0.1534260957867125
73.4	0.04592896	-12.24279572	-0.15373676488647145
73.45	0.04510498	-12.2518278	-0.1538501836505473
73.5	0.0448761	-12.26243068	-0.15398332746074883
73.55	0.04402161	-12.28481455	-0.1542644089913193
73.6	0.04423523	-12.3150524	-0.15464411550137144
73.65	0.04452515	-12.34529025	-0.15502382201142356
73.7	0.04420471	-12.36296172	-0.15524572840361717
73.75	0.04377747	-12.38298939	-0.15549722236499922
73.8	0.04373169	-12.38887988	-0.15557119116239707
73.85	0.04360962	-12.39673387	-0.15566981626745197
73.9	0.04269409	-12.41087105	-0.15584734143143614
73.95	0.04205322	-12.41793964	-0.15593610401342822
74.0	0.04107666	-12.42657902	-0.1560445915159727
74.05	0.04000854	-12.4395381	-0.15620732289536265
74.1	0.03945923	-12.44699939	-0.15630101673888613
74.15	0.03820801	-12.45446068	-0.15639471058240964
74.2	0.03674316	-12.47370295	-0.15663634202072885
