t	I	a	y
159.1	0.62605286	-8.68179778	-0.10902015639412709
159.15	0.62524414	-8.68179778	-0.10902015639412709
159.2	0.62521362	-8.68179778	-0.10902015639412709
159.25	0.62614441	-8.68140508	-0.10901522513259568
159.3	0.62739563	-8.67944159	-0.10899056895051189
159.35	0.62887573	-8.67865619	-0.10898070642744907
159.4	0.6542511	-8.67551459	-0.10894125633519783
159.45	0.74316406	-8.65391613	-0.10867003745326341
159.5	0.87789917	-8.61425349	-0.10817198079203073
159.55	0.96832275	-8.59108423	-0.10788103686397069
159.6	1.11746216	-8.57184196	-0.10763940542565148
159.65	1.16444397	-8.56163177	-0.10751119275140812
159.7	1.17861938	-8.55927558	-0.10748160530779292
159.75	1.20518494	-8.55574128	-0.10743722395401026
159.8	1.3493042	-8.52628883	-0.10706737996702094
159.85	1.5194397	-8.49644368	-0.10669260471850023
159.9	1.64677429	-8.48701889	-0.10657425456731968
159.95	1.64678955	-8.48701889	-0.10657425456731968
160.0	1.64498901	-8.48701889	-0.10657425456731968
160.05	1.64268494	-8.48701889	-0.10657425456731968
160.1	1.64454651	-8.48780429	-0.1065841170903825
160.15	1.64607239	-8.48858969	-0.10659397961344531
160.2	1.63468933	-8.49016049	-0.10661370465957093
160.25	1.63308716	-8.49016049	-0.10661370465957093
160.3	1.63171387	-8.49016049	-0.10661370465957093
160.35	1.63143921	-8.49016049	-0.10661370465957093
160.4	1.63150024	-8.49016049	-0.10661370465957093
160.45	1.63200378	-8.49016049	-0.10661370465957093
160.5	1.63243103	-8.49016049	-0.10661370465957093
160.55	1.63139343	-8.49016049	-0.10661370465957093
160.6	1.6295929	-8.49016049	-0.10661370465957093
160.65	1.6288147	-8.49016049	-0.10661370465957093
160.7	1.62802124	-8.49016049	-0.10661370465957093
160.75	1.62686157	-8.48898239	-0.10659891087497672
160.8	1.62756348	-8.48858969	-0.10659397961344531
160.85	1.63017273	-8.48819699	-0.1065890483519139
160.9	1.64212036	-8.48701889	-0.10657425456731968
160.95	1.66394043	-8.4846627	-0.10654466712370449
161.0	1.69230652	-8.47916491	-0.10647562958783803
161.05	1.88624573	-8.46149343	-0.10625372307007121
161.1	1.9307251	-8.45089055	-0.10612057925986969
161.15	1.93083191	-8.45089055	-0.10612057925986969
161.2	1.93054199	-8.44931975	-0.10610085421374407
161.25	1.93591309	-8.44931975	-0.10610085421374407
161.3	1.94404602	-8.44853435	-0.10609099169068123
161.35	1.94975281	-8.44774896	-0.10608112929319168
161.4	1.95532227	-8.44774896	-0.10608112929319168
161.45	1.96263123	-8.44539276	-0.10605154172400325
161.5	1.99360657	-8.44303656	-0.10602195415481477
161.55	1.99960327	-8.44185846	-0.10600716037022057
161.6	2.0007782	-8.44146577	-0.10600222923426242
161.65	1.99884033	-8.44146577	-0.10600222923426242
161.7	1.99751282	-8.44146577	-0.10600222923426242
161.75	1.99739075	-8.44146577	-0.10600222923426242
161.8	1.99765015	-8.44146577	-0.10600222923426242
161.85	1.99752808	-8.44146577	-0.10600222923426242
161.9	1.99639893	-8.44146577	-0.10600222923426242
161.95	1.99452209	-8.44146577	-0.10600222923426242
162.0	1.99284363	-8.44146577	-0.10600222923426242
162.05	1.99237061	-8.44146577	-0.10600222923426242
162.1	1.99603271	-8.44146577	-0.10600222923426242
162.15	2.00476074	-8.44028767	-0.10598743544966818
162.2	2.12516785	-8.40847902	-0.10558800389349042
162.25	2.58601379	-8.36881638	-0.10508994723225776
162.3	2.58680725	-8.36763828	-0.10507515344766352
162.35	2.59030151	-8.36763828	-0.10507515344766352
162.4	2.59762573	-8.36763828	-0.10507515344766352
162.45	2.59927368	-8.36685288	-0.10506529092460071
162.5	2.65966797	-8.3597843	-0.10497652846818187
162.55	2.94715881	-8.31972896	-0.10447354054541783
162.6	3.22634888	-8.28124442	-0.10399027766877937
162.65	3.25254822	-8.28124442	-0.10399027766877937
162.7	3.25434875	-8.28045902	-0.10398041514571656
162.75	3.26037598	-8.27849552	-0.1039557588380595
162.8	3.29463196	-8.27496123	-0.1039113776098501
162.85	3.34535217	-8.26749994	-0.10381768376632661
162.9	3.41026306	-8.25925326	-0.10371412752531353
162.95	3.41674805	-8.25925326	-0.10371412752531353
163.0	3.41378784	-8.26239485	-0.10375357749199154
163.05	3.40335083	-8.26396565	-0.10377330253811717
163.1	3.40232849	-8.26396565	-0.10377330253811717
163.15	3.40196228	-8.26396565	-0.10377330253811717
163.2	3.40194702	-8.26396565	-0.10377330253811717
163.25	3.40237427	-8.26396565	-0.10377330253811717
163.3	3.40185547	-8.26396565	-0.10377330253811717
163.35	3.40148926	-8.26396565	-0.10377330253811717
163.4	3.39875793	-8.26396565	-0.10377330253811717
163.45	3.3948822	-8.26396565	-0.10377330253811717
163.5	3.39331055	-8.26396565	-0.10377330253811717
163.55	3.38781738	-8.26396565	-0.10377330253811717
163.6	3.39067078	-8.26239485	-0.10375357749199154
163.65	3.40596008	-8.26043135	-0.10372892118433451
163.7	3.41635132	-8.25846786	-0.10370426500225072
163.75	3.43704224	-8.25650436	-0.10367960869459368
163.8	3.51271057	-8.24511608	-0.10353660236132937
163.85	3.54550171	-8.24158178	-0.10349222100754671
163.9	3.56015015	-8.24040369	-0.10347742734852573
163.95	3.57662964	-8.23686939	-0.10343304599474307
164.0	3.69581604	-8.20898774	-0.10308292705387936
164.05	3.99961853	-8.17717909	-0.1026834954977016
164.1	4.00856018	-8.1712886	-0.10260952670030375
164.15	4.00920105	-8.1712886	-0.10260952670030375
164.2	4.01435852	-8.1712886	-0.10260952670030375
164.25	4.04467773	-8.15872222	-0.1024517265824452
164.3	4.23480225	-8.12652087	-0.10204736376473604
164.35	4.28315735	-8.1025662	-0.10174655718803992
164.4	4.30264282	-8.09274872	-0.10162327590090123
164.45	4.37443542	-8.07311375	-0.1013767132010506
164.5	4.39437866	-8.05897657	-0.10119918803706644
164.55	4.39859009	-8.05544228	-0.10115480680885701
164.6	4.400177	-8.05504958	-0.10114987554732562
164.65	4.39994812	-8.05504958	-0.10114987554732562
164.7	4.39979553	-8.05583498	-0.10115973807038842
164.75	4.40058899	-8.05662038	-0.10116960059345123
164.8	4.3996582	-8.05819118	-0.10118932563957686
164.85	4.38626099	-8.06604516	-0.10128795061905851
164.9	4.38606262	-8.06604516	-0.10128795061905851
164.95	4.38592529	-8.06604516	-0.10128795061905851
165.0	4.38648987	-8.06604516	-0.10128795061905851
165.05	4.38679504	-8.06604516	-0.10128795061905851
165.1	4.38615417	-8.06604516	-0.10128795061905851
165.15	4.36720276	-8.07311375	-0.1013767132010506
165.2	4.36155701	-8.07704075	-0.10142602581636469
165.25	4.36309814	-8.07704075	-0.10142602581636469
165.3	4.3637085	-8.07704075	-0.10142602581636469
165.35	4.36283875	-8.07704075	-0.10142602581636469
165.4	4.36778259	-8.07389915	-0.10138657572411343
165.45	4.37310791	-8.07075756	-0.10134712575743542
165.5	4.38713074	-8.06290357	-0.1012485006523805
165.55	4.40867615	-8.05387148	-0.10113508176273138
165.6	4.43739319	-8.03305842	-0.10087372540385978
165.65	4.46873474	-7.97415351	-0.1001340373043079
165.7	4.47283936	-7.93959596	-0.09970008691741028
165.75	4.47264099	-7.93566897	-0.09965077442766945
165.8	4.47117615	-7.93409817	-0.09963104938154382
165.85	4.44239807	-7.90975081	-0.09932531166888955
165.9	4.3873291	-7.86733928	-0.09879273630251029
165.95	4.35272217	-7.8543802	-0.09863000492312034
166.0	4.35229492	-7.8539875	-0.09862507366158893
166.05	4.34977722	-7.8524167	-0.0986053486154633
166.1	4.35014343	-7.8524167	-0.0986053486154633
166.15	4.35089111	-7.8524167	-0.0986053486154633
166.2	4.34901428	-7.8524167	-0.0986053486154633
166.25	4.33283997	-7.855951	-0.09864972996924597
166.3	4.33361816	-7.8571291	-0.09866452375384019
166.35	4.33599854	-7.8571291	-0.09866452375384019
166.4	4.33627319	-7.8571291	-0.09866452375384019
166.45	4.33653259	-7.8571291	-0.09866452375384019
166.5	4.33700562	-7.8571291	-0.09866452375384019
166.55	4.33961487	-7.8571291	-0.09866452375384019
166.6	4.34082031	-7.8571291	-0.09866452375384019
166.65	4.3454895	-7.8571291	-0.09866452375384019
166.7	4.34860229	-7.8555583	-0.09864479870771456
166.75	4.34318542	-7.84927511	-0.09856589864878529
166.8	4.24353027	-7.82257155	-0.09823057336694258
166.85	4.16662598	-7.79900959	-0.09793469817735112
166.9	4.1060791	-7.78094542	-0.09770786052362612
166.95	3.96772766	-7.75699075	-0.09740705394693001
167.0	3.90931702	-7.73774849	-0.09716542263418404
167.05	3.87271118	-7.727931	-0.0970421412214721
167.1	3.85900879	-7.7267529	-0.09702734743687788
167.15	3.85795593	-7.7267529	-0.09702734743687788
167.2	3.85568237	-7.7267529	-0.09702734743687788
167.25	3.85591125	-7.72518211	-0.0970076225163255
167.3	3.8548584	-7.72518211	-0.0970076225163255
167.35	3.8536377	-7.72518211	-0.0970076225163255
167.4	3.85293579	-7.72518211	-0.0970076225163255
167.45	3.8527832	-7.72518211	-0.0970076225163255
167.5	3.85012817	-7.72518211	-0.0970076225163255
167.55	3.84861755	-7.72518211	-0.0970076225163255
167.6	3.84753418	-7.72518211	-0.0970076225163255
167.65	3.84620667	-7.73303609	-0.09710624749580714
167.7	3.84727478	-7.73303609	-0.09710624749580714
167.75	3.84838867	-7.73303609	-0.09710624749580714
167.8	3.8462677	-7.73303609	-0.09710624749580714
167.85	3.84594727	-7.73303609	-0.09710624749580714
167.9	3.84727478	-7.73303609	-0.09710624749580714
167.95	3.84947205	-7.73303609	-0.09710624749580714
168.0	3.85047913	-7.73303609	-0.09710624749580714
168.05	3.85072327	-7.73303609	-0.09710624749580714
168.1	3.85096741	-7.73303609	-0.09710624749580714
168.15	3.85180664	-7.73303609	-0.09710624749580714
168.2	3.85218811	-7.73303609	-0.09710624749580714
168.25	3.85298157	-7.73303609	-0.09710624749580714
168.3	3.85423279	-7.73225069	-0.09709638497274432
168.35	3.8573761	-7.7314653	-0.09708652257525477
168.4	3.85939026	-7.7314653	-0.09708652257525477
168.45	3.86021423	-7.7298945	-0.09706679752912914
168.5	3.86158752	-7.7298945	-0.09706679752912914
168.55	3.86167908	-7.7287164	-0.0970520037445349
168.6	3.862854	-7.7283237	-0.0970470724830035
168.65	3.86372375	-7.7283237	-0.0970470724830035
168.7	3.86424255	-7.7283237	-0.0970470724830035
168.75	3.86286926	-7.7271456	-0.09703227869840929
168.8	3.86233521	-7.7267529	-0.09702734743687788
168.85	3.8634491	-7.7263602	-0.09702241617534647
168.9	3.86383057	-7.72518211	-0.0970076225163255
168.95	3.86335754	-7.72518211	-0.0970076225163255
169.0	3.86334229	-7.72518211	-0.0970076225163255
169.05	3.85888672	-7.72282591	-0.09697803494713705
169.1	3.83129883	-7.70947413	-0.0968103723062157
169.15	3.71890259	-7.68434137	-0.09649477207049861
169.2	3.65449524	-7.67962898	-0.09643559705769497
