t	I	a	y
2.95	0.04856873	-0.62360661	-0.007830830880123473
3.0	0.04779053	-0.62203581	-0.007811105833997843
3.05	0.04789734	-0.62203581	-0.007811105833997843
3.1	0.04776001	-0.62203581	-0.007811105833997843
3.15	0.04769897	-0.62203581	-0.007811105833997843
3.2	0.04707336	-0.62203581	-0.007811105833997843
3.25	0.04733276	-0.62203581	-0.007811105833997843
3.3	0.04762268	-0.6251774	-0.007850555800675854
3.35	0.04751587	-0.63774378	-0.008008355918534396
3.4	0.04751587	-0.66601814	-0.008363406246502742
3.45	0.0473175	-0.73474053	-0.009226375633193316
3.5	0.04736328	-0.80503372	-0.01010907006600952
3.55	0.04776001	-0.85883353	-0.010784651765653108
3.6	0.04812622	-0.89692537	-0.011262983380760145
3.65	0.04829407	-0.93501721	-0.011741314995867178
3.7	0.04832458	-0.96682586	-0.012140746552044942
3.75	0.04821777	-1.00099071	-0.01256976567741115
3.8	0.04850769	-1.03201396	-0.012959334710526097
3.85	0.0488739	-1.0712839	-0.013452460110227356
3.9	0.04951477	-1.09877285	-0.013797647789559634
3.95	0.04959106	-1.12037132	-0.014068866797067302
4.0	0.04986572	-1.13568659	-0.014261185620072446
4.05	0.04997253	-1.14000629	-0.014315429496917931
4.1	0.05003357	-1.14982377	-0.014438710784056619
4.15	0.04995728	-1.17142224	-0.014709929791564286
4.2	0.04966736	-1.1938061	-0.014991011196561517
4.25	0.04972839	-1.21736806	-0.015286886386152972
4.3	0.04975891	-1.25192561	-0.015720836773050587
4.35	0.04981995	-1.28177076	-0.016095612021571313
4.4	0.04992676	-1.28805395	-0.016174512080500584
4.45	0.04995728	-1.28334156	-0.016115337067696942
4.5	0.05007935	-1.26920438	-0.01593781190371277
4.55	0.05027771	-1.26920438	-0.01593781190371277
4.6	0.05015564	-1.26920438	-0.01593781190371277
4.65	0.05026245	-1.26920438	-0.01593781190371277
4.7	0.05015564	-1.26920438	-0.01593781190371277
4.75	0.05012512	-1.26920438	-0.01593781190371277
4.8	0.050354	-1.26920438	-0.01593781190371277
4.85	0.05023193	-1.26920438	-0.01593781190371277
4.9	0.0500946	-1.26920438	-0.01593781190371277
4.95	0.05024719	-1.27980726	-0.016070955713914273
5.0	0.05001831	-1.28962475	-0.016194237126626213
5.05	0.05073547	-1.32732389	-0.01666763748020184
5.1	0.0506897	-1.39172659	-0.017476363115620182
5.15	0.0500946	-1.42785493	-0.017930038423070182
5.2	0.04920959	-1.47969125	-0.01858096394062998
5.25	0.04960632	-1.52720787	-0.019177645581344296
5.3	0.04945374	-1.57943689	-0.019833502360435504
5.35	0.0491333	-1.62224112	-0.02037100898834618
5.4	0.04858398	-1.65247897	-0.02075071549839831
5.45	0.04830933	-1.69999559	-0.021347397139112625
5.5	0.04829407	-1.73101885	-0.021736966297800826
5.55	0.04814148	-1.77028878	-0.02223009157192883
5.6	0.04740906	-1.81112952	-0.02274294201775572
5.65	0.04760742	-1.83861847	-0.023088129697087997
5.7	0.04753113	-1.86532203	-0.023423454978930714
5.75	0.04734802	-1.91676565	-0.024069449234959107
5.8	0.04718018	-1.97920485	-0.02485351856272041
5.85	0.04740906	-2.02122368	-0.025381162667568267
5.9	0.0473175	-2.04282215	-0.025652381675075938
5.95	0.04740906	-2.05617393	-0.025820044315997295
6.0	0.04747009	-2.06245712	-0.025898944374926566
6.05	0.04760742	-2.06206442	-0.02589401311339516
6.1	0.0473175	-2.04989074	-0.025741144257068024
6.15	0.04733276	-2.03418276	-0.025543894046958223
6.2	0.04762268	-2.03261197	-0.02552416912640584
6.25	0.04745483	-2.03261197	-0.02552416912640584
6.3	0.04748535	-2.03261197	-0.02552416912640584
6.35	0.04789734	-2.03261197	-0.02552416912640584
6.4	0.04756165	-2.03261197	-0.02552416912640584
6.45	0.0473938	-2.03261197	-0.02552416912640584
6.5	0.04728699	-2.03261197	-0.02552416912640584
6.55	0.04743958	-2.03261197	-0.02552416912640584
6.6	0.04766846	-2.03261197	-0.02552416912640584
6.65	0.04753113	-2.03300466	-0.025529100262363998
6.7	0.04748535	-2.03496816	-0.025553756570021034
6.75	0.04742432	-2.03810976	-0.0255932066622723
6.8	0.04742432	-2.04046595	-0.025622794105887494
6.85	0.04722595	-2.05067614	-0.025751006780130842
6.9	0.04716492	-2.05617393	-0.025820044315997295
6.95	0.04750061	-2.06520601	-0.025933463080073167
7.0	0.04711914	-2.0765943	-0.026076469538910737
7.05	0.0473938	-2.09465847	-0.02630330719263574
7.1	0.04747009	-2.10565405	-0.026441382264368648
7.15	0.04760742	-2.12960871	-0.026742188715491506
7.2	0.04768372	-2.15670497	-0.02708244525886563
7.25	0.04818726	-2.19322601	-0.027541051827847038
7.3	0.04858398	-2.22974705	-0.02799965839682844
7.35	0.04928589	-2.27333668	-0.028547027547801928
7.4	0.04992676	-2.29650595	-0.028837971601435225
7.45	0.05053711	-2.34441527	-0.02943958450368095
7.5	0.05059814	-2.38289981	-0.029922847380319393
7.55	0.05024719	-2.42020625	-0.030391316472363615
7.6	0.05090332	-2.46929367	-0.031007723159203558
7.65	0.05169678	-2.52584238	-0.031717823689567
7.7	0.05194092	-2.55490213	-0.03208273641502491
7.75	0.05221558	-2.56039993	-0.03215177407646461
7.8	0.05212402	-2.56039993	-0.03215177407646461
7.85	0.05195618	-2.56471962	-0.03220601782773685
7.9	0.05256653	-2.58396189	-0.03244764926605607
7.95	0.05239868	-2.60320416	-0.032689280704375295
8.0	0.05210876	-2.61380704	-0.0328224245145768
8.05	0.05226135	-2.61537784	-0.03284214956070242
8.1	0.05204773	-2.61380704	-0.0328224245145768
8.15	0.05180359	-2.60163336	-0.03266955565824966
8.2	0.0513916	-2.59652827	-0.03260544938391461
8.25	0.05142212	-2.59652827	-0.03260544938391461
8.3	0.051651	-2.59652827	-0.03260544938391461
8.35	0.05131531	-2.59652827	-0.03260544938391461
8.4	0.05130005	-2.59652827	-0.03260544938391461
8.45	0.0513916	-2.59652827	-0.03260544938391461
8.5	0.05136108	-2.59652827	-0.03260544938391461
8.55	0.05130005	-2.59652827	-0.03260544938391461
8.6	0.05154419	-2.59652827	-0.03260544938391461
8.65	0.05152893	-2.59652827	-0.03260544938391461
8.7	0.05187988	-2.59652827	-0.03260544938391461
8.75	0.05168152	-2.59652827	-0.03260544938391461
8.8	0.05174255	-2.59652827	-0.03260544938391461
8.85	0.05155945	-2.59692097	-0.032610380645446024
8.9	0.05177307	-2.59888446	-0.03263503682752981
8.95	0.05162048	-2.59966986	-0.03264489935059262
9.0	0.05175781	-2.60752385	-0.03274352445564753
9.05	0.0519104	-2.61537784	-0.03284214956070242
9.1	0.05177307	-2.61537784	-0.03284214956070242
9.15	0.05172729	-2.61537784	-0.03284214956070242
9.2	0.05213928	-2.62009023	-0.03290132457350607
9.25	0.05189514	-2.62715882	-0.03299008715549815
9.3	0.05171204	-2.6389398	-0.033138024750293885
9.35	0.05145264	-2.66603606	-0.033478281293668005
9.4	0.05050659	-2.69077612	-0.03378895026785368
9.45	0.050354	-2.72140667	-0.03417358803943722
9.5	0.05012512	-2.75439342	-0.034587813380209206
9.55	0.05000305	-2.77795538	-0.03488368856980066
9.6	0.05003357	-2.81015673	-0.03528805138750983
9.65	0.04957581	-2.83882378	-0.035648032851436334
9.7	0.04924011	-2.86906163	-0.03602773936148847
9.75	0.04917908	-2.8886966	-0.036274302061339095
9.8	0.04856873	-2.90911697	-0.03653072728425254
9.85	0.04826355	-2.93582053	-0.03686605256609526
9.9	0.04753113	-2.96488028	-0.03723096529155316
9.95	0.04708862	-3.00218672	-0.03769943438359739
10.0	0.04664612	-3.02692678	-0.038010103357783064
10.05	0.04644775	-3.04381286	-0.038222147352487086
10.1	0.04649353	-3.06462592	-0.03848350371135869
10.15	0.0464325	-3.08426089	-0.03873006641120932
10.2	0.04612732	-3.09918347	-0.0389174540982563
10.25	0.04646301	-3.13217022	-0.03933167943902829
10.3	0.04624939	-3.15730298	-0.03964727967474537
10.35	0.04653931	-3.17772334	-0.03990370477208557
10.4	0.04656982	-3.2044269	-0.04023903005392828
10.45	0.04675293	-3.22681076	-0.04052011145892551
10.5	0.04689026	-3.25626322	-0.040889955571488085
10.55	0.04748535	-3.28924997	-0.04130418091226007
10.6	0.0476532	-3.31124113	-0.041580331055725894
10.65	0.04798889	-3.33362499	-0.04186141246072313
10.7	0.04872131	-3.35993585	-0.042191806481034426
10.75	0.04933167	-3.38035622	-0.042448231703947875
10.8	0.04981995	-3.38978101	-0.042566581855128405
10.85	0.05041504	-3.40274008	-0.04272931310894511
10.9	0.05081177	-3.41491377	-0.04288218209084549
10.95	0.05137634	-3.42355315	-0.04299066959338996
11.0	0.0514679	-3.42433855	-0.04300053211645277
11.05	0.05130005	-3.42355315	-0.04299066959338996
11.1	0.05126953	-3.42119696	-0.04296108214977477
11.15	0.051651	-3.41766266	-0.042916700795992094
11.2	0.05348206	-3.41177217	-0.04284273199859423
11.25	0.05395508	-3.40705978	-0.04278355698579059
11.3	0.05395508	-3.40705978	-0.04278355698579059
11.35	0.05368042	-3.40705978	-0.04278355698579059
11.4	0.05389404	-3.40705978	-0.04278355698579059
11.45	0.05403137	-3.40705978	-0.04278355698579059
11.5	0.05387878	-3.40705978	-0.04278355698579059
11.55	0.05404663	-3.40705978	-0.04278355698579059
11.6	0.05397034	-3.40705978	-0.04278355698579059
11.65	0.0536499	-3.40705978	-0.04278355698579059
11.7	0.05418396	-3.40705978	-0.04278355698579059
11.75	0.0539856	-3.40705978	-0.04278355698579059
11.8	0.05407715	-3.40705978	-0.04278355698579059
11.85	0.05406189	-3.40705978	-0.04278355698579059
11.9	0.05410767	-3.40705978	-0.04278355698579059
11.95	0.0539093	-3.40705978	-0.04278355698579059
12.0	0.05421448	-3.40705978	-0.04278355698579059
12.05	0.05403137	-3.41334297	-0.04286245704471986
12.1	0.05374146	-3.41334297	-0.04286245704471986
12.15	0.05395508	-3.41334297	-0.04286245704471986
12.2	0.05383301	-3.41334297	-0.04286245704471986
12.25	0.05389404	-3.41491377	-0.04288218209084549
12.3	0.05349731	-3.42041156	-0.042951219626711945
12.35	0.05326843	-3.42119696	-0.04296108214977477
12.4	0.0533905	-3.42905094	-0.043059707129256414
12.45	0.05308533	-3.44593702	-0.04327175112396044
12.5	0.05407715	-3.48795585	-0.043799395228808304
12.55	0.05462646	-3.53822137	-0.04443059570024247
12.6	0.05458069	-3.5829891	-0.044992758635810176
12.65	0.05470276	-3.61990284	-0.045456296466322994
12.7	0.05523682	-3.66624137	-0.046038184448016335
12.75	0.05607605	-3.71493609	-0.04664965987332488
12.8	0.06092834	-3.77619719	-0.047418935416491954
12.85	0.06138611	-3.81507443	-0.04790712955466181
12.9	0.06085205	-3.85002467	-0.04834601107751758
12.95	0.05935669	-3.88968731	-0.04884406773875024
13.0	0.0567627	-3.93641854	-0.049430886981974995
13.05	0.05406189	-3.9595878	-0.04972183091003504
13.1	0.05302429	-3.98825485	-0.050081812373961546
13.15	0.0521698	-4.01810001	-0.050456587748055524
13.2	0.0514679	-4.03537878	-0.05067356287871771
13.25	0.05119324	-4.05108675	-0.050870812963254256
13.3	0.05099487	-4.07386332	-0.05115682575535615
13.35	0.05036926	-4.10724276	-0.051575982232086294
13.4	0.05006409	-4.13748062	-0.05195568886771167
13.45	0.04962158	-4.16536227	-0.05230580780857536
13.5	0.04920959	-4.20031252	-0.05274468945700438
13.55	0.04838562	-4.24115325	-0.05325753977725802
13.6	0.0473938	-4.26628601	-0.053573140012975105
13.65	0.04698181	-4.27806699	-0.05372107760777083
13.7	0.04707336	-4.28356478	-0.05379011514363729
13.75	0.04693604	-4.29141877	-0.05388874024869219
13.8	0.0463562	-4.30869754	-0.05410571537935437
13.85	0.0460968	-4.32715441	-0.054337484294610786
13.9	0.04638672	-4.3330449	-0.05441145309200864
13.95	0.04594421	-4.34246969	-0.05452980324318917
14.0	0.04589844	-4.35582147	-0.054697465884110535
14.05	0.04634094	-4.36720975	-0.05484047221737485
14.1	0.04600525	-4.36917325	-0.05486512852503189
14.15	0.04626465	-4.37113674	-0.054889784707115676
14.2	0.04627991	-4.37624184	-0.05495389110702397
14.25	0.04611206	-4.37427834	-0.05492923479936694
14.3	0.0461731	-4.36524625	-0.05481581590971782
14.35	0.0463562	-4.35385797	-0.05467280957645349
14.4	0.04637146	-4.35110908	-0.05463829087130689
14.45	0.04656982	-4.34953828	-0.05461856582518126
14.5	0.04632568	-4.34953828	-0.05461856582518126
14.55	0.0464325	-4.34953828	-0.05461856582518126
14.6	0.04626465	-4.34953828	-0.05461856582518126
14.65	0.04646301	-4.34953828	-0.05461856582518126
14.7	0.04647827	-4.34953828	-0.05461856582518126
14.75	0.04653931	-4.34953828	-0.05461856582518126
14.8	0.0463562	-4.34953828	-0.05461856582518126
14.85	0.04634094	-4.34953828	-0.05461856582518126
14.9	0.0463562	-4.34953828	-0.05461856582518126
14.95	0.04644775	-4.34953828	-0.05461856582518126
15.0	0.04656982	-4.34953828	-0.05461856582518126
15.05	0.04655457	-4.34953828	-0.05461856582518126
15.1	0.04632568	-4.35110908	-0.05463829087130689
15.15	0.04666138	-4.35267987	-0.05465801579185928
15.2	0.0464325	-4.35267987	-0.05465801579185928
15.25	0.04629517	-4.36328276	-0.05479115972763402
15.3	0.04652405	-4.36995865	-0.05487499104809471
15.35	0.04638672	-4.38016883	-0.0550032035967648
15.4	0.04664612	-4.40608699	-0.0553286663555447
15.45	0.04719543	-4.42100956	-0.055516053917018436
15.5	0.04754639	-4.44457153	-0.055811929232183144
15.55	0.04837036	-4.46813349	-0.05610780442177459
15.6	0.04968262	-4.48619766	-0.0563346420754996
15.65	0.0511322	-4.51015232	-0.056635448526622466
15.7	0.05255127	-4.54431717	-0.05706446765198867
15.75	0.05470276	-4.57494772	-0.057449105423572205
15.8	0.05848694	-4.59929508	-0.057754843136226475
15.85	0.06048584	-4.61696655	-0.057976749528420066
15.9	0.06304932	-4.64249201	-0.05829728102566856
15.95	0.06492615	-4.66683937	-0.058603018738322826
16.0	0.06732178	-4.69354293	-0.05893834402016554
16.05	0.06785583	-4.7100363	-0.05914545662776491
16.1	0.06822205	-4.72024649	-0.05927366930200826
16.15	0.06835937	-4.73163477	-0.05941667563527258
16.2	0.06867981	-4.75637483	-0.05972734460945826
16.25	0.06884766	-4.76344342	-0.059816107191450335
16.3	0.06886292	-4.76815581	-0.05987528220425398
16.35	0.0690155	-4.7740463	-0.05994925100165185
16.4	0.0687561	-4.78936158	-0.060141569950230234
16.45	0.06872559	-4.81096004	-0.06041278883216466
16.5	0.06851196	-4.81685053	-0.06048675762956252
16.55	0.06866455	-4.82509722	-0.06059031399614883
16.6	0.0687561	-4.8396271	-0.060772770421664415
16.65	0.06903076	-4.85454967	-0.06096015798313815
16.7	0.06933594	-4.86633066	-0.06110809570350713
16.75	0.0693512	-4.88635832	-0.06135958953931592
16.8	0.07014465	-4.9040298	-0.061581496057082755
16.85	0.07052612	-4.91384728	-0.06170477734422144
16.9	0.07043457	-4.92209397	-0.061808333710807746
16.95	0.07084656	-4.93623114	-0.06198585874921868
17.0	0.07260132	-4.96057851	-0.0622915965874462
17.05	0.07331848	-4.97471568	-0.06246912162585712
17.1	0.0745697	-4.99749225	-0.062755134417959
17.15	0.07595825	-5.01437832	-0.06296717828708978
17.2	0.07751465	-5.0249812	-0.06310032209729129
17.25	0.07844543	-5.04108188	-0.0633025035689325
17.3	0.08030701	-5.06974893	-0.063662485032859
17.35	0.08180237	-5.0901693	-0.06391891025577244
17.4	0.08226013	-5.09409629	-0.06396822274551327
17.45	0.0821991	-5.09448899	-0.06397315400704467
17.5	0.08222961	-5.09566709	-0.0639879477916389
17.55	0.08232117	-5.09684519	-0.06400274157623312
17.6	0.08322144	-5.10980427	-0.06416547295562307
17.65	0.0836792	-5.12865384	-0.06440217313241088
17.7	0.08334351	-5.13415163	-0.06447121066827734
17.75	0.08309937	-5.13493703	-0.06448107319134015
17.8	0.08300781	-5.13650783	-0.06450079823746578
17.85	0.08308411	-5.13847132	-0.06452545441954957
17.9	0.08311462	-5.14357641	-0.06458956069388462
17.95	0.08177185	-5.16635298	-0.0648755734859865
18.0	0.08009338	-5.18991494	-0.06517144867557798
18.05	0.08026123	-5.19344923	-0.06521582990378738
18.1	0.07989502	-5.19541273	-0.06524048621144442
18.15	0.07980347	-5.19737623	-0.06526514251910145
18.2	0.07899475	-5.20562292	-0.06536869888568776
18.25	0.07705688	-5.22093819	-0.06556101770869291
18.3	0.07469177	-5.23075568	-0.06568429912140485
18.35	0.07463074	-5.23232647	-0.06570402404195723
18.4	0.07467651	-5.23389727	-0.06572374908808286
18.45	0.07398987	-5.24018046	-0.06580264914701214
18.5	0.06645203	-5.26845482	-0.06615769947498047
18.55	0.06408691	-5.29319488	-0.06646836844916615
18.6	0.06361389	-5.29672917	-0.06651274967737557
18.65	0.06338501	-5.29829997	-0.06653247472350121
18.7	0.06341553	-5.29829997	-0.06653247472350121
18.75	0.06347656	-5.29947807	-0.06654726850809543
18.8	0.06263733	-5.30458316	-0.06661137478243047
18.85	0.06022644	-5.32461083	-0.06686286874381252
18.9	0.05900574	-5.32971592	-0.06692697501814755
18.95	0.05870056	-5.33128672	-0.06694670006427318
19.0	0.05880737	-5.33128672	-0.06694670006427318
19.05	0.05886841	-5.33128672	-0.06694670006427318
19.1	0.05873108	-5.33128672	-0.06694670006427318
19.15	0.05914307	-5.33128672	-0.06694670006427318
19.2	0.0586853	-5.32971592	-0.06692697501814755
19.25	0.05744934	-5.31322254	-0.06671986228497494
19.3	0.05619812	-5.30615396	-0.0666310998285561
19.35	0.05599976	-5.30615396	-0.0666310998285561
19.4	0.05622864	-5.30615396	-0.0666310998285561
19.45	0.0562439	-5.30615396	-0.0666310998285561
19.5	0.05632019	-5.30615396	-0.0666310998285561
19.55	0.05627441	-5.30615396	-0.0666310998285561
19.6	0.05603027	-5.30615396	-0.0666310998285561
19.65	0.05628967	-5.30615396	-0.0666310998285561
19.7	0.0566864	-5.30693935	-0.06664096222604568
19.75	0.05633545	-5.31008095	-0.06668041231829692
19.8	0.05607605	-5.31557874	-0.0667494498541634
19.85	0.05648804	-5.33521371	-0.06699601255401401
19.9	0.05693054	-5.3438531	-0.06710450018213172
19.95	0.05407715	-5.36427346	-0.06736092527947192
20.0	0.05264282	-5.38783543	-0.06765680059463663
20.05	0.05119324	-5.40943389	-0.06792801947657104
20.1	0.05041504	-5.42317837	-0.0681006133790238
20.15	0.04864502	-5.43810095	-0.0682880010660708
20.2	0.04727173	-5.4679461	-0.06866277631459153
20.25	0.04670715	-5.49386426	-0.06898823907337141
20.3	0.0466156	-5.50800143	-0.06916576411178235
20.35	0.04608154	-5.52213861	-0.06934328927576652
20.4	0.0459137	-5.530778	-0.06945177690388424
20.45	0.04597473	-5.53666849	-0.0695257457012821
20.5	0.04595947	-5.55355456	-0.06973778957041288
20.55	0.04695129	-5.58457781	-0.07012735860352783
20.6	0.04730225	-5.60303468	-0.07035912751878423
20.65	0.04788208	-5.61481566	-0.07050706511357996
20.7	0.04838562	-5.62659665	-0.07065500283394893
20.75	0.05055237	-5.64073382	-0.07083252787235986
20.8	0.05177307	-5.654871	-0.07101005303634403
20.85	0.05236816	-5.66036879	-0.07107909057221048
20.9	0.05355835	-5.67607677	-0.07127634078232029
20.95	0.05708313	-5.68825045	-0.07142920963864742
21.0	0.05729675	-5.69099934	-0.07146372834379403
21.05	0.05780029	-5.69453364	-0.0715081096975767
21.1	0.05926514	-5.70906351	-0.07169056599751902
21.15	0.07077026	-5.73184008	-0.07197657878962091
21.2	0.07836914	-5.75697284	-0.07229217902533801
21.25	0.08081055	-5.76325603	-0.07237107908426726
21.3	0.08349609	-5.77503701	-0.07251901667906299
21.35	0.09965515	-5.80448946	-0.07288886066605231
21.4	0.10978699	-5.8449375	-0.0733967798503478
21.45	0.11576843	-5.86535787	-0.07365320507326124
21.5	0.11906433	-5.87478265	-0.07377155509886853
21.55	0.12361145	-5.89009793	-0.0739638740474469
21.6	0.12724304	-5.9046278	-0.07414633034738924
21.65	0.12957764	-5.91601608	-0.07428933668065357
21.7	0.1381073	-5.93761455	-0.07456055568816124
21.75	0.14012146	-5.95332253	-0.07475780589827104
21.8	0.14091492	-5.95646412	-0.07479725586494904
21.85	0.14135742	-5.95842762	-0.07482191217260609
21.9	0.14405823	-5.96431811	-0.07489588097000394
21.95	0.14834595	-5.98434578	-0.07514737493138599
22.0	0.1512146	-6.00358805	-0.0753890063697052
22.05	0.15182495	-6.00908584	-0.07545804390557166
22.1	0.15228271	-6.01222743	-0.07549749387224967
22.15	0.15278625	-6.01419093	-0.07552215017990671
22.2	0.15318298	-6.01772522	-0.07556653140811613
22.25	0.15457153	-6.02322301	-0.07563556894398257
22.3	0.15525818	-6.0295062	-0.07571446900291186
22.35	0.15640259	-6.04285798	-0.07588213164383321
22.4	0.15730286	-6.06327835	-0.07613855686674666
22.45	0.15739441	-6.06641995	-0.07617800695899792
22.5	0.15713501	-6.06799074	-0.0761977318795503
22.55	0.15745544	-6.07309583	-0.07626183815388533
22.6	0.15797424	-6.07741553	-0.07631608203073083
22.65	0.15785217	-6.08134252	-0.07636539452047165
22.7	0.15792847	-6.08448412	-0.07640484461272291
22.75	0.15768433	-6.08880381	-0.07645908836399515
22.8	0.1585083	-6.0978359	-0.07657250725364427
22.85	0.16079712	-6.12139786	-0.07686838244323572
22.9	0.16192627	-6.13710583	-0.07706563252777228
22.95	0.16223145	-6.13867663	-0.07708535757389791
23.0	0.1625061	-6.14181823	-0.07712480766614917
23.05	0.16270447	-6.14770872	-0.07719877646354703
23.1	0.16278076	-6.1559554	-0.07730233270456009
23.15	0.16259766	-6.17244878	-0.07750944543773271
23.2	0.16241455	-6.18737135	-0.07769683299920645
23.25	0.16184998	-6.19640344	-0.07781025188885557
23.3	0.16123962	-6.20465013	-0.07791380825544188
23.35	0.16046143	-6.2176092	-0.07807653950925858
23.4	0.15982056	-6.22664129	-0.0781899583989077
23.45	0.15963745	-6.23056828	-0.07823927088864853
23.5	0.15904236	-6.23606608	-0.07830830855008823
23.55	0.15835571	-6.24863246	-0.07846610866794677
23.6	0.15782166	-6.25177405	-0.07850555863462479
23.65	0.15847778	-6.25334485	-0.07852528368075042
23.7	0.15814209	-6.25334485	-0.07852528368075042
23.75	0.15827942	-6.25334485	-0.07852528368075042
23.8	0.15872192	-6.25334485	-0.07852528368075042
23.85	0.1578064	-6.25373755	-0.07853021494228182
23.9	0.15827942	-6.25570104	-0.07855487112436561
23.95	0.1578064	-6.25766454	-0.07857952743202265
24.0	0.15760803	-6.25805724	-0.07858445869355406
24.05	0.15736389	-6.25805724	-0.07858445869355406
24.1	0.15734863	-6.25805724	-0.07858445869355406
24.15	0.15769958	-6.25570104	-0.07855487112436561
24.2	0.16200256	-6.25020325	-0.07848583358849916
24.25	0.16189575	-6.24941785	-0.07847597106543634
24.3	0.16233826	-6.24706166	-0.07844638362182114
24.35	0.16319275	-6.24706166	-0.07844638362182114
24.4	0.16304016	-6.24706166	-0.07844638362182114
24.45	0.16334534	-6.24706166	-0.07844638362182114
24.5	0.16340637	-6.24706166	-0.07844638362182114
24.55	0.16291809	-6.24706166	-0.07844638362182114
24.6	0.16316223	-6.24706166	-0.07844638362182114
24.65	0.16334534	-6.24706166	-0.07844638362182114
24.7	0.16299438	-6.24706166	-0.07844638362182114
24.75	0.16313171	-6.24706166	-0.07844638362182114
24.8	0.16293335	-6.24706166	-0.07844638362182114
24.85	0.16279602	-6.24706166	-0.07844638362182114
24.9	0.16281128	-6.24706166	-0.07844638362182114
24.95	0.1630249	-6.24706166	-0.07844638362182114
25.0	0.16282654	-6.24863246	-0.07846610866794677
25.05	0.16381836	-6.24863246	-0.07846610866794677
25.1	0.16313171	-6.25020325	-0.07848583358849916
25.15	0.16159058	-6.25177405	-0.07850555863462479
25.2	0.16151428	-6.25334485	-0.07852528368075042
25.25	0.16094971	-6.25413025	-0.07853514620381323
25.3	0.16004944	-6.26041344	-0.0786140462627425
25.35	0.15788269	-6.27729951	-0.07882609013187328
25.4	0.15342712	-6.30518117	-0.07917620919831021
25.45	0.15307617	-6.31028626	-0.07924031547264526
25.5	0.15255737	-6.31696215	-0.07932414679310594
25.55	0.15075684	-6.33777521	-0.07958550315197754
25.6	0.14743042	-6.35230509	-0.07976795957749312
25.65	0.14546204	-6.36604957	-0.0799405534799459
25.7	0.14445496	-6.37900865	-0.08010328485933585
25.75	0.13900757	-6.39785822	-0.08033998503612365
25.8	0.1378479	-6.4119954	-0.08051751020010783
25.85	0.13719177	-6.41906398	-0.08060627265652666
25.9	0.13542175	-6.43241576	-0.08077393529744802
25.95	0.1312561	-6.44458944	-0.08092680415377515
26.0	0.13012695	-6.45126533	-0.08101063547423583
26.05	0.12722778	-6.46697331	-0.08120788568434564
26.1	0.12245178	-6.49053527	-0.08150376087393708
26.15	0.11338806	-6.51174104	-0.08177004861991335
26.2	0.11102295	-6.52195122	-0.08189826116858345
26.25	0.1086731	-6.5329468	-0.08203633624031637
26.3	0.1048584	-6.54865478	-0.08223358645042615
26.35	0.09719849	-6.56318465	-0.0824160427503685
26.4	0.09359741	-6.57535834	-0.08256891173226888
26.45	0.08959961	-6.59028091	-0.0827562992937426
